device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,16,1,19,166.224,6.217,0.004,6361.58,16.689,3.428
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,32,1,19,165.526,6.163,0.004,5400.15,15.963,3.779
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,64,1,19,168.274,6.068,0.005,5579.5,17.909,3.773
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,128,1,19,165.404,6.629,0.005,5564.1,15.222,3.791
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,1,256,1,19,168.03,5.239,0.003,5757.66,19.619,3.911
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,1,1,19,166.166,6.77,0.006,27387.7,18.214,3.365
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,2,1,19,165.469,7.166,0.005,14896.6,17.25,3.835
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,4,1,19,169.134,6.242,0.004,8972.3,17.17,3.824
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,8,1,19,165.186,6.777,0.005,6366.17,18.172,3.682
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,16,1,19,165.029,6.439,0.005,5338.89,17.441,4.024
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,32,1,19,169.301,6.489,0.005,5308.3,18.9,3.804
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,64,1,19,165.578,5.621,0.004,5104.73,18.818,3.843
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,2,128,1,19,166.402,6.474,0.006,5133.78,13.568,3.687
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,1,1,19,169.149,6.291,0.003,14956.3,16.48,3.924
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,2,1,19,171.917,6.292,0.003,8960.31,19.51,3.849
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,4,1,19,172.179,9.545,0.003,6320.41,21.577,4.052
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,8,1,19,168.96,9.054,0.005,5387.18,17.457,3.861
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,16,1,19,165.019,6.85,0.005,5102.34,16.109,3.988
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,32,1,19,168.094,6.784,0.005,4883.68,19.647,3.797
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,4,64,1,19,166.967,5.312,0.003,5010.33,17.787,3.746
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,1,1,19,174.601,6.033,0.004,9018.42,17.748,3.759
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,2,1,19,169.143,6.273,0.004,6377.98,15.374,3.826
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,4,1,19,168.139,6.797,0.005,5198.9,18.425,3.905
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,8,1,19,165.119,6.908,0.005,5192.34,19.123,3.867
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,16,1,19,166.283,6.821,0.005,4788.34,17.866,3.539
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,8,32,1,19,165.307,5.208,0.003,4809.73,16.509,3.275
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,1,1,19,165.051,6.595,0.005,6409.79,16.554,2.235
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,2,1,19,165.074,6.674,0.005,5233.13,15.306,3.979
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,4,1,19,167.709,6.278,0.005,4942.17,16.833,3.84
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,8,1,19,168.821,6.55,0.005,4779.07,18.249,3.843
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,16,16,1,19,165.706,6.412,0.004,4723.21,15.821,3.602
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,1,1,19,166.573,6.954,0.004,5273.02,17.317,3.305
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,2,1,19,165.258,6.483,0.006,4857.27,17.72,2.258
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,4,1,19,165.167,6.669,0.006,4675.74,15.478,2.852
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,32,8,1,19,167.763,6.717,0.004,4713.96,19.959,4.077
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,64,1,1,19,167.447,6.656,0.004,4777.09,17.139,3.633
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,64,2,1,19,165.646,6.547,0.005,4736.58,17.637,3.874
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,64,4,1,19,169.802,5.376,0.004,4568.15,19.938,3.858
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,128,1,1,19,168.265,5.819,0.003,4704.44,18.87,3.852
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,128,2,1,19,165.486,6.657,0.006,4700.19,20.162,4.026
AMD Firepro W9100,FloydWarshall,TWO_D,2289,2289,256,1,1,19,167.374,5.51,0.005,4617.95,19.228,3.963
