device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0,0.391,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0,0,0,0.339,0.001,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0,0,0.289,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0,0,0.269,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0,0,0,0.267,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0,0,0,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0,0.262,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.281,0.001,0.041
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0,0.36,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0,0.389,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0,0.001,0,0.451,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0,0,0.4,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0,0,0.266,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0,0,0,0.264,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0.001,0,0.001,0.379,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0,0.271,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.361,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0,0.264,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0,0.259,0.001,0.022
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0,0,0,0.451,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0.001,0,0.274,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0,0,0.267,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0,0,0,0.376,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0,0,0,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0,0.396,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.354,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0,0.264,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0.001,0,0,0.388,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0.001,0,0,0.47,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0,0,0.269,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0,0,0.38,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0,0.001,0,0.336,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0,0,0,0.25,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0.001,0.369,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.28,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0,0.218,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0,0.336,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0,0,0.001,0.392,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0,0,0.336,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0,0.001,0.344,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0.001,0,0,0.255,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0,0,0,0.365,0,0.043
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0,0.346,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.249,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0.001,0.38,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0,0.336,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0.001,0,0,0.534,0,0.06
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0,0,0.446,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0,0,0.392,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0,0,0.001,0.411,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0,0,0,0.392,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0,0.416,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.398,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0,0.394,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0.001,0.403,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,8,0.001,0,0,0.484,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,8,0,0.001,0,0.351,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,8,0,0.001,0,0.253,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,8,0,0,0,0.37,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,8,0,0,0,0.316,0.001,0.018
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,8,0,0,0,0.216,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,8,0,0,0,0.333,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,8,0,0,0,0.327,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,8,0,0,0,0.248,0,0.018
