device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,40,0,0,0,0.39,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,40,0,0,0.001,0.254,0.001,0.018
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,40,0,0,0,0.38,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,40,0,0,0,0.367,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,40,0,0,0,0.257,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,40,0,0,0,0.373,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,40,0,0,0,0.337,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,40,0,0,0,0.251,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,40,0,0,0,0.397,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,40,0,0,0.001,0.271,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,40,0,0,0,0.266,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,40,0,0,0,0.342,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,40,0.001,0,0,0.264,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,40,0,0,0,0.38,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,40,0,0,0,0.265,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,40,0.001,0,0,0.263,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,40,0,0,0,0.227,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,40,0,0,0,0.296,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,40,0.001,0,0.001,0.271,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,40,0.001,0,0,0.442,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,40,0,0,0,0.267,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,40,0,0,0,0.264,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,40,0,0,0,0.388,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,40,0,0,0,0.231,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,40,0,0,0,0.355,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.361,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,40,0,0,0,0.552,0,0.062
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,40,0,0,0,0.429,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,40,0,0,0,0.389,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,40,0,0,0,0.428,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,40,0,0,0,0.384,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,40,0,0.001,0,0.407,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,40,0,0,0,0.382,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,40,0,0,0,0.407,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,40,0,0,0,0.402,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,40,0,0,0,0.461,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,40,0,0,0,0.267,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,40,0,0,0,0.264,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,40,0,0,0,0.374,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,40,0,0,0,0.258,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,40,0,0,0,0.389,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,40,0,0,0.001,0.282,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,40,0,0.001,0,0.223,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,40,0,0,0,0.352,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,40,0,0,0,0.514,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,40,0,0,0,0.26,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,40,0,0,0,0.37,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,40,0,0,0,0.33,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,40,0,0,0,0.25,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,40,0,0,0,0.367,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,40,0,0,0,0.336,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,40,0,0,0,0.245,0.001,0.018
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,40,0.001,0,0,0.364,0,0.044
