device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,64,1,15.9966,356.848,0.144,0.002,186.001,0.005,6.957
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,128,1,15.9966,357.323,0.14,0.002,184.967,0.005,10.206
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,1,1,15.9966,358.221,0.138,0.002,497.927,0.005,5.598
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,2,1,15.9966,357.003,0.139,0.002,345.048,0.007,5.382
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,4,1,15.9966,357.76,0.139,0.002,254.429,0.006,6.989
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,8,1,15.9966,356.952,0.139,0.003,222.784,0.006,6.97
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,16,1,15.9966,357.181,0.143,0.002,187.756,0.006,6.797
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,32,1,15.9966,357.02,0.141,0.002,185.813,0.005,10.198
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,64,1,15.9966,358.279,0.201,0.002,180.835,0.006,7.02
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,1,1,15.9966,356.859,0.141,0.002,349.647,0.005,5.542
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,2,1,15.9966,356.944,0.139,0.002,256.462,0.006,5.566
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,4,1,15.9966,358.229,0.143,0.002,221.441,0.005,7.099
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,8,1,15.9966,356.939,0.142,0.003,188.309,0.005,10.161
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,16,1,15.9966,357.541,0.141,0.003,181.747,0.005,10.404
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,32,1,15.9966,363.701,0.141,0.002,185.549,0.005,10.138
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,1,1,15.9966,360.596,0.136,0.002,260.787,0.006,6.941
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,2,1,15.9966,357.073,0.144,0.003,222.281,0.006,7.097
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,4,1,15.9966,359.465,0.104,0.002,184.764,0.004,6.942
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,8,1,15.9966,358.222,0.141,0.002,184.283,0.005,10.181
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,16,1,15.9966,358.248,0.141,0.003,181.283,0.004,10.115
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,1,1,15.9966,358.695,0.143,0.002,220.027,0.014,5.541
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,2,1,15.9966,361.984,0.14,0.002,183.949,0.006,6.901
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,4,1,15.9966,357.006,0.139,0.002,185.68,0.005,10.097
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,8,1,15.9966,357.971,0.139,0.003,181.472,0.005,10.044
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,64,1,1,15.9966,358.066,0.138,0.002,182.555,0.006,6.872
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,64,2,1,15.9966,357.664,0.137,0.002,185.138,0.006,8.522
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,64,4,1,15.9966,358.551,0.142,0.003,182.518,0.005,8.685
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,128,1,1,15.9966,359.16,0.141,0.002,182.049,0.006,6.835
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,128,2,1,15.9966,357.733,0.138,0.002,185.628,0.005,8.461
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,256,1,1,15.9966,359.139,0.149,0.002,182.016,0.006,10.04
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,1,1,15.9966,349.816,0.092,0.003,1423.18,0.008,7.51
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,2,1,15.9966,433.825,0.096,0.003,839.104,0.006,5.733
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,4,1,15.9966,356.951,0.1,0.003,502.912,0.005,5.872
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,8,1,15.9966,357.145,0.098,0.003,339.784,0.006,7.276
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,16,1,15.9966,356.916,0.098,0.002,268.313,0.007,5.652
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,32,1,15.9966,357.495,0.099,0.002,223.043,0.01,7.285
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,64,1,15.9966,356.806,0.098,0.003,188.24,0.01,10.335
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,128,1,15.9966,357.227,0.099,0.003,181.902,0.005,10.544
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,1,256,1,15.9966,357.67,0.101,0.003,181.806,0.006,10.391
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,1,1,15.9966,357.483,0.101,0.003,821.835,0.006,5.529
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,2,1,15.9966,356.591,0.099,0.003,504.053,0.005,5.71
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,4,1,15.9966,356.409,0.102,0.002,339.732,0.01,7.126
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,8,1,15.9966,356.707,0.095,0.003,258.712,0.01,6.96
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,16,1,15.9966,356.644,0.104,0.002,223.753,0.006,7.131
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,32,1,15.9966,356.504,0.095,0.003,188.118,0.006,9.023
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,64,1,15.9966,359.163,0.093,0.003,180.698,0.005,6.074
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,2,128,1,15.9966,356.312,0.1,0.003,187.1,0.004,10.363
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,1,1,15.9966,358.465,0.096,0.003,497.749,0.005,5.658
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,2,1,15.9966,357.339,0.099,0.003,334.882,0.027,5.623
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,4,1,15.9966,356.57,0.097,0.003,255.558,0.006,5.646
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,8,1,15.9966,356.605,0.098,0.003,224.256,0.006,7.083
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,16,1,15.9966,356.738,0.097,0.003,187.661,0.005,6.988
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,32,1,15.9966,356.429,0.101,0.002,186.1,0.012,10.36
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,4,64,1,15.9966,358.111,0.095,0.003,181.259,0.006,5.609
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,1,1,15.9966,356.249,0.099,0.002,351.952,0.006,5.513
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,2,1,15.9966,357.875,0.099,0.003,254.463,0.01,6.996
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,4,1,15.9966,356.583,0.096,0.002,223.161,0.006,7.109
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,8,1,15.9966,357.024,0.097,0.002,187.599,0.006,7.036
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,16,1,15.9966,357.414,0.104,0.003,184.734,0.006,10.237
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,8,32,1,15.9966,358.117,0.095,0.003,181.57,0.005,8.866
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,1,1,15.9966,359.251,0.095,0.003,264.538,0.006,5.583
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,2,1,15.9966,357.06,0.103,0.003,223.401,0.007,7.037
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,4,1,15.9966,357.463,0.1,0.002,187.208,0.006,7.085
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,8,1,15.9966,357.001,0.095,0.002,185.424,0.005,8.767
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,16,16,1,15.9966,358.705,0.097,0.003,182.117,0.007,5.59
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,1,1,15.9966,357.65,0.102,0.003,225.439,0.008,7.002
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,2,1,15.9966,357.064,0.095,0.003,187.623,0.01,6.996
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,4,1,15.9966,357.319,0.096,0.002,185.416,0.006,8.835
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,32,8,1,15.9966,359.418,0.101,0.003,181.226,0.006,6.476
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,64,1,1,15.9966,357.892,0.097,0.003,186.82,0.006,6.974
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,64,2,1,15.9966,357.02,0.097,0.003,184.491,0.028,7.017
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,64,4,1,15.9966,357.046,0.095,0.003,185.675,0.005,10.224
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,128,1,1,15.9966,358.006,0.098,0.003,181.662,0.005,9.076
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,128,2,1,15.9966,356.563,0.068,0.002,174.239,0.005,5.548
AMD Firepro W9100,MonteCarloAsian,TWO_D,724,1448,4,256,1,1,15.9966,358.224,0.067,0.002,176.067,0.008,5.482
