device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,16,1,1,19,104.881,5.639,0.006,1.833,4.576,0.086
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,16,2,1,19,106.946,5.636,0.003,1.156,5.484,0.086
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,16,4,1,19,106.989,6.064,0.003,0.775,4.775,0.054
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,16,8,1,19,101.283,6.066,0.005,0.457,4.718,0.061
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,16,16,1,19,100.023,5.813,0.004,0.444,4.748,0.056
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,32,1,1,19,99.41,6.238,0.004,1.106,4.791,0.041
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,32,2,1,19,103.867,6.073,0.003,0.783,4.803,0.037
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,32,4,1,19,103.103,6.621,0.005,0.457,4.763,0.042
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,32,8,1,19,103.271,6.231,0.003,0.522,4.788,0.039
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,64,1,1,19,101.412,6.264,0.005,0.759,4.776,0.04
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,64,2,1,19,104.177,6.521,0.003,0.45,4.735,0.056
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,64,4,1,19,101.265,6.162,0.004,0.543,4.79,0.041
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,128,1,1,19,100.011,5.879,0.006,0.448,4.744,0.041
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,128,2,1,19,103.929,5.714,0.005,0.595,4.784,0.042
AMD Firepro W9100,MatrixTranspose,TWO_D,2289,2289,256,1,1,19,101.978,5.817,0.004,0.571,5.198,0.063
