device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,32,1,16,170.798,9.945,0.002,179.234,4.133,0.056
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,64,1,16,167.388,10.152,0.002,211.526,4.179,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,1,1,16,165.021,10.215,0.002,420,4.462,0.118
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,2,1,16,165.651,9.867,0.002,207.15,4.071,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,4,1,16,166.763,9.939,0.002,103.348,4.163,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,8,1,16,166.139,10.378,0.003,54.613,4.44,0.116
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,16,1,16,173.63,9.992,0.002,48.096,4.079,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,32,1,16,169.412,10.367,0.002,79.719,4.415,0.12
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,1,1,16,173.414,10.264,0.003,245.677,4.274,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,2,1,16,164.593,10.41,0.002,123.422,4.049,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,4,1,16,169.517,10.018,0.002,58.707,4.222,0.079
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,8,1,16,168.024,9.991,0.002,53.75,4.233,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,16,1,16,170.721,10.215,0.001,49.019,4.549,0.147
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,1,1,16,167.885,10.267,0.002,131.477,4.048,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,2,1,16,165.252,10.243,0.002,62.682,4.207,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,4,1,16,169.401,9.857,0.002,51.297,4.246,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,8,1,16,166.811,10.316,0.002,50.132,4.062,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,64,1,1,16,165.922,10.107,0.002,103.436,4.016,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,64,2,1,16,169.046,10.583,0.003,75.177,4.06,0.11
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,64,4,1,16,164.693,9.458,0.003,60.863,4.227,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,166.392,9.876,0.002,97.958,4.203,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,166.347,10.318,0.003,59.688,4.255,0.072
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,165.215,9.645,0.003,104.782,4.092,0.056
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,1,1,16,162.142,11.821,0.004,2749.04,4.892,2.26
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,2,1,16,217.899,10.953,0.003,1437.02,4.861,0.129
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,4,1,16,217.383,10.762,0.004,720.289,4.822,0.07
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,8,1,16,203.063,10.358,0.002,426.242,4.406,0.094
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,16,1,16,167.138,9.707,0.002,640.697,4.538,0.125
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,32,1,16,166.025,9.808,0.002,776.957,4.145,0.125
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,64,1,16,218.155,11.178,0.004,907.525,4.889,0.121
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,128,1,16,212.628,10.102,0.003,1073.71,4.885,0.122
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,1,256,1,16,217.394,10.857,0.005,1785.29,4.849,0.072
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,1,1,16,217.986,10.826,0.003,1403.6,4.671,0.073
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,2,1,16,218.576,11.121,0.002,731.361,4.878,0.124
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,4,1,16,206.819,10.127,0.001,425.69,4.695,0.122
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,8,1,16,166.128,8.06,0.002,319.445,3.932,0.06
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,16,1,16,166.9,10.246,0.003,345.417,4.28,0.083
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,32,1,16,163.462,10.014,0.004,397.395,3.904,0.075
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,64,1,16,165.646,9.581,0.002,431.515,4.101,0.144
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,2,128,1,16,165.478,8.354,0.002,545.128,4.548,0.126
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,1,1,16,163.442,10.484,0.003,749.077,4.666,0.127
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,2,1,16,215.715,10.331,0.003,372.68,4.055,0.063
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,4,1,16,162.633,9.65,0.002,189.296,3.965,0.089
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,8,1,16,166.115,10.551,0.002,135.718,4.119,0.063
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,16,1,16,167.471,10.415,0.004,165.869,4.1,0.062
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,32,1,16,162.692,10.578,0.002,178.867,4.136,0.063
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,4,64,1,16,165.103,9.596,0.002,208.146,4.284,0.06
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,1,1,16,166.649,9.896,0.003,421.454,3.936,0.063
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,2,1,16,166.063,9.617,0.001,208.596,4.137,0.062
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,4,1,16,166.096,10.178,0.001,104.19,4.364,0.097
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,8,1,16,163.224,10.286,0.003,51.388,4.08,0.06
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,16,1,16,164.873,10.505,0.002,58.67,4.123,0.061
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,8,32,1,16,165.198,9.666,0.002,80.417,3.63,0.06
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,1,1,16,165.435,10.479,0.002,250.249,3.631,0.062
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,2,1,16,166.462,8.896,0.002,123.772,4.417,0.135
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,4,1,16,163.858,9.872,0.002,59.145,3.923,0.064
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,8,1,16,164.953,9.744,0.003,53.651,4.271,0.115
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,16,16,1,16,163.691,9.946,0.003,49.126,4.293,0.06
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,1,1,16,165.521,8.487,0.001,129.989,4.236,0.061
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,2,1,16,166.599,9.8,0.002,61.529,4.626,0.098
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,4,1,16,166.084,10.078,0.003,49.549,4.448,0.128
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,32,8,1,16,170.829,9.892,0.002,49.916,4.281,0.062
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,64,1,1,16,168.162,10.095,0.003,112.414,4.424,0.128
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,64,2,1,16,164.846,10.23,0.002,50.285,4.282,0.061
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,64,4,1,16,164.136,10.146,0.002,60.622,3.667,0.059
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,128,1,1,16,165.056,9.761,0.002,110.152,4.326,0.11
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,128,2,1,16,166.554,9.225,0.002,66.025,3.875,0.057
AMD Firepro W9100,MatrixMultiplication,TWO_D,2048,2048,2048,256,1,1,16,162.489,10.212,0.002,100.995,4.234,0.062
