device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,2,32,1,36,405.587,22.394,0.003,1359.71,23.666,3.967
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,2,64,1,36,371.647,22.291,0.003,1521.56,25.542,3.951
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,2,128,1,36,417.624,22.198,0.004,2437.75,23.149,3.919
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,1,1,36,382.039,22.635,0.004,2787.99,23.391,3.948
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,2,1,36,390.18,22.358,0.003,1292.74,21.831,3.935
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,4,1,36,371.306,22.305,0.004,644.346,24.475,3.912
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,8,1,36,372.45,22.323,0.002,532.387,22.502,3.922
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,16,1,36,371.701,22.324,0.004,543.084,25.246,3.93
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,32,1,36,372.603,22.318,0.002,605.533,20.976,3.566
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,4,64,1,36,372.291,22.182,0.004,719.124,22.203,3.575
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,8,1,1,36,370.609,22.277,0.004,1452.38,24.334,3.92
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,8,2,1,36,400.743,22.462,0.002,708.436,25.188,3.928
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,8,4,1,36,374.296,22.373,0.003,354,24.718,3.921
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,8,8,1,36,373.691,18.348,0.003,218.377,25.556,3.847
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,8,16,1,36,373.824,18.384,0.003,159.763,21.366,3.51
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,8,32,1,36,372.56,22.44,0.004,272.629,24.208,3.914
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,16,1,1,36,372.435,22.354,0.003,928.237,24.03,3.933
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,16,2,1,36,372.773,22.453,0.004,457.668,23.212,3.92
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,16,4,1,36,372.292,22.266,0.005,223.447,26.118,3.917
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,16,8,1,36,373.388,22.319,0.003,189.428,22.838,3.907
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,16,16,1,36,372.236,22.2,0.004,171.411,22.823,3.683
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,32,1,1,36,371.176,22.329,0.005,482.823,20.917,3.601
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,32,2,1,36,372.449,23.26,0.004,237.366,22.546,3.591
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,32,4,1,36,371.235,21.891,0.004,219.172,23.172,3.939
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,32,8,1,36,371.312,22.33,0.003,178.077,23.423,3.94
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,64,1,1,36,371.543,22.373,0.005,390.072,22.955,3.948
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,64,2,1,36,371.278,22.204,0.004,355.393,24.406,3.942
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,64,4,1,36,372.566,21.985,0.004,226.11,24.621,3.933
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,128,1,1,36,374.136,22.2,0.004,382.535,25.546,3.889
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,128,2,1,36,374.044,22.292,0.003,258.202,24.076,4.057
AMD Firepro W9100,MatrixMultiplication,TWO_D,3072,3072,3072,256,1,1,36,378.954,18.661,0.003,382.915,24.601,3.868
