device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,32,1,17,97.521,5.818,0.003,0.841,5.256,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,64,1,17,97.434,5.865,0.003,0.789,5.294,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,2,128,1,17,97.864,5.752,0.005,0.823,5.303,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,1,1,17,97.742,5.903,0.003,5.628,5.313,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,2,1,17,100.577,5.85,0.005,3,5.315,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,4,1,17,97.092,6.009,0.004,1.742,5.288,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,8,1,17,98.508,5.557,0.003,1.105,5.297,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,16,1,17,98.495,6.309,0.004,0.773,5.283,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,32,1,17,97.44,5.464,0.004,0.542,5.283,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,4,64,1,17,98.188,5.648,0.005,0.569,5.284,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,8,1,1,17,97.981,6.35,0.003,3.003,5.279,0.051
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,8,2,1,17,97.745,5.822,0.005,1.791,5.275,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,8,4,1,17,96.429,5.397,0.005,1.092,5.309,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,8,8,1,17,97.701,6.065,0.003,0.765,5.293,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,8,16,1,17,97.41,6.109,0.004,0.524,5.28,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,8,32,1,17,97.989,5.983,0.005,0.537,5.29,0.092
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,16,1,1,17,98.66,5.999,0.003,1.768,5.414,0.059
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,16,2,1,17,97.159,5.551,0.004,1.096,5.25,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,16,4,1,17,96.9,5.498,0.003,0.792,5.288,0.047
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,16,8,1,17,98.288,5.895,0.004,0.518,5.286,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,16,16,1,17,98.31,5.642,0.003,0.513,5.282,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,32,1,1,17,98.016,5.88,0.005,1.12,5.291,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,32,2,1,17,98.209,5.793,0.004,0.767,5.294,0.064
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,32,4,1,17,97.88,5.684,0.003,0.526,5.295,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,32,8,1,17,97.667,5.368,0.005,0.545,5.301,0.067
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,64,1,1,17,99.326,6.012,0.003,0.763,5.288,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,64,2,1,17,98.317,5.543,0.007,0.514,5.266,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,64,4,1,17,98.042,5.873,0.005,0.547,5.28,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,128,1,1,17,98.176,6.177,0.004,0.525,5.291,0.049
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,128,2,1,17,98.137,5.82,0.004,0.544,5.296,0.05
AMD Firepro W9100,MatrixTranspose,TWO_D,2172,2172,256,1,1,17,98.515,5.606,0.005,0.541,5.3,0.064
