device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,8,16,1,14,49.537,8.145,0.002,242.995,15.739,0.852
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,8,32,1,14,50.499,8.052,0.003,234.014,15.644,0.776
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,16,1,1,14,50.644,7.902,0.002,279.842,14.868,0.589
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,16,2,1,14,49.094,8.397,0.002,264.736,15.243,0.583
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,16,4,1,14,49.139,8.48,0.004,265.003,15.663,0.925
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,16,8,1,14,50.111,8.242,0.003,243.642,15.31,0.879
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,16,16,1,14,51.028,8.131,0.004,253.746,14.088,0.612
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,32,1,1,14,49.22,8.292,0.003,263.025,14.902,0.575
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,32,2,1,14,49.134,8.325,0.002,266.152,15.582,0.608
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,32,4,1,14,49.489,8.224,0.003,243.914,15.816,0.915
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,32,8,1,14,50.118,8.236,0.002,231.853,15.143,0.854
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,64,1,1,14,51.96,8.21,0.002,263.485,14.381,0.621
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,64,2,1,14,49.058,8.371,0.004,240.744,15.286,0.868
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,64,4,1,14,50.458,7.854,0.002,237.729,15.049,0.579
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,128,1,1,14,49.083,8.34,0.003,243.796,15.257,0.969
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,128,2,1,14,50.895,8.193,0.003,233.028,14.642,0.599
AMD Firepro W9100,LUDecomposition,TWO_D,1356,1356,256,1,1,14,49.443,8.384,0.003,245.86,14.695,0.59
