device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0,0.001,0.363,0,0.043
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.326,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.354,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.272,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.359,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.403,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0.001,0.001,0,0.396,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.324,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.26,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.447,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.396,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.397,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.27,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.266,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0.001,0,0.355,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.261,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.393,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.264,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.259,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.364,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.432,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.272,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.268,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.378,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.261,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.372,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.263,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.352,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0.001,0,0,0.448,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.336,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.27,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.548,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.277,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.396,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.339,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.347,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.331,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.406,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.26,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.394,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.369,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.363,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.337,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.247,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.374,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.312,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.467,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.343,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.267,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0.001,0,0.265,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.353,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.326,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.326,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.259,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.358,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.325,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.269,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.27,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.322,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.264,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.286,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.294,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.227,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0.001,0,0.651,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.435,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.405,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0.001,0.382,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.368,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.345,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.25,0.001,0.018
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.386,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.31,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.322,0,0.042
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.294,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.394,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.267,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.337,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.336,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.266,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.41,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0.001,0.001,0,0.396,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.381,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.263,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0.001,0,0.288,0,0.036
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.278,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.253,0.001,0.018
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.285,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.265,0,0.036
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.248,0.001,0.021
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.248,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.442,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.274,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.404,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0.001,0,0.329,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.337,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.402,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.267,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.41,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.356,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.579,0,0.038
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.426,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.423,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.412,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0.001,0,0,0.435,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.41,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.399,0.001,0.062
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.406,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.41,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.376,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.273,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.457,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.401,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.391,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0.001,0,0.265,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.261,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.397,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.388,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0.001,0.552,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.419,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.254,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.369,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.334,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.249,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.367,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0,0,0.351,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.241,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.403,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.268,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.265,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.364,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.261,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.397,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.323,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.261,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.374,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0.001,0,0,0.443,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.4,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.283,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.423,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.262,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.26,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.384,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.225,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.355,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.527,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0.001,0,0.262,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.392,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.251,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.25,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.374,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.307,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.338,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.428,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0.001,0,0,0.57,0,0.039
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0,0,0.425,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.435,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.408,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.418,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.407,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.393,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.413,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.427,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0.001,0,0.316,0.001,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.306,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.269,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.261,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.4,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.388,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0.001,0,0,0.39,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.33,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.329,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0.001,0,0.424,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.302,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0.001,0.001,0,0.264,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.321,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.226,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.227,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.35,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.26,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.397,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0.001,0.454,0,0.035
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.262,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.373,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.379,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.366,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.345,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.251,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.379,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.334,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.466,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.34,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0.001,0,0,0.267,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0.001,0,0,0.408,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0.001,0,0.392,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.39,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0.001,0.319,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.259,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.361,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0.001,0,0,0.467,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.412,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.398,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.357,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.258,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0.001,0.384,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.32,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.383,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0.001,0,0.614,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0.001,0.001,0,0.449,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.433,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.419,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.424,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.417,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.443,0,0.062
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0.001,0.001,0,0.415,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.443,0.001,0.058
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.349,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.267,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.264,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.373,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.26,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.26,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0.001,0,0.388,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0.001,0.259,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.348,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.545,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0,0.264,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.38,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.374,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.253,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.355,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.293,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0.001,0,0.217,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0.001,0,0.337,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0.001,0,0,0.535,0,0.061
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.502,0.001,0.059
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0.001,0.418,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.42,0.001,0.033
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.411,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0.001,0,0,0.409,0,0.028
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,4,0,0,0,0.406,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,4,0,0,0,0.411,0.001,0.028
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,4,0,0,0,0.408,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,4,0,0,0,0.452,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,4,0,0,0.001,0.27,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,4,0,0,0,0.392,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,4,0,0,0,0.32,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,4,0,0,0,0.35,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,4,0,0,0,0.361,0,0.024
