device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,16,16,1,5,34.289,3.238,0.001,0.491,1.801,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,32,1,1,5,34.602,3.107,0.001,0.751,1.802,0.048
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,32,2,1,5,34.606,3.459,0.002,0.57,1.782,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,32,4,1,5,34.931,3.042,0.002,0.522,1.779,0.063
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,32,8,1,5,33.547,3.064,0.001,0.492,1.759,0.062
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,64,1,1,5,34.294,3.298,0.002,0.562,1.785,0.061
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,64,2,1,5,34.611,3.076,0.002,0.521,1.79,0.065
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,64,4,1,5,34.287,3.27,0.002,0.497,1.806,0.046
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,128,1,1,5,34.612,3.072,0.001,0.522,1.788,0.063
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,128,2,1,5,34.608,3.04,0.001,0.497,1.741,0.065
AMD Firepro W9100,MatrixTranspose,TWO_D,1254,1254,256,1,1,5,34.333,3.26,0.001,0.496,1.78,0.065
