device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,256,1,1,11,108.901,4.767,0.003,2594.19,11.282,1.885
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,1,1,11,79.083,5.109,0.003,24983.4,15.729,2.149
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,2,1,11,108.205,5.087,0.003,13035.9,14.406,1.359
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,4,1,11,115.667,4.558,0.004,7287.03,13.001,1.928
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,8,1,11,118.575,4.751,0.004,4533.25,14.633,1.967
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,16,1,11,116.753,4.752,0.005,3304.65,14.747,1.866
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,32,1,11,119.432,4.107,0.002,2819.97,14.716,1.869
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,64,1,11,114.69,4.355,0.004,2990.4,14.364,2.053
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,128,1,11,117.126,4.285,0.004,2930.75,14.63,1.938
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,256,1,11,117.274,4.572,0.003,3070.12,15.028,1.969
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,1,1,11,117.355,4.734,0.004,13091.1,13.319,2.041
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,2,1,11,118.785,4.25,0.003,7303.92,14.547,2.033
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,4,1,11,116.501,4.726,0.002,4608.04,13.61,1.869
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,8,1,11,114.726,4.904,0.018,3280.96,13.953,1.943
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,16,1,11,116.053,4.044,0.003,2828.35,12.811,1.914
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,32,1,11,114.618,4.858,0.004,2783.85,15.161,1.792
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,64,1,11,114.172,4.301,0.003,2753.08,13.55,1.956
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,128,1,11,115.262,4.272,0.02,2753.7,13.881,1.953
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,1,1,11,116.054,4.505,0.002,7333.39,14.644,2.085
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,2,1,11,116.727,4.609,0.003,4554.07,15.151,1.915
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,4,1,11,114.803,4.34,0.003,3324.59,13.181,1.885
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,8,1,11,115.329,3.735,0.002,2814.04,13.861,1.877
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,16,1,11,116.202,3.901,0.002,2795.02,14.815,1.877
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,32,1,11,115.27,4.734,0.004,2676.44,14.804,1.883
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,64,1,11,118.154,4.159,0.002,2752.77,15.051,1.887
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,1,1,11,117.048,3.597,0.002,4579.93,13.29,1.103
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,2,1,11,115.049,4.444,0.003,3325.57,13.105,1.882
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,4,1,11,114.623,4.839,0.004,2756.43,14.852,1.878
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,8,1,11,118.694,4.41,0.004,2727.38,14.839,1.882
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,16,1,11,114.734,3.726,0.001,2622.47,14.441,1.859
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,32,1,11,120.887,4.247,0.002,2663.75,15.103,1.876
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,1,1,11,118.747,3.803,0.002,3328.43,14.613,1.774
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,2,1,11,115.314,4.602,0.004,2793.69,15.454,1.976
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,4,1,11,119.301,4.707,0.004,2693.76,14.114,1.894
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,8,1,11,116.65,4.066,0.002,2560.63,15.093,1.885
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,16,1,11,117.745,3.831,0.003,2509.98,14.794,1.879
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,1,1,11,118.821,3.68,0.002,2782.51,15.082,1.884
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,2,1,11,117.804,3.816,0.002,2638.96,13.2,1.882
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,4,1,11,115.183,4.474,0.004,2536.23,14.921,1.876
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,8,1,11,117.97,4.299,0.003,2554.37,14.266,1.905
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,1,1,11,117.194,4.265,0.004,2587.11,14.935,1.867
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,2,1,11,118.878,4.361,0.003,2560.39,13.2,1.96
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,4,1,11,114.719,4.596,0.003,2494.42,14.913,1.946
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,128,1,1,11,114.491,4.541,0.004,2559.62,14.206,1.986
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,128,2,1,11,117.044,4.23,0.003,2532.44,14.257,1.858
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,256,1,1,11,117.745,4.724,0.003,2486.13,13.429,1.863
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,1,1,11,94.282,4.506,0.005,24911.4,14.65,1.076
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,2,1,11,119.434,4.355,0.002,13008.3,13.544,1.882
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,4,1,11,117.542,4.456,0.004,7276.75,13.973,1.813
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,8,1,11,115.862,4.65,0.005,4583.91,15.585,1.972
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,16,1,11,114.293,4.619,0.004,3321.77,14.736,1.794
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,32,1,11,116.288,4.496,0.004,2848.5,15.584,1.812
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,64,1,11,117.385,4.741,0.005,3044.82,14.1,1.787
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,128,1,11,116.709,4.792,0.004,2986.29,15.073,1.797
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,256,1,11,118.178,4.765,0.005,3025.73,14.18,1.81
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,1,1,11,116.133,4.381,0.005,12992.5,12.854,1.836
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,2,1,11,117.926,4.651,0.005,7240.79,13.176,1.829
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,4,1,11,118.663,4.861,0.005,4575.48,14.47,1.071
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,8,1,11,114.341,4.915,0.006,3348.94,13.88,1.809
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,16,1,11,119.012,4.137,0.002,2740.6,15.967,1.924
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,32,1,11,118.821,4.511,0.004,2829.44,13.848,1.925
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,64,1,11,118.302,4.05,0.003,2747.01,14.285,1.918
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,128,1,11,115.334,4.864,0.022,2738.63,15.521,1.926
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,1,1,11,117.618,4.494,0.004,7251.01,13.102,1.659
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,2,1,11,114.7,4.781,0.005,4554.44,13.498,1.081
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,4,1,11,114.31,4.899,0.005,3324.75,14.983,1.828
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,8,1,11,114.149,4.653,0.004,2825.5,15.599,1.828
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,16,1,11,117.922,3.722,0.002,2773.03,14.087,1.868
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,32,1,11,118.508,3.666,0.003,2669.4,15.347,1.833
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,64,1,11,118.894,3.66,0.002,2737.18,14.054,1.842
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,1,1,11,115.619,4.756,0.005,4579.21,13.691,1.296
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,2,1,11,115.917,4.418,0.005,3345.82,12.896,1.848
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,4,1,11,118.492,4.856,0.004,2835.09,14.526,1.838
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,8,1,11,120.89,4.773,0.005,2719.86,15.514,1.953
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,16,1,11,113.822,3.634,0.004,2616.39,15.292,1.843
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,32,1,11,118.732,3.812,0.003,2614.31,15.397,1.843
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,1,1,11,116.897,3.717,0.002,3312.51,12.911,1.955
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,2,1,11,117.576,4.655,0.004,2776.02,15.264,1.826
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,4,1,11,119.828,4.347,0.004,2663.7,15.413,1.841
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,8,1,11,117.22,4.769,0.005,2603.21,14.673,1.842
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,16,1,11,116.821,4.658,0.004,2568.18,15.116,1.856
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,1,1,11,118.179,4.13,0.003,2779.8,15.158,1.843
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,2,1,11,118.719,4.307,0.004,2609.21,15.06,1.836
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,4,1,11,119.087,4.798,0.005,2550.32,15.077,1.88
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,8,1,11,118.121,4.125,0.003,2559.34,15.478,1.643
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,1,1,11,114.598,4.101,0.003,2638.89,14.623,1.84
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,2,1,11,116.816,3.988,0.002,2553.16,14.389,1.838
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,4,1,11,116.858,3.877,0.002,2494.98,14.242,1.844
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,128,1,1,11,119.476,3.701,0.004,2557.41,15.318,1.848
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,128,2,1,11,116.628,3.843,0.003,2497.51,15.268,1.847
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,256,1,1,11,114.661,3.818,0.004,2490.35,14.886,1.833
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,1,1,11,90.676,4.973,0.005,24859.3,14.854,2.155
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,2,1,11,119.817,4.105,0.003,13026,13.544,2.098
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,4,1,11,116.03,4.125,0.003,7235.18,12.093,1.861
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,8,1,11,117.155,4.522,0.004,4576.72,13.944,1.843
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,16,1,11,120.012,4.666,0.003,3380.93,13.018,1.867
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,32,1,11,115.177,4.321,0.005,2947.03,14.17,1.856
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,64,1,11,113.928,3.623,0.004,3151.08,14.614,1.894
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,128,1,11,116.039,4.143,0.006,3077.17,13.351,2.083
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,1,256,1,11,109.232,4.244,0.003,3178.96,14.804,2.05
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,1,1,11,108.353,4.733,0.017,13084.5,14.005,1.801
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,2,1,11,103.497,5.061,0.003,7386.36,13.979,2.044
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,4,1,11,111.008,4.245,0.018,4662.73,15.198,2.095
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,8,1,11,108.079,5.017,0.016,3437.96,15.813,2.047
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,16,1,11,108.489,4.877,0.001,2899.92,15.001,2.033
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,32,1,11,108.12,4.851,0.017,2964.8,15.704,2.064
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,64,1,11,110.236,4.519,0.017,2929.41,15.87,2.058
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,2,128,1,11,109.297,4.658,0.002,2861.52,15.134,2.067
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,1,1,11,107.887,4.432,0.003,7362.8,14.421,2.058
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,2,1,11,107.134,4.126,0.018,4668.17,13.627,2.106
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,4,1,11,109.435,4.798,0.001,3433.24,16.119,2.027
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,8,1,11,106.534,5.178,0.003,2930.11,14.682,2.086
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,16,1,11,107.248,3.729,0.003,2947.28,16.175,2.055
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,32,1,11,108.999,4.965,0.003,2794.64,14.212,2.105
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,4,64,1,11,106.948,4.257,0.003,2885.01,16.175,2.046
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,1,1,11,109.562,4.376,0.002,4648.12,13.853,2.095
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,2,1,11,110.404,4.82,0.018,3399.16,16.041,2.07
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,4,1,11,109.102,4.716,0.001,2901.38,15.286,2.064
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,8,1,11,107.635,4.537,0.002,2870.07,14.972,2.076
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,16,1,11,108.02,4.119,0.017,2760.54,13.315,2.192
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,8,32,1,11,115.466,4.716,0.003,2694.55,14.156,1.98
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,1,1,11,115.255,4.382,0.019,3392.1,11.66,1.784
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,2,1,11,113.021,4.528,0.018,2889.24,14.696,1.975
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,4,1,11,115.432,4.6,0.005,2775.97,13.757,1.959
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,8,1,11,115.457,4.254,0.003,2631.52,14.397,1.888
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,16,16,1,11,116.26,4.728,0.004,2688.56,14.579,1.93
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,1,1,11,113.239,4.796,0.003,2890.12,14.232,1.895
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,2,1,11,115.802,4.214,0.004,2752.64,14.516,1.9
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,4,1,11,117.001,4.87,0.004,2681.89,14.375,1.899
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,32,8,1,11,116.452,4.6,0.004,2647.18,13.485,1.94
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,1,1,11,115.06,3.891,0.003,2670.7,15.844,2.094
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,2,1,11,116.072,4.874,0.005,2673,14.33,1.886
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,64,4,1,11,115.417,4.568,0.004,2631.28,12.325,1.846
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,128,1,1,11,112.883,4.636,0.007,2625.53,12.466,1.888
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,128,2,1,11,114.044,3.826,0.002,2625.2,14.465,1.891
AMD Firepro W9100,FloydWarshall,TWO_D,1773,1773,256,1,1,11,114.159,4.829,0.004,2634.12,13.742,1.896
