device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.27,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.407,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.256,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.384,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.36,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.274,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.395,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.314,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0.001,0.508,0,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0.001,0,0.375,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.256,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.379,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.312,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.321,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.344,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.336,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.341,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.481,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.442,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.269,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.268,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.367,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.231,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.3,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.373,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0.001,0,0.455,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.264,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0.001,0,0.378,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.36,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0.001,0,0.252,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0.001,0.374,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.344,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0.001,0,0.27,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.377,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.427,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.274,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.27,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.367,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.265,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.414,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0.001,0,0.391,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.395,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.337,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.493,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0.001,0,0,0.408,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.407,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.389,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.389,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.338,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.259,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.405,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.394,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.469,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.425,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0.001,0,0.001,0.264,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.405,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.368,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.272,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0.001,0.387,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.307,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.321,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.386,0.001,0.043
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0.001,0.326,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0.001,0,0.266,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0.001,0,0.001,0.328,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.311,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.264,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.322,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0.001,0.001,0,0.287,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.291,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.592,0,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0.001,0,0,0.49,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.465,0.001,0.059
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0.001,0,0,0.435,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.454,0.001,0.061
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.422,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.452,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.424,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.453,0.001,0.059
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.377,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0.001,0,0,0.423,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.402,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.401,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.326,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.268,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0,0,0.411,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.397,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.394,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0.001,0.478,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0.001,0,0.267,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.257,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.377,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0.001,0,0.255,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0.001,0.252,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.399,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0.001,0,0,0.218,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0.001,0,0,0.285,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0.001,0.535,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.437,0.001,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.423,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0.001,0,0.408,0,0.057
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.404,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0.001,0.41,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.473,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.41,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0.001,0.479,0.001,0.062
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.495,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0.001,0,0.263,0.001,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.379,0,0.047
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.344,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0.001,0,0,0.254,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.365,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.281,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.283,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.351,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.447,0.001,0.029
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.26,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.386,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.371,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.369,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.354,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.271,0,0.021
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.377,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.326,0,0.031
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.523,0.001,0.058
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.376,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.257,0.001,0.019
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.377,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.321,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.318,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.386,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.252,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.34,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.372,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.442,0.001,0.044
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.403,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.393,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.322,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.262,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.408,0,0.042
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.395,0,0.049
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.385,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.297,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.321,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.402,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.397,0.001,0.047
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.32,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0.001,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.404,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.395,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.388,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.56,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.473,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0.001,0,0,0.461,0,0.056
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.431,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0.001,0,0.414,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.428,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.414,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.452,0,0.07
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.417,0,0.063
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.442,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.43,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.267,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0.001,0,0,0.261,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.394,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.262,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0.001,0.325,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.359,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.26,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.462,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.385,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.266,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.263,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.372,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.259,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.391,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.353,0.001,0.028
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.251,0.001,0.028
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.501,0.001,0.057
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.322,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.317,0.001,0.046
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0.001,0,0.409,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.291,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.389,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0,0,0.341,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.251,0.001,0.02
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0.001,0.371,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.47,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.347,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0.001,0.265,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.412,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0.001,0,0,0.358,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.359,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.333,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.261,0,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.395,0,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.575,0,0.055
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0.001,0,0.452,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0.001,0,0.416,0,0.057
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0.001,0.404,0,0.051
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.407,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.412,0.001,0.055
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.397,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.438,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.403,0,0.054
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0.001,0,0.417,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.277,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.268,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.358,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0.001,0,0.263,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.416,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.36,0.001,0.049
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.362,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.371,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0.001,0,0,0.636,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.471,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0.001,0,0.448,0.001,0.061
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.536,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.411,0,0.057
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.409,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.404,0.001,0.059
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.411,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0.001,0,0.429,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0.001,0,0.52,0,0.03
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.262,0,0.022
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.376,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.312,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.247,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0.001,0.372,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.278,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0,0.762,0,0.02
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.305,0.001,0.019
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0.001,0.421,0,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0.001,0.001,0,0.274,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.272,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.391,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.261,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.391,0,0.05
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0.001,0,0.001,0.317,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0,0,0.001,0.26,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0.001,0.362,0.001,0.058
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0.001,0.563,0.001,0.06
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.475,0.001,0.058
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0.001,0.001,0,0.599,0,0.033
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0.001,0.434,0.001,0.051
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.41,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.407,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.428,0.001,0.052
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0.001,0,0,0.411,0,0.052
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.405,0,0.053
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.388,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.27,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.403,0.001,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0,0,0,0.27,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.261,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.369,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,28,0,0,0,0.259,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,28,0.001,0,0.001,0.223,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,28,0,0,0,0.231,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,28,0,0,0,0.533,0.001,0.053
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,28,0,0,0,0.374,0,0.027
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,28,0,0,0,0.264,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,28,0.001,0.001,0,0.406,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,28,0,0,0,0.394,0.001,0.05
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,28,0,0,0,0.393,0.001,0.051
