device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,16,1,1,16,107.128,4.743,0.006,13.937,4.748,0.089
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,32,1,1,16,106.967,5.127,0.003,7.445,4.178,0.051
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,64,1,1,16,109.578,5.486,0.003,4.029,4.179,0.05
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,128,1,1,16,108.052,5.63,0.003,3.507,4.194,0.052
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,256,1,1,16,107.586,5.445,0.005,3.568,4.181,0.051
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,1,1,1,16,110.006,5.909,0.001,201.792,10.9,1.086
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,2,1,1,16,107.669,5.366,0.002,101.726,4.855,0.095
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,4,1,1,16,106.748,5.651,0.004,51.616,4.747,0.058
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,8,1,1,16,107.055,5.576,0.002,26.487,4.75,0.057
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,16,1,1,16,110.007,5.709,0.005,14.032,4.601,0.054
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,32,1,1,16,108.062,6.075,0.005,7.45,4.765,0.055
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,64,1,1,16,109.553,6.13,0.003,4.158,4.578,0.057
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,128,1,1,16,107.553,5.791,0.003,3.465,4.6,0.054
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,256,1,1,16,106.705,6.047,0.002,3.57,4.66,0.057
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,1,1,1,16,109.679,5.969,0.018,201.361,13.168,1.13
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,2,1,1,16,106.865,5.609,0.001,101.64,4.167,0.042
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,4,1,1,16,107.565,5.609,0.002,51.595,4.174,0.044
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,8,1,1,16,108.082,5.259,0.001,26.16,4.139,0.045
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,16,1,1,16,106.516,5.845,0.002,13.748,4.191,0.044
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,32,1,1,16,106.036,5.269,0.001,7.393,4.182,0.042
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,64,1,1,16,109.537,5.634,0.002,4.154,4.171,0.043
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,128,1,1,16,108.084,5.589,0.002,3.147,3.4,0.08
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,256,1,1,16,108.16,5.28,0.001,3.579,4.171,0.043
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,1,1,1,16,109.695,5.979,0.003,201.853,4.603,1.701
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,2,1,1,16,106.845,5.3,0.002,101.754,4.04,0.042
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,4,1,1,16,106.562,5.482,0.001,51.494,4.018,0.042
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,8,1,1,16,108.035,5.379,0.001,26.321,3.995,0.041
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,16,1,1,16,106.054,5.599,0.001,13.712,4.009,0.044
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,32,1,1,16,106.079,5.161,0.001,7.303,4.014,0.042
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,64,1,1,16,110.376,5.339,0.002,3.992,4.04,0.045
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,128,1,1,16,108.116,5.627,0.001,3.472,4.011,0.043
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,256,1,1,16,107.573,5.837,0.002,3.576,4.087,0.04
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,1,1,1,16,108.707,5.792,0.002,202.064,4.564,1.759
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,2,1,1,16,106.571,5.704,0.001,101.532,4.584,0.082
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,4,1,1,16,108.943,5.815,0.003,51.539,4.565,0.094
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,8,1,1,16,106.334,5.53,0.004,26.46,4.04,0.048
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,16,1,1,16,109.553,5.784,0.001,13.849,4.038,0.046
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,32,1,1,16,108.039,5.265,0.003,7.443,4.032,0.05
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,64,1,1,16,105.548,5.742,0.003,4.081,4.012,0.046
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,128,1,1,16,106.05,5.025,0.004,3.531,4.004,0.047
AMD Firepro W9100,FWT,ONE_D,4.1943e+06,256,1,1,16,106.629,5.597,0.001,3.588,3.991,0.047
