device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,1,1,16,192.485,5.498,0.018,10939.1,19.965,2.649
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,2,1,16,192.745,5.293,0.002,6749.75,19.91,2.632
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,4,1,16,192.218,5.876,0.018,4804.18,19.228,2.595
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,8,1,16,190.09,6.043,0.002,4031.93,20.581,2.583
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,16,1,16,189.601,5.484,0.003,4095.43,20.096,2.589
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,32,1,16,193.577,5.678,0.002,4174.93,20.443,2.591
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,64,1,16,189.51,5.556,0.003,4409.89,20.756,2.478
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,1,1,16,190.224,5.808,0.002,6715.57,18.415,2.649
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,2,1,16,189.309,5.018,0.002,4806.16,20.125,2.644
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,4,1,16,198.721,5.228,0.018,4008.9,22.4,2.462
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,8,1,16,188.624,7.819,0.019,3835.56,23.854,2.593
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,16,1,16,189.13,8.409,0.003,3770.43,22.152,2.603
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,32,1,16,192.446,7.825,0.017,3699.98,23.792,2.595
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,1,1,16,189.168,5.943,0.002,4804,20.474,2.422
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,2,1,16,188.263,5.321,0.018,3935.26,19.924,2.621
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,4,1,16,192.283,5.74,0.002,3645.21,18.485,2.65
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,8,1,16,192.047,5.746,0.018,3522.35,20.227,2.652
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,16,1,16,190.546,6.175,0.003,3512.14,19.703,2.415
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,1,1,16,189.566,5.45,0.003,3905.83,19.847,2.639
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,2,1,16,192.795,6.185,0.018,3579.59,19.04,2.632
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,4,1,16,192.651,5.392,0.002,3529.79,21.443,2.632
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,8,1,16,191.632,5.633,0.018,3494.52,19.939,2.466
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,64,1,1,16,189.446,5.581,0.001,3646.96,20.911,2.645
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,64,2,1,16,191.57,5.325,0.001,3465.17,20.199,2.358
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,64,4,1,16,188.429,5.12,0.003,3492.15,20.231,2.605
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,128,1,1,16,188.868,5.226,0.001,3505.29,20.119,2.609
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,128,2,1,16,192.646,5.4,0.003,3534.73,20.78,2.58
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,256,1,1,16,194.585,5.674,0.002,3517.09,21.286,2.618
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,1,1,16,147.218,5.341,0.005,38149.1,15.713,2.866
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,2,1,16,185.924,5.877,0.006,19864.9,13.598,2.769
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,4,1,16,189.293,5.723,0.005,10909.4,13.485,2.873
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,8,1,16,189.103,5.934,0.005,6814.55,14.082,2.688
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,16,1,16,185.683,5.479,0.004,4921.96,14.455,2.705
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,32,1,16,185.876,6.105,0.004,4656.6,15.792,2.512
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,64,1,16,187.403,5.889,0.005,8439.95,14.988,1.589
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,128,1,16,186.541,5.527,0.005,10234.2,13.799,2.59
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,1,256,1,16,191.307,4.831,0.003,11063,12.026,2.809
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,1,1,16,189.612,6.109,0.004,19751,15.552,2.76
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,2,1,16,186.467,5.183,0.004,10852.9,14.259,2.648
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,4,1,16,190.952,5.397,0.003,6690.83,16.446,2.608
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,8,1,16,188.139,5.284,0.005,4875.65,16.538,2.532
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,16,1,16,188.752,5.655,0.004,4185.73,13.649,1.574
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,32,1,16,185.968,4.57,0.003,4853.6,17.388,2.583
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,64,1,16,190.171,5.4,0.005,5506.94,16.378,2.555
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,2,128,1,16,188.939,5.523,0.005,6571.88,14.714,2.691
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,1,1,16,186.717,5.38,0.005,10822.4,13.539,2.661
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,2,1,16,190.737,5.473,0.003,6663.48,11.167,2.685
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,4,1,16,192.097,5.079,0.003,4824.37,16.582,2.556
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,8,1,16,188.743,5.542,0.005,4164.91,15.308,2.163
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,16,1,16,186.145,5.739,0.005,4174.59,9.67,2.411
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,32,1,16,185.843,5.715,0.003,4164.21,15.944,2.633
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,4,64,1,16,189.957,6.303,0.004,4560.51,14.187,2.536
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,1,1,16,186.935,6.194,0.018,6816.52,15.863,2.565
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,2,1,16,188.216,6.228,0.004,4886.16,15.182,2.436
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,4,1,16,188.798,5.673,0.004,4101.13,14.384,2.418
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,8,1,16,188.101,5.921,0.005,3914.73,15.66,2.44
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,16,1,16,189.094,5.518,0.005,3886.35,14.945,2.422
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,8,32,1,16,190.182,4.526,0.004,3834.14,14.035,2.427
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,1,1,16,187.385,5.941,0.005,4877.15,15.24,2.423
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,2,1,16,187.976,5.542,0.02,4061.13,14.268,2.439
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,4,1,16,187.296,5.846,0.005,3802.43,14.968,2.414
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,8,1,16,187.519,5.882,0.005,3724.74,15.787,2.538
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,16,16,1,16,187.674,5.695,0.005,3654.11,12.381,2.431
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,1,1,16,186.448,5.665,0.004,4057.18,9.581,2.423
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,2,1,16,185.69,7.786,0.004,3802.29,16.103,2.415
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,4,1,16,188.588,8.296,0.004,3650.94,17.738,2.428
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,32,8,1,16,188.991,7.774,0.005,3657.87,9.832,2.42
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,64,1,1,16,185.899,4.648,0.004,3767.46,15.444,2.401
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,64,2,1,16,187.714,5.817,0.004,3664.57,12.983,2.631
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,64,4,1,16,186.88,6.123,0.004,3632,12.644,2.575
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,128,1,1,16,186.784,4.56,0.002,3642,15.034,2.275
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,128,2,1,16,187.657,5.99,0.019,3574.54,15.531,2.555
AMD Firepro W9100,FloydWarshall,TWO_D,2048,2048,256,1,1,16,188.481,5.98,0.004,3600.28,14.081,2.562
