device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,1,1,23,261.053,19.292,0.003,1458.27,6.859,1.528
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,2,1,23,301.969,14.473,0.002,724.965,6.837,1.535
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,4,1,23,254.934,14.131,0.003,364.266,6.848,1.592
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,8,1,23,260.132,14.029,0.003,263.388,6.845,1.491
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,16,1,23,256.262,14.029,0.003,270.4,5.651,1.338
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,32,1,23,256.075,14.354,0.003,275.803,6.86,1.474
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,4,64,1,23,261.432,14.63,0.003,261.866,6.872,1.482
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,8,1,1,23,256.152,14.352,0.003,796.847,6.854,1.51
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,8,2,1,23,322.226,14.644,0.002,398.09,6.933,1.487
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,8,4,1,23,257.533,12.843,0.003,195.828,6.84,1.473
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,8,8,1,23,261.395,14.767,0.002,139.907,6.878,1.485
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,8,16,1,23,258.691,14.201,0.002,125.71,6.866,1.483
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,8,32,1,23,263.047,14.659,0.003,131.511,6.858,1.483
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,16,1,1,23,260.344,11.993,0.003,497.382,6.852,1.503
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,16,2,1,23,257.623,14.595,0.003,232.455,6.851,1.465
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,16,4,1,23,324.306,15.231,0.004,114.498,6.67,1.059
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,16,8,1,23,329.559,15.169,0.003,106.283,6.832,1.486
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,16,16,1,23,326.676,14.439,0.002,92.611,6.848,1.445
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,32,1,1,23,257.368,14.589,0.003,345.701,6.86,1.49
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,32,2,1,23,254.021,13.993,0.002,163.702,6.881,1.484
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,32,4,1,23,255.129,14.845,0.004,151.239,6.833,1.492
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,32,8,1,23,256.322,14.294,0.003,88.443,6.858,1.488
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,64,1,1,23,255.802,14.011,0.003,249.671,6.882,1.487
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,64,2,1,23,257.299,13.896,0.002,233.682,6.858,1.506
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,64,4,1,23,256.384,14.176,0.002,129.61,6.879,1.486
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,128,1,1,23,256.712,14.291,0.003,252.986,6.893,1.486
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,128,2,1,23,257.296,14.386,0.003,149.999,6.864,1.495
AMD Firepro W9100,MatrixMultiplication,TWO_D,2508,2508,2508,256,1,1,23,254.631,14.117,0.002,250.655,5.622,1.351
