device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,12,0,0,0.001,0.37,0,0.045
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,12,0,0,0,0.32,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,12,0,0,0,0.216,0,0.017
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,12,0,0.001,0,0.34,0,0.044
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,12,0,0,0.001,0.328,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,12,0,0,0,0.432,0.001,0.026
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,12,0,0,0,0.276,0,0.025
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,12,0,0,0,0.268,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,12,0,0,0,0.365,0.001,0.024
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,12,0,0,0,0.264,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,12,0,0,0,0.262,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,12,0,0,0,0.346,0,0.024
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,12,0,0,0,0.228,0.001,0.023
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,12,0,0,0,0.353,0.001,0.048
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,12,0,0.001,0,0.53,0,0.06
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,12,0,0,0,0.44,0,0.029
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,12,0,0,0,0.411,0.001,0.054
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,12,0,0.001,0,0.447,0,0.058
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,12,0,0,0,0.445,0.001,0.071
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,12,0.001,0.001,0,0.443,0,0.043
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,12,0.001,0,0,0.436,0.001,0.071
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,12,0,0.001,0,0.449,0,0.043
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,12,0,0,0,0.429,0.001,0.072
AMD Firepro W9100,NoMemory,ONE_D,1,1,1,12,0,0,0,0.507,0.001,0.056
AMD Firepro W9100,NoMemory,ONE_D,2,1,1,12,0,0.001,0,0.259,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,4,1,1,12,0,0,0,0.375,0,0.019
AMD Firepro W9100,NoMemory,ONE_D,8,1,1,12,0,0,0,0.247,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,16,1,1,12,0,0,0.001,0.362,0,0.046
AMD Firepro W9100,NoMemory,ONE_D,32,1,1,12,0,0,0,0.327,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,64,1,1,12,0,0,0,0.243,0,0.018
AMD Firepro W9100,NoMemory,ONE_D,128,1,1,12,0,0,0,0.458,0.001,0.045
AMD Firepro W9100,NoMemory,ONE_D,256,1,1,12,0,0,0,0.341,0,0.019
