device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,32,1,31,343.964,18.432,0.002,837.739,9.254,1.983
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,64,1,31,406.834,18.779,0.002,690.511,9.202,1.995
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,128,1,31,346.998,15.109,0.002,1066.73,9.286,1.982
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,1,1,31,398.019,18.714,0.002,2270.67,7.349,1.882
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,2,1,31,367.159,19.025,0.002,1139.52,9.221,2.046
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,4,1,31,395.897,18.619,0.002,560.928,9.24,1.992
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,8,1,31,342.67,18.699,0.002,449.112,9.237,1.983
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,16,1,31,345.482,14.628,0.002,190.865,9.226,1.819
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,32,1,31,342.104,14.557,0.002,192.266,9.28,1.911
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,64,1,31,341.038,18.61,0.002,391.677,9.194,1.993
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,1,1,31,340.862,14.679,0.002,1217.18,9.258,1.786
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,2,1,31,398.31,18.697,0.002,599.152,9.232,1.986
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,4,1,31,338.913,14.66,0.002,302.779,9.224,1.822
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,8,1,31,340.363,15.154,0.002,143.395,9.22,1.984
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,16,1,31,341.94,14.921,0.002,133.643,9.192,1.98
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,32,1,31,340.24,14.928,0.002,203.588,7.715,1.711
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,1,1,31,340.726,14.705,0.002,813.551,9.215,1.995
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,2,1,31,341.528,14.572,0.003,402.21,9.233,1.821
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,4,1,31,341.069,15.153,0.002,197.394,9.275,1.979
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,8,1,31,337.797,18.324,0.002,171.498,9.284,1.996
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,16,1,31,340.641,18.56,0.002,144.042,9.228,1.984
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,1,1,31,342.734,14.567,0.002,494.817,7.598,1.778
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,2,1,31,339.489,18.108,0.002,233.414,9.246,1.986
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,4,1,31,339.803,14.986,0.002,215.53,9.238,1.984
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,8,1,31,337.82,15.183,0.002,149.542,9.259,1.895
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,64,1,1,31,343.419,15.042,0.002,337.429,9.237,1.988
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,64,2,1,31,343.874,18.853,0.002,319.541,9.222,1.984
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,64,4,1,31,341.32,18.617,0.002,190.546,9.215,1.988
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,128,1,1,31,340.278,18.619,0.003,350.173,9.221,1.987
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,128,2,1,31,341.334,15.183,0.002,211.425,9.233,1.901
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,256,1,1,31,341.772,15.951,0.003,343.649,7.589,1.747
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,1,1,31,329.43,21.305,0.004,8879.21,25.552,7.082
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,2,1,31,404.666,18.537,0.004,4349.38,20.512,3.306
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,4,1,31,426.441,15.116,0.004,2180.04,21.82,2.866
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,8,1,31,415.015,15.382,0.005,1209.27,23.702,2.211
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,16,1,31,400.5,14.522,0.018,902.38,22.337,2.207
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,32,1,31,385.304,14.616,0.004,1686.22,24.08,3.035
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,64,1,31,380.828,21.811,0.004,1592.52,27.632,3.207
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,128,1,31,390.102,18.063,0.004,2710.63,27.005,3.327
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,1,256,1,31,386.69,21.679,0.004,5406,20.063,2.596
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,1,1,31,383.116,15.416,0.003,4368.65,20.291,2.685
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,2,1,31,436.765,15.607,0.005,2200.64,21.73,2.892
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,4,1,31,405.625,16.518,0.004,1204.21,21.672,2.901
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,8,1,31,399.015,14.423,0.004,902.132,24.829,3.333
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,16,1,31,402.765,16.424,0.019,715.158,23.829,2.195
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,32,1,31,402.344,16.243,0.018,838.601,17.226,2.166
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,64,1,31,338.673,15.696,0.005,642.518,18.85,2.286
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,2,128,1,31,333.387,16.159,0.004,1099.84,20.224,2.582
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,1,1,31,399.445,15.975,0.004,2244.46,22.387,2.19
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,2,1,31,401.69,17.106,0.003,1131.11,21.321,3.342
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,4,1,31,402.71,18.537,0.005,562.305,22.299,2.945
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,8,1,31,335.218,18.52,0.004,399.95,22.592,2.351
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,16,1,31,336.248,18.539,0.004,190.898,16.262,2.968
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,32,1,31,332.84,18.91,0.004,192.41,24.568,3.535
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,4,64,1,31,337.53,14.776,0.004,381.84,22.572,2.894
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,1,1,31,333.531,18.025,0.004,1224.29,23.1,3.192
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,2,1,31,406.596,18.514,0.003,595.78,19.623,3.12
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,4,1,31,334.276,18.779,0.004,299.338,21.191,2.954
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,8,1,31,336.514,18.733,0.004,141.158,20.444,2.96
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,16,1,31,338.242,18.563,0.004,135.753,22.629,2.83
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,8,32,1,31,332.799,18.561,0.007,203.881,17.368,2.709
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,1,1,31,334.928,18.919,0.003,817.772,22.174,3.145
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,2,1,31,431.295,18.844,0.004,404.05,21.675,2.953
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,4,1,31,337.049,18.816,0.003,197.523,18.069,3.07
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,8,1,31,334.074,19.313,0.004,167.045,21.401,2.98
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,16,16,1,31,337.658,18.164,0.004,143.23,19.791,3.106
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,1,1,31,336.032,19.46,0.004,495.929,18.686,3.074
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,2,1,31,334.197,18.544,0.004,233.402,19.586,3.141
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,4,1,31,335.105,18.609,0.005,215.076,18.315,3.113
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,32,8,1,31,334.624,18.634,0.004,144.377,23.026,3.024
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,64,1,1,31,332.191,18.785,0.004,337.632,17.291,3.084
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,64,2,1,31,334.091,18.896,0.003,322.823,22.935,3.035
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,64,4,1,31,332.056,18.445,0.004,181.852,19.104,3.15
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,128,1,1,31,334.978,19.067,0.004,347.675,21.648,3.057
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,128,2,1,31,338.174,18.557,0.004,210.566,20.893,2.978
AMD Firepro W9100,MatrixMultiplication,TWO_D,2896,2896,2896,256,1,1,31,336.586,18.176,0.003,342.865,20.196,3.146
