device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,8,2,1,36,185.243,10.728,0.004,4.274,25.795,2.333
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,8,4,1,36,186.333,10.707,0.004,2.916,26.034,2.331
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,8,8,1,36,187.377,10.74,0.004,2.37,26.111,2.29
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,8,16,1,36,188.626,10.858,0.002,2.666,25.768,2.308
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,8,32,1,36,188.288,10.693,0.003,2.086,26.334,2.317
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,16,1,1,36,188.83,10.735,0.003,4.274,25.198,1.983
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,16,2,1,36,187.715,10.772,0.004,2.942,26.287,1.256
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,16,4,1,36,188.573,10.615,0.003,2.329,26.272,2.346
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,16,8,1,36,188.241,10.198,0.004,1.853,26.342,1.276
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,16,16,1,36,183.344,10.234,0.004,1.844,25.44,2.335
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,32,1,1,36,187.707,10.604,0.003,2.934,26.233,2.334
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,32,2,1,36,188.249,10.721,0.003,2.39,26.213,2.362
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,32,4,1,36,187.937,10.779,0.003,2.028,25.982,2.321
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,32,8,1,36,188.436,10.634,0.003,1.927,26.496,2.326
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,64,1,1,36,188.556,10.592,0.003,2.29,26.263,2.34
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,64,2,1,36,188.493,10.561,0.004,1.93,25.846,2.388
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,64,4,1,36,183.317,10.644,0.003,1.87,25.38,2.33
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,128,1,1,36,186.62,10.742,0.004,1.918,25.11,2.351
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,128,2,1,36,183.342,10.848,0.003,1.998,25.519,2.366
AMD Firepro W9100,MatrixTranspose,TWO_D,3072,3072,256,1,1,36,186.055,10.77,0.018,1.856,25.536,2.016
