device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,16,2,1,6,25.234,4.658,0.002,129.221,5.617,0.594
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,16,4,1,6,27.592,4.196,0.003,141.401,5.595,0.601
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,16,8,1,6,27.885,4.434,0.003,121.456,5.608,0.634
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,16,16,1,6,27.871,4.403,0.003,120.199,5.613,0.724
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,32,1,1,6,28.441,4.129,0.002,142.454,5.007,0.449
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,32,2,1,6,21.305,4.593,0.002,142.664,5.603,0.629
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,32,4,1,6,25.801,4.378,0.003,123.845,5.752,0.605
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,32,8,1,6,25.605,4.222,0.002,137.88,5.693,0.642
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,64,1,1,6,28.537,4.217,0.002,141.394,5.579,0.642
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,64,2,1,6,28.354,4.084,0.002,122.038,5.609,0.772
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,64,4,1,6,27.934,4.489,0.002,106.944,2.854,0.417
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,128,1,1,6,20.026,4.664,0.001,122.437,5.6,0.679
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,128,2,1,6,24.841,4.5,0.002,116.221,5.621,0.734
AMD Firepro W9100,LUDecomposition,TWO_D,888,888,256,1,1,6,23.909,4.518,0.002,117.338,5.618,0.637
