device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,2,1,12,42.888,8.52,0.004,539.658,13.992,0.502
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,4,1,12,43.763,8.837,0.003,367.202,12.992,0.316
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,8,1,12,41.811,8.889,0.003,300.441,12.375,0.301
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,16,1,12,42.211,8.683,0.004,256.615,14.196,0.51
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,32,1,12,44.197,8.567,0.003,244.975,13.79,0.312
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,64,1,12,42.22,8.632,0.003,243.268,13.643,0.532
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,128,1,12,44.035,8.566,0.003,244.463,13.459,0.312
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,1,256,1,12,41.792,8.859,0.005,235.117,13.769,0.54
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,1,1,12,43.576,9.037,0.003,536.29,13.647,0.525
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,2,1,12,47.028,8.601,0.005,367.208,13.643,0.556
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,4,1,12,43.653,8.814,0.004,300.272,13.697,0.544
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,8,1,12,44.986,8.637,0.005,256.484,13.399,0.32
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,16,1,12,42.444,9.245,0.005,242.602,13.462,0.551
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,32,1,12,44.056,8.486,0.003,244.309,13.537,0.324
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,64,1,12,42.237,8.479,0.002,243.118,13.739,0.551
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,2,128,1,12,44.493,9.066,0.004,231.06,12.733,0.333
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,1,1,12,42.68,9.056,0.004,367.618,13.542,0.548
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,2,1,12,43.919,8.599,0.004,300.702,12.977,0.351
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,4,1,12,41.98,8.99,0.004,257.247,13.653,0.594
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,8,1,12,44.56,8.841,0.003,244.687,13.418,0.329
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,16,1,12,41.823,8.771,0.003,245.095,13.784,0.554
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,32,1,12,43.449,9.023,0.005,244.294,13.719,0.578
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,4,64,1,12,43.342,9.009,0.002,231.692,14.318,0.421
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,8,1,1,12,44.235,8.59,0.005,299.85,13.91,0.666
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,8,2,1,12,46.527,8.909,0.005,257.968,13.894,0.573
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,8,4,1,12,58.288,8.454,0.004,244.053,13.709,0.563
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,8,8,1,12,44.3,9.092,0.003,245.508,13.584,0.543
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,8,16,1,12,57.224,8.44,0.004,217.934,13.76,0.346
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,8,32,1,12,42.634,9.039,0.003,211.503,13.627,0.354
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,16,1,1,12,41.543,9.011,0.004,256.153,11.945,0.334
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,16,2,1,12,41.664,8.927,0.004,243.331,12.528,0.364
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,16,4,1,12,40.228,8.685,0.004,245.097,13.619,0.349
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,16,8,1,12,42.656,9.08,0.005,244.338,13.725,0.543
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,16,16,1,12,47.303,8.423,0.005,204.955,13.747,0.328
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,32,1,1,12,41.174,8.682,0.003,244.676,14.012,0.581
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,32,2,1,12,45.476,9.031,0.004,244.191,13.819,0.55
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,32,4,1,12,43.818,8.782,0.005,243.092,11.883,0.336
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,32,8,1,12,41.65,8.867,0.003,204.474,13.65,0.353
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,64,1,1,12,41.012,8.738,0.004,244.313,12.672,0.338
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,64,2,1,12,41.808,8.807,0.003,213.105,13.708,0.329
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,64,4,1,12,40.991,8.853,0.002,234.936,13.906,0.347
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,128,1,1,12,42.234,8.661,0.005,242.472,12.358,0.351
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,128,2,1,12,42.239,8.63,0.004,204.664,13.997,0.497
AMD Firepro W9100,LUDecomposition,TWO_D,1256,1256,256,1,1,12,45.306,8.466,0.003,233.639,13.377,0.556
