device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,1,1,32,120.04,20.846,0.003,834.172,30.235,0.661
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,2,1,32,117.908,21.375,0.004,647.721,30.455,0.736
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,4,1,32,118.809,21.219,0.004,620.551,31.777,0.666
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,8,1,32,120.059,21.093,0.005,656.821,30.16,0.706
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,16,1,32,118.198,21.067,0.004,644.561,30.766,0.667
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,32,1,32,120.296,21.68,0.005,642.275,31.694,0.635
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,1,1,32,119.853,21.512,0.004,648.315,31.85,0.681
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,2,1,32,120.363,21.062,0.004,623.467,30.399,0.771
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,4,1,32,118.427,20.891,0.004,645.054,31.004,0.929
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,8,1,32,120.258,21.607,0.004,606.439,30.839,0.607
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,16,1,32,119.524,21.533,0.003,607.723,30.705,0.598
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,1,1,32,119.624,21.478,0.002,579.931,32.305,0.614
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,2,1,32,117.802,21.374,0.002,617.68,30.556,0.612
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,4,1,32,118.921,21.303,0.003,602.461,29.765,0.634
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,8,1,32,120.704,21.414,0.003,597.487,31.709,0.633
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,64,1,1,32,120.193,21.198,0.003,620.861,31.118,0.647
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,64,2,1,32,119.365,21.811,0.003,600.126,30.195,0.686
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,64,4,1,32,118.168,21.106,0.002,609.318,30.587,0.642
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,128,1,1,32,118.769,21.513,0.003,606.384,30.679,0.633
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,128,2,1,32,119.485,21.1,0.003,606.826,31.078,0.722
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,256,1,1,32,119.982,21.21,0.003,600.541,30.515,0.707
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,1,1,32,83.502,42.724,0.005,3576.09,28.346,3.182
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,2,1,32,116.124,20.781,0.003,1917.69,30.325,0.886
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,4,1,32,117.923,21.114,0.005,1142.11,29.126,0.845
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,8,1,32,117.393,20.761,0.004,783.606,28.432,1.085
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,16,1,32,116.892,20.955,0.005,606.194,30.829,0.844
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,32,1,32,117.22,20.908,0.005,571.641,25.604,0.841
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,64,1,32,115.249,20.685,0.003,595.081,26.991,0.819
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,128,1,32,115.952,21.191,0.006,597.885,25.368,0.884
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,1,256,1,32,114.844,21.004,0.004,593.88,27.296,1.063
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,1,1,32,114.416,21.195,0.005,1941.72,28.806,0.807
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,2,1,32,116.888,21.008,0.003,1133.29,28.952,0.824
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,4,1,32,117.421,20.71,0.005,749.587,30.338,0.839
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,8,1,32,117.135,21,0.004,603.3,28.902,0.837
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,16,1,32,117.454,21.388,0.004,571.951,28.506,0.858
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,32,1,32,116.949,20.88,0.005,613.878,28.305,1.043
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,64,1,32,117.148,20.782,0.005,595.821,31.198,0.878
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,2,128,1,32,117.435,21.375,0.005,595.348,32.91,0.979
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,1,1,32,114.891,21.098,0.005,1108.16,29.13,0.87
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,2,1,32,116.998,20.926,0.004,793.672,28.394,0.864
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,4,1,32,116.971,21.185,0.005,598.504,30.489,0.897
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,8,1,32,117.262,20.864,0.005,574.949,28.233,0.863
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,16,1,32,116.945,20.981,0.004,614.879,32.143,1.055
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,32,1,32,114.285,20.744,0.003,600.481,27.769,0.891
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,4,64,1,32,116.81,21.148,0.004,594.643,27.383,0.883
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,1,1,32,116.495,21.3,0.004,797.495,29.991,0.903
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,2,1,32,116.894,20.868,0.004,599.151,27.058,0.916
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,4,1,32,115.723,21.148,0.004,571.875,28.354,0.898
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,8,1,32,117.093,20.772,0.003,611.444,28.871,0.907
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,16,1,32,116.908,20.992,0.005,595.606,27.549,0.928
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,8,32,1,32,116.403,21.317,0.004,597.195,30.262,0.927
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,1,1,32,116.788,21.073,0.003,605.49,28.545,0.906
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,2,1,32,117.139,20.888,0.004,554.721,28.205,0.999
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,4,1,32,117.098,21.038,0.005,609.325,28.858,0.887
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,8,1,32,117.312,20.694,0.005,596.644,27.326,0.971
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,16,16,1,32,115.59,21.246,0.004,593.588,31.772,1.077
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,1,1,32,114.465,21.264,0.005,574.546,30.6,0.919
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,2,1,32,117.175,20.818,0.004,608.852,31.25,0.934
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,4,1,32,117.307,20.798,0.004,598.332,31.736,0.948
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,32,8,1,32,117.255,20.689,0.003,597.959,32.192,1.066
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,64,1,1,32,114.397,21.247,0.003,603.927,26.518,1.152
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,64,2,1,32,115.738,20.846,0.003,597.059,26.146,1.163
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,64,4,1,32,115.18,21.309,0.005,595.347,30.925,0.93
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,128,1,1,32,117.066,20.825,0.003,607.728,31.639,0.954
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,128,2,1,32,114.233,21.362,0.004,592.51,27.664,1.23
AMD Firepro W9100,LUDecomposition,TWO_D,2048,2048,256,1,1,32,116.07,20.759,0.006,593.712,27.465,0.974
