device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,4,1,17,187.046,10.716,0.002,234.98,4.461,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,8,1,17,187.408,11.312,0.002,138.986,4.979,0.051
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,16,1,17,187.307,10.592,0.002,171.648,4.708,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,32,1,17,183.509,11.193,0.002,178.079,5.117,0.118
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,64,1,17,184.975,10.85,0.002,173.059,4.896,0.058
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,1,1,17,183.543,11.106,0.002,503.429,4.782,0.107
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,2,1,17,186.736,11.161,0.003,248.715,4.799,0.056
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,4,1,17,185.772,11.36,0.002,125.811,4.505,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,8,1,17,186.632,11.201,0.002,72.462,5.096,0.107
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,16,1,17,184.298,11.052,0.002,75.681,4.524,0.07
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,32,1,17,187.381,9.111,0.002,83.138,5.269,0.119
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,1,1,17,189.945,10.746,0.002,309.167,4.87,0.118
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,2,1,17,187.022,10.666,0.002,150.502,3.981,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,4,1,17,185.009,8.698,0.002,68.552,4.74,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,8,1,17,186.624,10.979,0.001,63.791,4.725,0.113
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,16,1,17,189.32,11.069,0.002,58.493,4.85,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,1,1,17,188.083,11.441,0.002,209.124,4.701,0.112
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,2,1,17,184.826,11.32,0.002,93.506,4.694,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,4,1,17,182.295,11.187,0.003,85.644,5.238,0.151
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,8,1,17,186.025,11.115,0.002,61.382,4.906,0.052
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,1,1,17,183.163,10.691,0.002,140.697,4.767,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,2,1,17,183.964,11.214,0.002,133.311,4.896,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,4,1,17,188.858,11.038,0.002,69.097,4.923,0.058
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,128,1,1,17,185.559,11.137,0.002,153.903,4.773,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,128,2,1,17,182.144,11.253,0.002,88.163,4.821,0.051
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,256,1,1,17,183.945,11.043,0.002,146.538,4.492,0.056
