device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,4,1,17,187.046,10.716,0.002,234.98,4.461,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,8,1,17,187.408,11.312,0.002,138.986,4.979,0.051
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,16,1,17,187.307,10.592,0.002,171.648,4.708,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,32,1,17,183.509,11.193,0.002,178.079,5.117,0.118
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,64,1,17,184.975,10.85,0.002,173.059,4.896,0.058
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,1,1,17,183.543,11.106,0.002,503.429,4.782,0.107
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,2,1,17,186.736,11.161,0.003,248.715,4.799,0.056
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,4,1,17,185.772,11.36,0.002,125.811,4.505,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,8,1,17,186.632,11.201,0.002,72.462,5.096,0.107
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,16,1,17,184.298,11.052,0.002,75.681,4.524,0.07
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,32,1,17,187.381,9.111,0.002,83.138,5.269,0.119
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,1,1,17,189.945,10.746,0.002,309.167,4.87,0.118
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,2,1,17,187.022,10.666,0.002,150.502,3.981,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,4,1,17,185.009,8.698,0.002,68.552,4.74,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,8,1,17,186.624,10.979,0.001,63.791,4.725,0.113
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,16,1,17,189.32,11.069,0.002,58.493,4.85,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,1,1,17,188.083,11.441,0.002,209.124,4.701,0.112
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,2,1,17,184.826,11.32,0.002,93.506,4.694,0.054
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,4,1,17,182.295,11.187,0.003,85.644,5.238,0.151
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,8,1,17,186.025,11.115,0.002,61.382,4.906,0.052
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,1,1,17,183.163,10.691,0.002,140.697,4.767,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,2,1,17,183.964,11.214,0.002,133.311,4.896,0.055
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,4,1,17,188.858,11.038,0.002,69.097,4.923,0.058
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,128,1,1,17,185.559,11.137,0.002,153.903,4.773,0.053
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,128,2,1,17,182.144,11.253,0.002,88.163,4.821,0.051
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,256,1,1,17,183.945,11.043,0.002,146.538,4.492,0.056
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,1,1,17,183.705,12.489,0.003,3310.31,11.12,3.851
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,2,1,17,241.24,10.593,0.002,1799.94,12.229,0.666
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,4,1,17,248.246,11.141,0.003,899.992,11.836,0.953
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,8,1,17,239.112,10.906,0.002,578.377,10.111,0.79
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,16,1,17,188.677,11.215,0.004,380.515,13.455,0.885
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,32,1,17,190.709,11.188,0.002,301.445,13.939,0.594
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,64,1,17,192.102,10.983,0.002,640.05,11.967,0.776
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,128,1,17,189.705,10.656,0.004,759.085,11.258,0.996
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,1,256,1,17,247.751,11.744,0.003,1500.04,14.813,1.207
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,1,1,17,248.79,11.261,0.002,1792.1,14.741,1.266
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,2,1,17,250.694,12.024,0.002,905.09,14.172,0.711
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,4,1,17,249.217,11.882,0.003,455.896,13.458,0.851
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,8,1,17,235.535,10.714,0.001,255.58,13.759,0.59
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,16,1,17,190.767,11.534,0.003,370.141,12.641,0.74
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,32,1,17,187.373,11.518,0.002,343.896,13.075,0.822
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,64,1,17,189.598,11.264,0.001,346.271,12.858,0.588
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,2,128,1,17,189.223,11.492,0.003,364.83,13.738,0.812
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,1,1,17,188.664,11.095,0.002,925.091,14.578,1.249
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,2,1,17,248.044,11.877,0.004,464.881,14.013,0.859
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,4,1,17,239.791,10.701,0.002,234.483,13.052,0.827
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,8,1,17,190.439,11.259,0.002,141.36,13.974,1.252
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,16,1,17,190.54,10.795,0.003,171.644,13.834,0.615
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,32,1,17,192.027,11.093,0.003,180.63,11.383,0.581
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,4,64,1,17,188.48,11.01,0.003,171.955,14.739,1.315
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,1,1,17,255.063,10.237,0.002,505.861,12.432,0.982
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,2,1,17,246.927,11.952,0.003,249.777,11.471,0.671
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,4,1,17,217.316,10.696,0.002,124.314,12.335,0.608
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,8,1,17,189.672,11.292,0.003,73.46,14.038,1.239
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,16,1,17,189.556,10.944,0.003,76.529,13.036,0.734
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,8,32,1,17,189.081,11.067,0.003,82.411,14.221,0.596
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,1,1,17,192.171,11.228,0.004,309.179,11.316,0.824
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,2,1,17,187.8,10.695,0.001,147.199,12.398,0.706
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,4,1,17,188.563,10.727,0.002,69.941,11.937,0.755
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,8,1,17,187.238,10.795,0.002,64.013,13.937,0.703
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,16,16,1,17,189.647,11.204,0.002,58.403,12.229,0.719
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,1,1,17,188.271,10.777,0.003,208.001,12.224,0.77
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,2,1,17,188.366,10.703,0.002,91.638,14.232,0.721
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,4,1,17,190.875,11.137,0.003,84.057,13.336,0.722
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,32,8,1,17,190.368,10.665,0.002,61.32,13.89,0.737
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,1,1,17,186.781,11.174,0.002,143.16,13.283,0.726
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,2,1,17,188.998,11.094,0.003,132.862,14.05,0.707
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,64,4,1,17,190.485,10.751,0.002,73.002,14.002,0.73
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,128,1,1,17,192.415,10.885,0.004,150.393,11.029,0.581
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,128,2,1,17,187.612,10.914,0.003,86.226,12.635,0.584
AMD Firepro W9100,MatrixMultiplication,TWO_D,2172,2172,2172,256,1,1,17,188.825,10.836,0.001,146.844,12.828,0.582
