device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,16,16,1,39,219.129,11.229,0.005,2.64,30.287,3.346
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,32,1,1,39,221.106,12.259,0.006,3.927,29.454,3.273
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,32,2,1,39,214.861,11.767,0.005,3.066,28.696,3.178
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,32,4,1,39,225.478,9.835,0.003,2.425,28.311,3.265
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,32,8,1,39,214.651,11.549,0.005,2.673,28.593,3.138
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,64,1,1,39,231.266,11.878,0.005,3.181,29.681,3.255
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,64,2,1,39,214.468,11.404,0.005,2.753,46.846,3.128
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,64,4,1,39,214.748,11.646,0.005,2.733,29.121,3.3
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,128,1,1,39,214.817,11.685,0.005,2.711,34.435,3.294
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,128,2,1,39,216.231,11.902,0.005,2.723,29.184,3.278
AMD Firepro W9100,MatrixTranspose,TWO_D,3238,3238,256,1,1,39,222.633,12.164,0.005,2.738,29.143,3.285
