device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Empty,ONE_D,2,1,1,4,0,0.001,0,0.317,0,0.024
AMD Firepro W9100,Empty,ONE_D,4,1,1,4,0,0,0,0.265,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,8,1,1,4,0,0,0,0.291,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,16,1,1,4,0,0,0,0.352,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,32,1,1,4,0,0,0,0.344,0,0.022
AMD Firepro W9100,Empty,ONE_D,64,1,1,4,0,0.001,0,0.353,0,0.023
AMD Firepro W9100,Empty,ONE_D,128,1,1,4,0.001,0.001,0,0.325,0,0.022
AMD Firepro W9100,Empty,ONE_D,256,1,1,4,0,0,0,0.339,0,0.022
AMD Firepro W9100,Empty,ONE_D,1,1,1,4,0,0,0,0.617,0,0.029
AMD Firepro W9100,Empty,ONE_D,2,1,1,4,0.001,0.001,0,0.274,0,0.046
AMD Firepro W9100,Empty,ONE_D,4,1,1,4,0,0,0,0.338,0,0.023
AMD Firepro W9100,Empty,ONE_D,8,1,1,4,0,0,0,0.355,0,0.023
AMD Firepro W9100,Empty,ONE_D,16,1,1,4,0,0,0,0.35,0,0.023
AMD Firepro W9100,Empty,ONE_D,32,1,1,4,0,0,0,0.35,0,0.022
AMD Firepro W9100,Empty,ONE_D,64,1,1,4,0,0,0,0.346,0,0.023
AMD Firepro W9100,Empty,ONE_D,128,1,1,4,0,0,0,0.33,0.001,0.038
AMD Firepro W9100,Empty,ONE_D,256,1,1,4,0,0,0.001,0.27,0,0.023
AMD Firepro W9100,Empty,ONE_D,1,1,1,4,0,0,0,0.542,0.001,0.053
AMD Firepro W9100,Empty,ONE_D,2,1,1,4,0,0,0,0.338,0,0.023
AMD Firepro W9100,Empty,ONE_D,4,1,1,4,0,0,0,0.357,0.001,0.023
AMD Firepro W9100,Empty,ONE_D,8,1,1,4,0,0,0,0.343,0,0.022
AMD Firepro W9100,Empty,ONE_D,16,1,1,4,0.001,0,0,0.349,0,0.022
AMD Firepro W9100,Empty,ONE_D,32,1,1,4,0,0.001,0,0.327,0.001,0.023
AMD Firepro W9100,Empty,ONE_D,64,1,1,4,0,0,0,0.403,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,128,1,1,4,0,0.001,0,0.364,0,0.022
AMD Firepro W9100,Empty,ONE_D,256,1,1,4,0,0.001,0,0.33,0,0.023
AMD Firepro W9100,Empty,ONE_D,1,1,1,4,0,0,0.001,0.76,0,0.055
AMD Firepro W9100,Empty,ONE_D,2,1,1,4,0,0,0,0.348,0.001,0.023
AMD Firepro W9100,Empty,ONE_D,4,1,1,4,0,0,0,0.336,0,0.024
AMD Firepro W9100,Empty,ONE_D,8,1,1,4,0,0,0,0.358,0,0.023
AMD Firepro W9100,Empty,ONE_D,16,1,1,4,0,0,0,0.263,0.001,0.023
AMD Firepro W9100,Empty,ONE_D,32,1,1,4,0.001,0,0,0.325,0,0.023
AMD Firepro W9100,Empty,ONE_D,64,1,1,4,0,0,0,0.321,0,0.023
AMD Firepro W9100,Empty,ONE_D,128,1,1,4,0.001,0.015,0,0.243,0,0.044
AMD Firepro W9100,Empty,ONE_D,256,1,1,4,0,0,0,0.3,0,0.024
AMD Firepro W9100,Empty,ONE_D,1,1,1,4,0.001,0,0,0.776,0,0.036
AMD Firepro W9100,Empty,ONE_D,2,1,1,4,0,0,0.001,0.259,0,0.021
AMD Firepro W9100,Empty,ONE_D,4,1,1,4,0,0,0,0.265,0,0.019
AMD Firepro W9100,Empty,ONE_D,8,1,1,4,0,0,0,0.38,0,0.02
AMD Firepro W9100,Empty,ONE_D,16,1,1,4,0,0,0,0.252,0,0.019
AMD Firepro W9100,Empty,ONE_D,32,1,1,4,0,0,0.001,0.25,0,0.018
AMD Firepro W9100,Empty,ONE_D,64,1,1,4,0,0,0,0.341,0,0.019
AMD Firepro W9100,Empty,ONE_D,128,1,1,4,0,0,0,0.44,0.001,0.049
AMD Firepro W9100,Empty,ONE_D,256,1,1,4,0,0,0,0.379,0,0.049
AMD Firepro W9100,Empty,ONE_D,1,1,1,4,0,0,0,0.538,0.001,0.049
AMD Firepro W9100,Empty,ONE_D,2,1,1,4,0.001,0,0,0.337,0,0.024
AMD Firepro W9100,Empty,ONE_D,4,1,1,4,0,0.001,0.001,0.341,0,0.023
AMD Firepro W9100,Empty,ONE_D,8,1,1,4,0,0,0,0.344,0,0.022
AMD Firepro W9100,Empty,ONE_D,16,1,1,4,0.001,0,0,0.353,0,0.022
AMD Firepro W9100,Empty,ONE_D,32,1,1,4,0,0,0,0.327,0,0.023
AMD Firepro W9100,Empty,ONE_D,64,1,1,4,0,0,0,0.341,0.001,0.022
AMD Firepro W9100,Empty,ONE_D,128,1,1,4,0,0.001,0,0.343,0,0.022
AMD Firepro W9100,Empty,ONE_D,256,1,1,4,0,0.001,0,0.343,0,0.023
