device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,256,4,4,2,19.513,0.002,6.475,33.287,8.323
Hawaii,Array3dAverage,THREE_D,256,4,4,4,20.837,0.003,7.087,38.553,7.895
Hawaii,Array3dAverage,THREE_D,256,4,4,8,20.176,0.002,6.765,36.962,8.5
Hawaii,Array3dAverage,THREE_D,256,4,4,16,20.788,0.004,8.185,34.519,8.085
Hawaii,Array3dAverage,THREE_D,256,4,8,1,21.144,0.004,7.089,35.524,8.225
Hawaii,Array3dAverage,THREE_D,256,4,8,2,20.928,0.004,6.154,35.36,8.234
Hawaii,Array3dAverage,THREE_D,256,4,8,4,21.183,0.003,6.55,35.249,8.431
Hawaii,Array3dAverage,THREE_D,256,4,8,8,21.208,0.003,8.219,32.616,7.078
Hawaii,Array3dAverage,THREE_D,256,4,16,1,17.996,0.004,6.159,36.528,8.141
Hawaii,Array3dAverage,THREE_D,256,4,16,2,20.808,0.001,5.73,32.793,8.306
Hawaii,Array3dAverage,THREE_D,256,4,16,4,18.469,0.002,6.297,36.163,8.598
Hawaii,Array3dAverage,THREE_D,256,4,32,1,18.496,0.003,6.309,36.682,8.138
Hawaii,Array3dAverage,THREE_D,256,4,32,2,20.54,0.002,7.028,35.53,8.129
Hawaii,Array3dAverage,THREE_D,256,4,64,1,20.09,0.003,6.32,35.395,8.143
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.006,0.002,13.646,32.745,8.448
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.964,0.002,8.032,35.898,8.623
Hawaii,Array3dAverage,THREE_D,256,8,1,4,18.078,0.003,6.042,35.809,8.126
Hawaii,Array3dAverage,THREE_D,256,8,1,8,20.413,0.002,5.351,32.84,8.383
Hawaii,Array3dAverage,THREE_D,256,8,1,16,18.348,0.002,5.826,34.294,8.121
Hawaii,Array3dAverage,THREE_D,256,8,1,32,19.489,0.002,7.555,35.326,8.162
Hawaii,Array3dAverage,THREE_D,256,8,2,1,19.94,0.002,8.595,35.63,8.159
Hawaii,Array3dAverage,THREE_D,256,8,2,2,18.112,0.003,7.22,35.521,8.13
Hawaii,Array3dAverage,THREE_D,256,8,2,4,20.734,0.002,4.998,32.247,8.373
Hawaii,Array3dAverage,THREE_D,256,8,2,8,20.574,0.003,6.78,36.663,8.491
Hawaii,Array3dAverage,THREE_D,256,8,2,16,19.911,0.002,6.39,36.042,8.493
Hawaii,Array3dAverage,THREE_D,256,8,4,1,20.737,0.002,5.695,36.673,8.384
Hawaii,Array3dAverage,THREE_D,256,8,4,2,17.813,0.002,4.839,36.743,8.39
Hawaii,Array3dAverage,THREE_D,256,8,4,4,18.881,0.004,6.285,36.779,7.841
Hawaii,Array3dAverage,THREE_D,256,8,4,8,21.005,0.001,4.254,32.102,5.8
Hawaii,Array3dAverage,THREE_D,256,8,8,1,20.257,0.002,4.267,39.543,6.102
Hawaii,Array3dAverage,THREE_D,256,8,8,2,20.293,0.003,5.181,37.602,6.153
Hawaii,Array3dAverage,THREE_D,256,8,8,4,17.734,0.002,4.588,40.205,5.723
Hawaii,Array3dAverage,THREE_D,256,8,16,1,18.198,0.002,4.08,39.806,5.731
Hawaii,Array3dAverage,THREE_D,256,8,16,2,19.606,0.003,5.023,38.712,5.708
Hawaii,Array3dAverage,THREE_D,256,8,32,1,19.62,0.003,4.433,38.391,6.227
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.247,0.002,6.903,40.513,5.771
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.147,0.002,4.444,36.595,6.133
Hawaii,Array3dAverage,THREE_D,256,16,1,4,18.344,0.001,3.972,39.572,6.173
Hawaii,Array3dAverage,THREE_D,256,16,1,8,17.886,0.002,4.659,40.372,5.765
Hawaii,Array3dAverage,THREE_D,256,16,1,16,17.925,0.001,4.748,39.566,6.185
Hawaii,Array3dAverage,THREE_D,256,16,2,1,18.3,0.002,5.377,40.162,5.811
Hawaii,Array3dAverage,THREE_D,256,16,2,2,18.342,0.002,3.746,38.871,6.21
Hawaii,Array3dAverage,THREE_D,256,16,2,4,18.099,0.002,4.463,40.492,5.961
Hawaii,Array3dAverage,THREE_D,256,16,2,8,17.767,0.002,4.522,40.744,4.565
Hawaii,Array3dAverage,THREE_D,256,16,4,1,19.65,0.003,4.432,36.381,6.329
Hawaii,Array3dAverage,THREE_D,256,16,4,2,20.228,0.002,3.664,38.262,6.295
Hawaii,Array3dAverage,THREE_D,256,16,4,4,17.929,0.003,5.153,39.116,6.283
Hawaii,Array3dAverage,THREE_D,256,16,8,1,18.498,0.002,4.688,39.113,6.297
Hawaii,Array3dAverage,THREE_D,256,16,8,2,20.303,0.003,5.03,40.724,6.261
Hawaii,Array3dAverage,THREE_D,256,16,16,1,20.58,0.002,4.805,37.516,6.061
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.356,0.003,5.936,36.582,6.059
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.369,0.003,4.681,40.13,6.074
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.543,0.002,4.68,41.454,6.101
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.406,0.003,4.933,36.884,6.127
Hawaii,Array3dAverage,THREE_D,256,32,2,1,20.338,0.001,3.212,37.739,6.117
Hawaii,Array3dAverage,THREE_D,256,32,2,2,20.338,0.001,3.388,40.71,6.125
Hawaii,Array3dAverage,THREE_D,256,32,2,4,20.347,0.002,4.386,36.804,6.153
Hawaii,Array3dAverage,THREE_D,256,32,4,1,18.175,0.001,3.182,40.113,6.128
Hawaii,Array3dAverage,THREE_D,256,32,4,2,20.197,0.001,3.386,39.076,6.156
Hawaii,Array3dAverage,THREE_D,256,32,8,1,17.692,0.001,3.244,40.124,6.114
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.15,0.001,3.407,40.629,6.13
Hawaii,Array3dAverage,THREE_D,256,64,1,2,18.654,0.001,3.211,39.787,6.141
Hawaii,Array3dAverage,THREE_D,256,64,1,4,20.117,0.001,3.18,40.528,6.13
Hawaii,Array3dAverage,THREE_D,256,64,2,1,20.298,0.001,3.223,38.873,4.566
Hawaii,Array3dAverage,THREE_D,256,64,2,2,20.241,0.003,4.078,39.857,5.827
Hawaii,Array3dAverage,THREE_D,256,64,4,1,19.632,0.003,4.352,36.209,6.27
Hawaii,Array3dAverage,THREE_D,256,128,1,1,19.518,0.003,4.235,36.085,6.367
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.413,0.003,4.477,38.304,6.245
Hawaii,Array3dAverage,THREE_D,256,128,2,1,20.4,0.003,4.393,41.256,6.144
Hawaii,Array3dAverage,THREE_D,256,256,1,1,20.389,0.003,4.39,41.7,5.819
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.678,0.001,75.661,38.27,6.314
Hawaii,Array3dAverage,THREE_D,256,1,1,2,18.314,0.002,39.423,38.177,6.372
Hawaii,Array3dAverage,THREE_D,256,1,1,4,19.525,0.002,21.603,37.233,6.367
Hawaii,Array3dAverage,THREE_D,256,1,1,8,17.584,0.002,19.594,38.059,6.373
Hawaii,Array3dAverage,THREE_D,256,1,1,16,18.314,0.002,23.22,35.87,6.457
Hawaii,Array3dAverage,THREE_D,256,1,1,32,19.611,0.002,25.717,35.502,6.198
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.26,0.002,36.601,38.039,4.522
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.383,0.003,81.584,39.132,6.22
Hawaii,Array3dAverage,THREE_D,256,1,1,256,19.571,0.003,267.467,40.007,6.172
Hawaii,Array3dAverage,THREE_D,256,1,2,1,20.334,0.003,39.879,38.35,6.21
Hawaii,Array3dAverage,THREE_D,256,1,2,2,19.81,0.003,21.555,37.155,6.189
Hawaii,Array3dAverage,THREE_D,256,1,2,4,17.562,0.002,13.826,37.018,6.196
Hawaii,Array3dAverage,THREE_D,256,1,2,8,17.59,0.003,13.2,37.45,6.196
Hawaii,Array3dAverage,THREE_D,256,1,2,16,20.333,0.003,15.009,36.657,6.189
Hawaii,Array3dAverage,THREE_D,256,1,2,32,18.476,0.001,16.339,35.712,6.212
Hawaii,Array3dAverage,THREE_D,256,1,2,64,18.682,0.002,31.334,37.423,6.205
Hawaii,Array3dAverage,THREE_D,256,1,2,128,19.675,0.003,70.22,37.761,6.186
Hawaii,Array3dAverage,THREE_D,256,1,4,1,19.607,0.003,21.662,36.949,6.261
Hawaii,Array3dAverage,THREE_D,256,1,4,2,19.637,0.003,12.157,41.531,5.848
Hawaii,Array3dAverage,THREE_D,256,1,4,4,19.679,0.002,11.839,41.043,5.824
Hawaii,Array3dAverage,THREE_D,256,1,4,8,19.613,0.003,13.128,36.587,6.299
Hawaii,Array3dAverage,THREE_D,256,1,4,16,20.126,0.001,12.726,38.493,6.296
Hawaii,Array3dAverage,THREE_D,256,1,4,32,20.253,0.001,14.623,37.064,5.003
Hawaii,Array3dAverage,THREE_D,256,1,4,64,20.25,0.003,24.764,35.486,6.3
Hawaii,Array3dAverage,THREE_D,256,1,8,1,18.417,0.001,11.562,40.78,6.273
Hawaii,Array3dAverage,THREE_D,256,1,8,2,17.948,0.001,11.638,35.679,6.289
Hawaii,Array3dAverage,THREE_D,256,1,8,4,20.31,0.002,11.952,37.852,6.295
Hawaii,Array3dAverage,THREE_D,256,1,8,8,20.286,0.001,12.915,37.595,6.307
Hawaii,Array3dAverage,THREE_D,256,1,8,16,17.797,0.001,13.608,39.094,6.296
Hawaii,Array3dAverage,THREE_D,256,1,8,32,20.119,0.003,15.676,36.137,6.238
Hawaii,Array3dAverage,THREE_D,256,1,16,1,20.218,0.003,12.721,37.527,6.467
Hawaii,Array3dAverage,THREE_D,256,1,16,2,20.253,0.002,13.479,37.428,6.293
Hawaii,Array3dAverage,THREE_D,256,1,16,4,20.179,0.001,12.719,37.947,6.296
Hawaii,Array3dAverage,THREE_D,256,1,16,8,17.92,0.001,12.876,38.909,6.307
Hawaii,Array3dAverage,THREE_D,256,1,16,16,20.159,0.001,13.14,38.697,6.316
Hawaii,Array3dAverage,THREE_D,256,1,32,1,20.265,0.002,13.246,37.107,6.3
Hawaii,Array3dAverage,THREE_D,256,1,32,2,20.218,0.003,14.105,37.1,6.415
Hawaii,Array3dAverage,THREE_D,256,1,32,4,18.08,0.001,14.105,39.108,6.292
Hawaii,Array3dAverage,THREE_D,256,1,32,8,17.59,0.002,13.848,36.923,6.467
Hawaii,Array3dAverage,THREE_D,256,1,64,1,20.237,0.002,14.261,37.102,6.29
Hawaii,Array3dAverage,THREE_D,256,1,64,2,20.249,0.001,12.654,37.289,6.266
Hawaii,Array3dAverage,THREE_D,256,1,64,4,20.309,0.002,14.329,37.014,6.288
Hawaii,Array3dAverage,THREE_D,256,1,128,1,20.287,0.002,14.362,37.085,6.292
Hawaii,Array3dAverage,THREE_D,256,1,128,2,20.136,0.003,14.617,36.522,6.322
Hawaii,Array3dAverage,THREE_D,256,1,256,1,20.395,0.002,14.411,37.008,6.39
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.321,0.003,39.862,39.212,6.302
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.105,0.001,20.633,39.235,6.311
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.197,0.001,12.381,38.52,6.323
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.772,0.001,9.715,37.483,6.273
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.27,0.001,10.59,38.375,6.316
Hawaii,Array3dAverage,THREE_D,256,2,1,32,18.011,0.001,11.527,35.708,6.287
Hawaii,Array3dAverage,THREE_D,256,2,1,64,20.412,0.003,18.868,40.055,6.364
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.331,0.003,39.656,35.192,6.312
Hawaii,Array3dAverage,THREE_D,256,2,2,1,19.639,0.003,21.645,37.726,6.416
Hawaii,Array3dAverage,THREE_D,256,2,2,2,18.267,0.002,12.106,41.562,5.895
Hawaii,Array3dAverage,THREE_D,256,2,2,4,18.05,0.002,7.577,37.179,6.362
Hawaii,Array3dAverage,THREE_D,256,2,2,8,17.66,0.003,8.339,39.841,4.603
Hawaii,Array3dAverage,THREE_D,256,2,2,16,20.278,0.001,8.582,40.185,6.355
Hawaii,Array3dAverage,THREE_D,256,2,2,32,19.693,0.002,10.223,37.85,6.346
Hawaii,Array3dAverage,THREE_D,256,2,2,64,17.068,0.002,11.854,37.11,6.488
Hawaii,Array3dAverage,THREE_D,256,2,4,1,20.122,0.001,11.31,38.174,6.309
Hawaii,Array3dAverage,THREE_D,256,2,4,2,20.336,0.003,8.38,40.245,6.347
Hawaii,Array3dAverage,THREE_D,256,2,4,4,18.062,0.001,7.05,37.702,6.293
Hawaii,Array3dAverage,THREE_D,256,2,4,8,20.187,0.003,9.128,39.985,6.339
Hawaii,Array3dAverage,THREE_D,256,2,4,16,20.22,0.001,9.295,40.011,4.529
Hawaii,Array3dAverage,THREE_D,256,2,4,32,20.127,0.003,9.776,37.25,6.31
Hawaii,Array3dAverage,THREE_D,256,2,8,1,20.408,0.003,8.13,40.141,6.296
Hawaii,Array3dAverage,THREE_D,256,2,8,2,20.241,0.001,7.19,41.557,5.844
Hawaii,Array3dAverage,THREE_D,256,2,8,4,20.226,0.002,9.11,37.824,6.306
Hawaii,Array3dAverage,THREE_D,256,2,8,8,20.274,0.003,9.338,39.222,6.309
Hawaii,Array3dAverage,THREE_D,256,2,8,16,20.268,0.003,10.464,39.606,6.425
Hawaii,Array3dAverage,THREE_D,256,2,16,1,17.871,0.002,7.774,38.667,6.392
Hawaii,Array3dAverage,THREE_D,256,2,16,2,17.74,0.002,8.266,38.967,6.498
Hawaii,Array3dAverage,THREE_D,256,2,16,4,20.327,0.001,7.757,40.439,5.823
Hawaii,Array3dAverage,THREE_D,256,2,16,8,18.305,0.002,8.644,38.26,6.36
Hawaii,Array3dAverage,THREE_D,256,2,32,1,20.129,0.001,7.866,40.165,5.87
Hawaii,Array3dAverage,THREE_D,256,2,32,2,17.706,0.002,8.144,38.901,6.292
Hawaii,Array3dAverage,THREE_D,256,2,32,4,20.16,0.003,9.243,39.763,6.35
Hawaii,Array3dAverage,THREE_D,256,2,64,1,17.969,0.001,8.039,37.024,6.31
Hawaii,Array3dAverage,THREE_D,256,2,64,2,20.343,0.003,9.655,39.247,6.367
Hawaii,Array3dAverage,THREE_D,256,2,128,1,20.361,0.003,9.695,38.995,6.376
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.122,0.002,20.708,39.178,6.3
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.32,0.003,12.829,38.143,6.399
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.325,0.002,6.795,39.513,5.831
Hawaii,Array3dAverage,THREE_D,256,4,1,8,17.625,0.002,6.14,40.725,6.323
Hawaii,Array3dAverage,THREE_D,256,4,1,16,17.97,0.002,5.708,38.262,6.296
Hawaii,Array3dAverage,THREE_D,256,4,1,32,20.24,0.001,6.925,40.67,5.865
Hawaii,Array3dAverage,THREE_D,256,4,1,64,18.259,0.001,11.264,37.152,6.302
Hawaii,Array3dAverage,THREE_D,256,4,2,1,20.082,0.001,11.549,39.038,6.331
Hawaii,Array3dAverage,THREE_D,256,4,2,2,20.283,0.002,6.788,39.311,5.85
Hawaii,Array3dAverage,THREE_D,256,4,2,4,18.241,0.002,5.434,40.238,6.319
Hawaii,Array3dAverage,THREE_D,256,4,2,8,20.313,0.001,5.031,40.828,6.31
Hawaii,Array3dAverage,THREE_D,256,4,2,16,20.26,0.003,6.735,38.912,5.835
Hawaii,Array3dAverage,THREE_D,256,4,2,32,18.085,0.002,7.643,39.101,6.301
Hawaii,Array3dAverage,THREE_D,256,4,4,1,17.958,0.002,6.93,37.903,6.306
Hawaii,Array3dAverage,THREE_D,256,4,4,2,20.301,0.002,5.823,39.339,5.848
Hawaii,Array3dAverage,THREE_D,256,4,4,4,19.471,0.002,5.324,39.421,5.818
Hawaii,Array3dAverage,THREE_D,256,4,4,8,17.809,0.002,5.402,41.311,6.347
Hawaii,Array3dAverage,THREE_D,256,4,4,16,18.302,0.001,5.654,38.969,6.247
Hawaii,Array3dAverage,THREE_D,256,4,8,1,20.105,0.001,4.654,41.512,5.842
Hawaii,Array3dAverage,THREE_D,256,4,8,2,17.461,0.002,5.474,40.462,5.837
Hawaii,Array3dAverage,THREE_D,256,4,8,4,17.675,0.002,5.392,40.091,6.309
Hawaii,Array3dAverage,THREE_D,256,4,8,8,20.154,0.002,5.64,40.993,6.172
Hawaii,Array3dAverage,THREE_D,256,4,16,1,19.902,0.003,5.78,39.279,5.827
Hawaii,Array3dAverage,THREE_D,256,4,16,2,19.875,0.002,5.66,39.205,6.326
Hawaii,Array3dAverage,THREE_D,256,4,16,4,17.931,0.003,6.227,38.241,6.299
Hawaii,Array3dAverage,THREE_D,256,4,32,1,20.257,0.003,6.082,36.455,6.364
Hawaii,Array3dAverage,THREE_D,256,4,32,2,20.123,0.001,4.633,36.395,6.298
Hawaii,Array3dAverage,THREE_D,256,4,64,1,20.273,0.003,6.071,35.98,6.297
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.221,0.002,12.749,37.59,6.295
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.485,0.002,8.269,40.003,6.356
Hawaii,Array3dAverage,THREE_D,256,8,1,4,17.911,0.001,4.641,39.998,6.331
Hawaii,Array3dAverage,THREE_D,256,8,1,8,20.266,0.002,4.21,38.089,6.332
Hawaii,Array3dAverage,THREE_D,256,8,1,16,17.927,0.001,4.781,39.019,6.431
Hawaii,Array3dAverage,THREE_D,256,8,1,32,20.399,0.001,6.13,41.809,5.988
Hawaii,Array3dAverage,THREE_D,256,8,2,1,19.62,0.002,8.073,39.136,6.422
Hawaii,Array3dAverage,THREE_D,256,8,2,2,18.051,0.002,5.94,38.128,6.417
Hawaii,Array3dAverage,THREE_D,256,8,2,4,18.532,0.001,3.919,39.045,6.431
Hawaii,Array3dAverage,THREE_D,256,8,2,8,18.483,0.001,4.168,38.984,6.454
Hawaii,Array3dAverage,THREE_D,256,8,2,16,20.487,0.002,4.937,37.185,6.431
Hawaii,Array3dAverage,THREE_D,256,8,4,1,20.263,0.001,4.45,36.521,6.417
Hawaii,Array3dAverage,THREE_D,256,8,4,2,18.001,0.002,3.937,40.552,6.415
Hawaii,Array3dAverage,THREE_D,256,8,4,4,20.259,0.003,5.278,38.184,6.455
