device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.373,0.002,12.775,40.646,4.569
Hawaii,Array3dAverage,THREE_D,256,2,1,8,20.349,0.001,11.018,38.579,6.31
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.344,0.001,10.869,36.673,6.416
Hawaii,Array3dAverage,THREE_D,256,2,1,32,20.348,0.003,12.8,38.361,6.427
Hawaii,Array3dAverage,THREE_D,256,2,1,64,20.458,0.002,19.11,36.04,6.401
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.277,0.001,41.211,36.053,6.409
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.421,0.001,20.613,35.199,6.403
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.282,0.003,12.846,39.72,6.425
Hawaii,Array3dAverage,THREE_D,256,4,1,4,19.322,0.001,7.007,37.677,6.409
Hawaii,Array3dAverage,THREE_D,256,4,1,8,20.286,0.002,5.949,40.037,6.381
Hawaii,Array3dAverage,THREE_D,256,4,1,16,20.627,0.002,6.177,40.606,6.369
Hawaii,Array3dAverage,THREE_D,256,4,1,32,20.312,0.003,8.375,37.328,6.385
Hawaii,Array3dAverage,THREE_D,256,4,1,64,18.376,0.002,12.08,36.492,6.391
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.271,0.002,12.813,35.582,6.406
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.736,0.003,8.312,35.814,6.428
Hawaii,Array3dAverage,THREE_D,256,8,1,4,20.193,0.003,6.075,38.264,6.419
Hawaii,Array3dAverage,THREE_D,256,8,1,8,18.312,0.002,5.188,40.286,5.976
Hawaii,Array3dAverage,THREE_D,256,8,1,16,20.48,0.003,6.237,41.172,5.968
Hawaii,Array3dAverage,THREE_D,256,8,1,32,18.122,0.001,6.164,37.047,4.647
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.316,0.003,8.297,40.377,6.525
Hawaii,Array3dAverage,THREE_D,256,16,1,2,17.719,0.002,4.912,40.48,6.213
Hawaii,Array3dAverage,THREE_D,256,16,1,4,17.813,0.001,3.863,40.059,6.222
Hawaii,Array3dAverage,THREE_D,256,16,1,8,20.407,0.002,5.325,42.001,5.766
Hawaii,Array3dAverage,THREE_D,256,16,1,16,19.987,0.002,5.337,39.041,5.77
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.496,0.002,5.882,38.059,6.238
Hawaii,Array3dAverage,THREE_D,256,32,1,2,18.459,0.001,3.524,39.105,6.231
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.446,0.002,4.603,37.105,6.262
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.267,0.002,4.733,36.856,6.297
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.249,0.002,4.533,36.478,6.286
Hawaii,Array3dAverage,THREE_D,256,64,1,2,18.978,0.001,3.266,39.605,4.572
Hawaii,Array3dAverage,THREE_D,256,64,1,4,18.621,0.002,3.867,41.092,6.152
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.351,0.002,4.279,36.738,6.32
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.347,0.002,3.532,38.793,6.35
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.855,0.001,75.301,37.366,6.406
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.372,0.002,40.302,35.641,6.305
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.446,0.003,22.113,36.348,6.464
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.302,0.001,19.637,36.197,6.448
Hawaii,Array3dAverage,THREE_D,256,1,1,16,19.415,0.001,22.551,38.956,4.712
Hawaii,Array3dAverage,THREE_D,256,1,1,32,19.698,0.003,26.009,35.462,6.492
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.324,0.001,36.627,36.754,6.454
Hawaii,Array3dAverage,THREE_D,256,1,1,128,17.825,0.001,80.079,35.982,6.46
Hawaii,Array3dAverage,THREE_D,256,1,1,256,18.055,0.001,271.164,37.693,6.441
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.225,0.001,38.845,35.599,6.459
Hawaii,Array3dAverage,THREE_D,256,2,1,2,18.495,0.001,20.666,35.521,6.448
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.195,0.003,13.808,37.408,6.444
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.836,0.002,10.193,37.964,6.437
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.333,0.002,10.601,35.858,6.449
Hawaii,Array3dAverage,THREE_D,256,2,1,32,19.524,0.002,12.113,36.445,6.332
Hawaii,Array3dAverage,THREE_D,256,2,1,64,18.256,0.002,18.338,38.806,6.356
Hawaii,Array3dAverage,THREE_D,256,2,1,128,20.268,0.002,41.967,38.099,6.34
Hawaii,Array3dAverage,THREE_D,256,4,1,1,19.408,0.002,21.433,37.351,6.376
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.29,0.003,12.649,36.936,6.333
Hawaii,Array3dAverage,THREE_D,256,4,1,4,19.471,0.002,7.632,38.901,6.372
Hawaii,Array3dAverage,THREE_D,256,4,1,8,20.29,0.003,6.7,40.815,6.14
Hawaii,Array3dAverage,THREE_D,256,4,1,16,18.511,0.001,5.762,38.801,6.249
Hawaii,Array3dAverage,THREE_D,256,4,1,32,17.765,0.002,7.277,39.279,6.312
Hawaii,Array3dAverage,THREE_D,256,4,1,64,20.349,0.001,10.67,39.413,6.293
Hawaii,Array3dAverage,THREE_D,256,8,1,1,18.296,0.001,12.072,36.582,6.308
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.288,0.002,8.242,40.413,6.263
Hawaii,Array3dAverage,THREE_D,256,8,1,4,17.825,0.001,5.015,40.481,6.296
Hawaii,Array3dAverage,THREE_D,256,8,1,8,18.465,0.001,4.266,38.985,6.278
Hawaii,Array3dAverage,THREE_D,256,8,1,16,18.271,0.002,5.401,39.962,5.808
Hawaii,Array3dAverage,THREE_D,256,8,1,32,17.451,0.001,6.924,40.49,4.582
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.08,0.001,6.905,40.865,5.862
Hawaii,Array3dAverage,THREE_D,256,16,1,2,18.282,0.002,4.811,40.073,6.283
Hawaii,Array3dAverage,THREE_D,256,16,1,4,17.723,0.001,4.259,40.746,6.312
Hawaii,Array3dAverage,THREE_D,256,16,1,8,19.966,0.002,4.158,37.797,6.3
Hawaii,Array3dAverage,THREE_D,256,16,1,16,17.862,0.002,5.077,40.434,4.594
Hawaii,Array3dAverage,THREE_D,256,32,1,1,19.63,0.002,5.412,39.509,5.846
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.247,0.001,3.308,36.431,6.381
Hawaii,Array3dAverage,THREE_D,256,32,1,4,20.278,0.003,4.623,41.807,5.834
Hawaii,Array3dAverage,THREE_D,256,32,1,8,17.944,0.001,3.614,39.773,6.264
Hawaii,Array3dAverage,THREE_D,256,64,1,1,17.17,0.002,4.619,38.727,6.298
Hawaii,Array3dAverage,THREE_D,256,64,1,2,18.302,0.002,3.926,40.79,5.836
Hawaii,Array3dAverage,THREE_D,256,64,1,4,19.551,0.003,3.948,36.206,6.273
Hawaii,Array3dAverage,THREE_D,256,128,1,1,17.834,0.001,3.087,40.538,6.312
Hawaii,Array3dAverage,THREE_D,256,128,1,2,17.984,0.001,4.58,41.035,6.287
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.664,0.001,75.323,37.056,6.221
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.125,0.001,38.875,34.745,6.25
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.025,0.002,21.762,37.333,6.315
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.337,0.003,20.581,39.207,6.266
Hawaii,Array3dAverage,THREE_D,256,1,1,16,19.646,0.002,23.292,35.953,6.249
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.119,0.002,26.425,36.276,6.266
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.316,0.002,37.705,36.056,6.161
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.213,0.002,81.351,37.996,6.283
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.252,0.002,276.033,40.63,6.491
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.373,0.001,40.225,35.631,5.15
Hawaii,Array3dAverage,THREE_D,256,2,1,2,19.744,0.002,21.504,37.032,6.522
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.557,0.001,12.481,37.883,6.529
Hawaii,Array3dAverage,THREE_D,256,2,1,8,20.258,0.003,10.798,37.824,6.56
Hawaii,Array3dAverage,THREE_D,256,2,1,16,17.949,0.001,10.682,40.141,6.046
Hawaii,Array3dAverage,THREE_D,256,2,1,32,18.135,0.002,11.816,36.251,6.611
Hawaii,Array3dAverage,THREE_D,256,2,1,64,19.627,0.002,18.852,38.812,4.747
Hawaii,Array3dAverage,THREE_D,256,2,1,128,17.763,0.001,40.526,36.726,6.517
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.206,0.003,22.027,38.292,6.483
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.359,0.003,12.728,36.934,6.511
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.316,0.003,8.456,39.694,4.739
Hawaii,Array3dAverage,THREE_D,256,4,1,8,17.629,0.003,6.807,38.443,6.526
Hawaii,Array3dAverage,THREE_D,256,4,1,16,20.361,0.001,5.791,40.947,6.06
Hawaii,Array3dAverage,THREE_D,256,4,1,32,18.054,0.001,6.948,40.122,6.528
Hawaii,Array3dAverage,THREE_D,256,4,1,64,20.358,0.003,12.07,38.113,6.493
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.191,0.002,11.335,38.074,6.502
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.369,0.001,7.044,40.205,6.067
Hawaii,Array3dAverage,THREE_D,256,8,1,4,17.711,0.002,5.137,39.942,6.525
Hawaii,Array3dAverage,THREE_D,256,8,1,8,16.975,0.002,4.339,39.677,6.51
Hawaii,Array3dAverage,THREE_D,256,8,1,16,20.403,0.004,6.052,39.332,6.368
Hawaii,Array3dAverage,THREE_D,256,8,1,32,18.21,0.002,6.769,39.294,6.387
Hawaii,Array3dAverage,THREE_D,256,16,1,1,20.365,0.002,8.179,41.1,4.584
Hawaii,Array3dAverage,THREE_D,256,16,1,2,20.19,0.001,4.465,36.442,6.375
Hawaii,Array3dAverage,THREE_D,256,16,1,4,20.156,0.002,5.298,41.518,5.958
Hawaii,Array3dAverage,THREE_D,256,16,1,8,19.983,0.003,5.207,38.592,6.413
Hawaii,Array3dAverage,THREE_D,256,16,1,16,20.564,0.001,4.666,38.167,6.395
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.151,0.001,4.674,40.792,6.392
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.14,0.001,3.346,35.852,6.4
Hawaii,Array3dAverage,THREE_D,256,32,1,4,17.894,0.002,3.351,40.494,6.371
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.341,0.002,5.093,41.527,6.467
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.199,0.001,4.612,38.291,4.967
Hawaii,Array3dAverage,THREE_D,256,64,1,2,18.236,0.003,4.552,39.111,6.23
Hawaii,Array3dAverage,THREE_D,256,64,1,4,18.115,0.001,3.232,39.417,6.251
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.307,0.002,4.203,36.63,6.245
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.37,0.002,4.569,40.703,6.144
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.511,0.003,76.49,35.653,6.224
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.13,0.002,39.897,38.82,6.344
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.316,0.002,21.939,39.171,6.277
Hawaii,Array3dAverage,THREE_D,256,1,1,8,17.97,0.001,19.201,36.01,6.282
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.167,0.003,23.844,37.309,6.264
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.323,0.003,26.427,35.887,6.272
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.144,0.002,38.913,40.007,4.553
Hawaii,Array3dAverage,THREE_D,256,1,1,128,19.446,0.002,81.473,37.179,6.275
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.368,0.003,271.621,39.179,6.278
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.319,0.002,40.178,38.989,6.278
Hawaii,Array3dAverage,THREE_D,256,2,1,2,20.19,0.001,20.635,35.545,6.283
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.24,0.003,13.416,36.911,6.28
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.932,0.001,9.665,35.84,6.286
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.276,0.001,10.45,38.751,6.28
Hawaii,Array3dAverage,THREE_D,256,2,1,32,18.162,0.001,11.435,40.233,5.846
Hawaii,Array3dAverage,THREE_D,256,2,1,64,18.243,0.002,19.111,38.804,6.276
Hawaii,Array3dAverage,THREE_D,256,2,1,128,17.942,0.002,39.632,36.083,6.278
Hawaii,Array3dAverage,THREE_D,256,4,1,1,19.673,0.002,21.698,37.965,6.288
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.466,0.003,12.799,37.722,6.273
Hawaii,Array3dAverage,THREE_D,256,4,1,4,18.038,0.001,6.936,37.817,6.268
Hawaii,Array3dAverage,THREE_D,256,4,1,8,17.946,0.002,5.346,37.757,6.281
Hawaii,Array3dAverage,THREE_D,256,4,1,16,20.437,0.003,7.11,40.865,5.83
Hawaii,Array3dAverage,THREE_D,256,4,1,32,18.426,0.001,7.618,39.522,6.26
Hawaii,Array3dAverage,THREE_D,256,4,1,64,17.758,0.001,10.72,35.221,6.235
Hawaii,Array3dAverage,THREE_D,256,8,1,1,20.329,0.003,12.881,37.944,6.288
Hawaii,Array3dAverage,THREE_D,256,8,1,2,18.539,0.001,7.004,36.889,6.278
Hawaii,Array3dAverage,THREE_D,256,8,1,4,17.984,0.001,5.971,37.915,6.281
Hawaii,Array3dAverage,THREE_D,256,8,1,8,20.375,0.003,5.595,36.653,6.266
Hawaii,Array3dAverage,THREE_D,256,8,1,16,20.301,0.002,4.525,36.93,6.258
Hawaii,Array3dAverage,THREE_D,256,8,1,32,20.289,0.002,7.394,39.93,6.389
Hawaii,Array3dAverage,THREE_D,256,16,1,1,19.718,0.002,8.014,39.077,6.321
Hawaii,Array3dAverage,THREE_D,256,16,1,2,19.495,0.002,5.535,39.006,6.447
Hawaii,Array3dAverage,THREE_D,256,16,1,4,17.875,0.002,4.422,40.582,6.387
Hawaii,Array3dAverage,THREE_D,256,16,1,8,18.082,0.001,4.145,40.441,6.394
Hawaii,Array3dAverage,THREE_D,256,16,1,16,17.736,0.002,4.684,39.909,6.4
Hawaii,Array3dAverage,THREE_D,256,32,1,1,17.865,0.002,4.654,39.996,6.397
Hawaii,Array3dAverage,THREE_D,256,32,1,2,18.04,0.001,3.392,40.539,6.49
Hawaii,Array3dAverage,THREE_D,256,32,1,4,18.233,0.002,3.403,39.034,6.287
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.151,0.001,3.634,41.014,6.258
Hawaii,Array3dAverage,THREE_D,256,64,1,1,20.08,0.001,3.257,36.313,6.299
Hawaii,Array3dAverage,THREE_D,256,64,1,2,20.369,0.002,4.572,41.859,5.815
Hawaii,Array3dAverage,THREE_D,256,64,1,4,20.098,0.003,4.304,36.456,6.256
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.212,0.003,4.364,37.102,6.226
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.204,0.002,4.569,41.436,6.26
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.58,0.003,76.578,38.205,6.245
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.1,0.001,38.807,35.895,6.258
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.255,0.003,21.758,37.662,6.333
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.357,0.002,20.554,39.853,6.264
Hawaii,Array3dAverage,THREE_D,256,1,1,16,17.743,0.002,22.472,35.349,6.289
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.29,0.002,26.171,40.062,6.262
Hawaii,Array3dAverage,THREE_D,256,1,1,64,20.125,0.001,37.314,40.866,5.838
Hawaii,Array3dAverage,THREE_D,256,1,1,128,20.288,0.003,82.026,37.124,6.288
Hawaii,Array3dAverage,THREE_D,256,1,1,256,20.35,0.003,276.682,39.871,5.832
Hawaii,Array3dAverage,THREE_D,256,2,1,1,20.29,0.001,38.757,35.27,6.307
Hawaii,Array3dAverage,THREE_D,256,2,1,2,18.6,0.002,20.675,35.814,6.369
Hawaii,Array3dAverage,THREE_D,256,2,1,4,20.168,0.002,13.758,37.309,6.426
Hawaii,Array3dAverage,THREE_D,256,2,1,8,18.359,0.001,10.061,36.728,6.407
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.352,0.002,11.957,37.953,4.671
Hawaii,Array3dAverage,THREE_D,256,2,1,32,20.27,0.003,12.563,37.22,6.414
Hawaii,Array3dAverage,THREE_D,256,2,1,64,17.989,0.001,17.817,37.22,6.413
Hawaii,Array3dAverage,THREE_D,256,2,1,128,17.987,0.001,39.975,37.005,6.404
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.176,0.002,22.016,38.701,6.462
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.357,0.001,11.545,38.781,6.277
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.341,0.002,8.346,40.229,6.451
Hawaii,Array3dAverage,THREE_D,256,4,1,8,17.788,0.001,5.755,39.511,6.48
Hawaii,Array3dAverage,THREE_D,256,4,1,16,20.14,0.001,5.756,42.041,5.83
Hawaii,Array3dAverage,THREE_D,256,4,1,32,20.319,0.001,6.668,38.953,5.818
Hawaii,Array3dAverage,THREE_D,256,4,1,64,17.942,0.001,11.083,37.803,6.28
Hawaii,Array3dAverage,THREE_D,256,8,1,1,17.931,0.002,11.46,35.281,6.303
Hawaii,Array3dAverage,THREE_D,256,8,1,2,20.328,0.003,8.355,40.061,6.404
Hawaii,Array3dAverage,THREE_D,256,8,1,4,20.35,0.003,5.777,39.587,5.894
Hawaii,Array3dAverage,THREE_D,256,8,1,8,20.312,0.001,4.365,41.403,6.359
Hawaii,Array3dAverage,THREE_D,256,8,1,16,18.256,0.002,5.026,39.925,6.322
Hawaii,Array3dAverage,THREE_D,256,8,1,32,17.596,0.002,6.801,40.133,6.468
Hawaii,Array3dAverage,THREE_D,256,16,1,1,18.185,0.001,7.012,38.77,6.283
Hawaii,Array3dAverage,THREE_D,256,16,1,2,17.954,0.001,4.643,38.761,6.307
Hawaii,Array3dAverage,THREE_D,256,16,1,4,17.817,0.001,3.952,40.101,6.274
Hawaii,Array3dAverage,THREE_D,256,16,1,8,20.271,0.001,4.089,37.963,6.289
Hawaii,Array3dAverage,THREE_D,256,16,1,16,17.827,0.002,4.604,39.893,6.271
Hawaii,Array3dAverage,THREE_D,256,32,1,1,20.286,0.002,5.921,40.65,6.423
Hawaii,Array3dAverage,THREE_D,256,32,1,2,20.188,0.003,4.827,41.237,5.867
Hawaii,Array3dAverage,THREE_D,256,32,1,4,18.325,0.001,3.351,40.155,6.358
Hawaii,Array3dAverage,THREE_D,256,32,1,8,20.284,0.003,4.733,37.084,6.325
Hawaii,Array3dAverage,THREE_D,256,64,1,1,17.727,0.002,3.836,40.783,6.219
Hawaii,Array3dAverage,THREE_D,256,64,1,2,18.361,0.002,3.455,40.156,5.8
Hawaii,Array3dAverage,THREE_D,256,64,1,4,17.792,0.001,3.655,40.546,5.82
Hawaii,Array3dAverage,THREE_D,256,128,1,1,20.316,0.003,4.2,36.87,6.276
Hawaii,Array3dAverage,THREE_D,256,128,1,2,20.3,0.002,4.366,36.416,6.276
Hawaii,Array3dAverage,THREE_D,256,1,1,1,20.683,0.002,76.672,35.911,6.491
Hawaii,Array3dAverage,THREE_D,256,1,1,2,20.102,0.003,39.998,38.633,6.468
Hawaii,Array3dAverage,THREE_D,256,1,1,4,20.31,0.001,20.415,38.713,6.472
Hawaii,Array3dAverage,THREE_D,256,1,1,8,20.266,0.003,20.721,39.307,6.486
Hawaii,Array3dAverage,THREE_D,256,1,1,16,20.252,0.001,22.318,37.912,6.461
Hawaii,Array3dAverage,THREE_D,256,1,1,32,20.342,0.003,26.265,35.581,6.461
Hawaii,Array3dAverage,THREE_D,256,1,1,64,19.566,0.003,38.591,38.856,6.57
Hawaii,Array3dAverage,THREE_D,256,1,1,128,17.67,0.001,80.862,37.331,6.125
Hawaii,Array3dAverage,THREE_D,256,1,1,256,17.938,0.001,272.468,39.607,6.09
Hawaii,Array3dAverage,THREE_D,256,2,1,1,17.986,0.002,39.439,38.413,6.223
Hawaii,Array3dAverage,THREE_D,256,2,1,2,17.916,0.001,20.649,36.549,6.275
Hawaii,Array3dAverage,THREE_D,256,2,1,4,17.749,0.001,12.427,35.647,6.235
Hawaii,Array3dAverage,THREE_D,256,2,1,8,17.913,0.001,9.622,36.227,6.267
Hawaii,Array3dAverage,THREE_D,256,2,1,16,20.236,0.001,10.664,39.956,6.388
Hawaii,Array3dAverage,THREE_D,256,2,1,32,20.264,0.001,11.259,38.16,6.349
Hawaii,Array3dAverage,THREE_D,256,2,1,64,20.292,0.002,19.035,35.932,6.19
Hawaii,Array3dAverage,THREE_D,256,2,1,128,19.648,0.002,41.045,37.881,6.321
Hawaii,Array3dAverage,THREE_D,256,4,1,1,20.319,0.003,21.76,37.767,6.327
Hawaii,Array3dAverage,THREE_D,256,4,1,2,20.418,0.001,11.283,37.479,6.347
Hawaii,Array3dAverage,THREE_D,256,4,1,4,20.304,0.003,8.308,40.926,4.628
Hawaii,Array3dAverage,THREE_D,256,4,1,8,18.114,0.001,5.415,38.906,6.344
Hawaii,Array3dAverage,THREE_D,256,4,1,16,17.756,0.001,5.803,37.609,6.318
Hawaii,Array3dAverage,THREE_D,256,4,1,32,17.83,0.001,6.935,37.657,6.299
Hawaii,Array3dAverage,THREE_D,256,4,1,64,19.614,0.002,11.649,37.001,6.334
