device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.664,0.002,3703.62,15.608,3.494
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.68,0.002,4038.64,16.973,3.509
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.115,0.002,3750.09,16.591,3.547
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.16,0.003,3713.86,16.35,3.51
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.772,0.002,3596.11,16.749,2.77
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.177,0.002,3730.51,15.873,3.52
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.626,0.002,3725.54,15.187,3.558
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.393,0.002,3557.41,17.486,3.55
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,5.528,0.003,3622.14,16.789,3.797
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,5.619,0.002,3632.02,15.543,3.732
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.072,0.002,3614.57,16.777,3.744
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,5.219,0.002,38145.4,16.639,2.883
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,4.953,0.002,19756.4,14.801,2.94
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.584,0.003,10900.5,16.275,2.678
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.425,0.003,6710.9,16.582,2.664
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.12,0.002,4898,15.791,2.635
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.492,0.003,4666.77,15.272,2.475
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.497,0.002,7547.25,18.027,2.666
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.753,0.003,9851.91,15.178,2.411
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,4.944,0.002,10975,15.66,2.675
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.278,0.002,19704.8,15.24,2.71
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.497,0.003,10839.8,18.356,2.509
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,8.09,0.004,6677.27,18.862,2.695
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,7.771,0.002,4872.49,16.016,2.662
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.369,0.002,4093.8,17.915,2.668
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.718,0.003,4707.88,16.672,2.652
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.561,0.002,5746.43,15.876,2.669
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.466,0.002,6566.88,15.364,2.657
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.281,0.002,10844.7,16.704,2.657
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.62,0.003,6726.35,14.044,2.779
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.68,0.004,4932.32,14.56,1.573
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.168,0.002,4145.46,18.429,2.663
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.337,0.003,4216.12,16.818,2.676
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.658,0.003,4241.91,17.829,2.658
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.404,0.002,4525.16,14.993,2.485
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.467,0.002,6717.39,15.152,2.677
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.961,0.004,4869.99,18.406,2.689
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.786,0.003,4145.24,16.753,2.662
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.421,0.002,3961.96,17.133,2.649
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,4.999,0.003,3916.78,16.365,2.936
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.889,0.003,3895.56,15.129,2.704
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.349,0.003,4806.55,18.383,2.689
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.446,0.002,4018.93,18.379,2.681
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.612,0.003,3782.57,14.899,2.656
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,6.298,0.003,3659.85,15.767,2.686
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.188,0.003,3673.57,16.696,2.68
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,5.363,0.002,3998.22,15.478,2.691
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,4.951,0.002,3778.46,15.33,2.382
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.382,0.002,3634.25,16.75,2.671
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.119,0.002,3632.22,17.774,2.671
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.515,0.003,3750.54,15.029,2.666
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.437,0.003,3643.09,14.646,2.805
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.775,0.002,3616.69,17.392,2.674
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,4.815,0.002,3592.85,15.948,2.626
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,4.807,0.002,3544.43,16.567,2.643
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.33,0.003,3577,15.181,2.676
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,6.172,0.018,38175.7,18.111,4.118
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,6.023,0.003,19807,15.796,3.021
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.307,0.003,10848.4,16.498,2.991
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.452,0.002,6607.67,15.959,3.063
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,5.618,0.003,4592.56,17.867,3.009
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,5.775,0.003,4439.61,17.431,2.998
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,8.128,0.003,7460.24,18.846,3.043
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.497,0.002,9806.58,17.013,2.769
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.916,0.001,10886.1,16.877,2.754
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.666,0.002,19760.7,17.853,3.088
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,6.44,0.003,10833.2,15.836,3.036
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,5.564,0.003,6555.49,19.179,3.052
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,5.93,0.003,4579.19,18.498,2.965
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,6.062,0.002,3862.43,19.22,3.019
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.88,0.002,4398.54,17.891,2.995
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.528,0.004,5554.7,15.975,3.08
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.721,0.002,6313.92,16.845,2.798
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.353,0.003,10856.4,16.474,3.026
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.844,0.001,6554.11,17.719,3.041
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,6.142,0.002,4640.17,17.549,3.02
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.837,0.002,3789.47,18.025,3.004
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.853,0.003,3775.11,16.238,3.007
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.533,0.018,3815.84,16.784,2.989
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,6.11,0.003,4130.18,17.502,3.003
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.534,0.003,6534.74,18,3.05
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.939,0.003,4716.31,19.913,3.013
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,6.157,0.003,3680.9,17.598,3.013
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,6.239,0.002,3501.63,16.975,2.856
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.624,0.027,3475.69,15.935,3.044
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,6.377,0.001,3430.22,18.387,3.007
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,5.413,0.002,4652.18,17.407,2.988
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.592,0.003,3636.93,18.635,3.016
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,6.067,0.018,3354.42,19.117,2.963
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.771,0.002,3225.43,19.676,2.969
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,6.006,0.003,3227.28,19.885,3.006
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,6.216,0.003,3701.49,17.104,3.005
Hawaii,FloydWarshall,TWO_D,2048,2048,32,2,1,5.974,0.001,3313.22,16.176,3.211
Hawaii,FloydWarshall,TWO_D,2048,2048,32,4,1,5.021,0.002,3703.08,17.95,2.672
Hawaii,FloydWarshall,TWO_D,2048,2048,32,8,1,5.146,0.002,3612.55,16.658,2.678
Hawaii,FloydWarshall,TWO_D,2048,2048,64,1,1,5.199,0.002,3799.93,17.238,2.67
Hawaii,FloydWarshall,TWO_D,2048,2048,64,2,1,5.111,0.002,3692.21,16.8,2.657
Hawaii,FloydWarshall,TWO_D,2048,2048,64,4,1,5.319,0.003,3626.86,18.449,2.663
Hawaii,FloydWarshall,TWO_D,2048,2048,128,1,1,4.655,0.002,3620.35,14.884,2.663
Hawaii,FloydWarshall,TWO_D,2048,2048,128,2,1,4.992,0.002,3635.44,16.707,2.661
Hawaii,FloydWarshall,TWO_D,2048,2048,256,1,1,5.823,0.002,3615.49,18.588,2.648
Hawaii,FloydWarshall,TWO_D,2048,2048,1,1,1,5.636,0.003,38119.4,13.053,3.526
Hawaii,FloydWarshall,TWO_D,2048,2048,1,2,1,5.194,0.002,19695.8,15.418,3.206
Hawaii,FloydWarshall,TWO_D,2048,2048,1,4,1,5.061,0.002,10946.7,16.427,3.271
Hawaii,FloydWarshall,TWO_D,2048,2048,1,8,1,5.185,0.002,6737.43,19.248,3.16
Hawaii,FloydWarshall,TWO_D,2048,2048,1,16,1,8.066,0.004,4900.07,17.005,2.772
Hawaii,FloydWarshall,TWO_D,2048,2048,1,32,1,7.687,0.003,4740.2,13.895,2.85
Hawaii,FloydWarshall,TWO_D,2048,2048,1,64,1,5.271,0.002,7549.85,15.379,3.197
Hawaii,FloydWarshall,TWO_D,2048,2048,1,128,1,5.253,0.002,9881.1,15.556,1.884
Hawaii,FloydWarshall,TWO_D,2048,2048,1,256,1,5.429,0.003,11026.1,11.446,1.954
Hawaii,FloydWarshall,TWO_D,2048,2048,2,1,1,5.271,0.002,19697.7,12.347,3.176
Hawaii,FloydWarshall,TWO_D,2048,2048,2,2,1,5.051,0.003,10829.3,16.15,3.194
Hawaii,FloydWarshall,TWO_D,2048,2048,2,4,1,5.437,0.004,6723.13,14.303,2.849
Hawaii,FloydWarshall,TWO_D,2048,2048,2,8,1,5.03,0.003,4840.18,15.685,3.153
Hawaii,FloydWarshall,TWO_D,2048,2048,2,16,1,5.627,0.002,4160.91,13.343,3.253
Hawaii,FloydWarshall,TWO_D,2048,2048,2,32,1,5.21,0.003,4703.98,15.378,3.164
Hawaii,FloydWarshall,TWO_D,2048,2048,2,64,1,5.192,0.002,5656.5,17.223,3.152
Hawaii,FloydWarshall,TWO_D,2048,2048,2,128,1,5.119,0.002,6520.79,17.119,3.23
Hawaii,FloydWarshall,TWO_D,2048,2048,4,1,1,5.375,0.002,10905.7,15.721,3.369
Hawaii,FloydWarshall,TWO_D,2048,2048,4,2,1,5.634,0.003,6741.79,14.787,2.997
Hawaii,FloydWarshall,TWO_D,2048,2048,4,4,1,5.75,0.019,4866.34,13.072,3.414
Hawaii,FloydWarshall,TWO_D,2048,2048,4,8,1,5.977,0.003,4220.88,15.853,3.365
Hawaii,FloydWarshall,TWO_D,2048,2048,4,16,1,5.677,0.003,4237.7,17.397,3.238
Hawaii,FloydWarshall,TWO_D,2048,2048,4,32,1,5.562,0.002,4238.03,12.906,3.193
Hawaii,FloydWarshall,TWO_D,2048,2048,4,64,1,5.189,0.003,4458,17.033,3.184
Hawaii,FloydWarshall,TWO_D,2048,2048,8,1,1,5.287,0.003,6679.61,13.617,3.195
Hawaii,FloydWarshall,TWO_D,2048,2048,8,2,1,5.214,0.002,4866.94,17.078,3.203
Hawaii,FloydWarshall,TWO_D,2048,2048,8,4,1,5.096,0.002,4104.42,15.463,3.143
Hawaii,FloydWarshall,TWO_D,2048,2048,8,8,1,5.031,0.003,3958.12,16.704,3.132
Hawaii,FloydWarshall,TWO_D,2048,2048,8,16,1,5.347,0.003,3899.08,14.737,3.143
Hawaii,FloydWarshall,TWO_D,2048,2048,8,32,1,5.102,0.002,3893.88,14.027,3.182
Hawaii,FloydWarshall,TWO_D,2048,2048,16,1,1,4.961,0.003,4864.51,17.142,3.187
Hawaii,FloydWarshall,TWO_D,2048,2048,16,2,1,5.467,0.002,4095.34,14.917,3.254
Hawaii,FloydWarshall,TWO_D,2048,2048,16,4,1,5.478,0.003,3798.32,15.984,1.844
Hawaii,FloydWarshall,TWO_D,2048,2048,16,8,1,5.24,0.003,3763.94,16.053,3.162
Hawaii,FloydWarshall,TWO_D,2048,2048,16,16,1,5.26,0.003,3674.98,16.687,3.149
Hawaii,FloydWarshall,TWO_D,2048,2048,32,1,1,4.984,0.003,4021.63,12.786,3.182
