device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,4,8,1,14.616,0.003,159.047,2.605,0.799
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,4,16,1,14.537,0.003,178.448,2.582,0.743
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,4,32,1,14.705,0.003,188.399,2.568,0.626
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,4,64,1,14.503,0.003,246.039,2.588,0.788
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,8,1,1,14.582,0.003,422.182,2.539,0.788
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,8,2,1,11.754,0.001,204.08,2.581,0.443
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,8,4,1,14.551,0.003,100.047,2.575,0.793
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,8,8,1,14.514,0.003,76.054,2.578,0.628
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,8,16,1,14.46,0.003,70.25,2.565,0.796
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,8,32,1,14.574,0.003,83.12,2.593,0.794
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,16,1,1,11.757,0.002,237.458,2.61,0.416
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,16,2,1,14.539,0.003,113.923,2.545,0.643
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,16,4,1,12.13,0.001,62.986,2.603,0.665
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,14.624,0.002,56.9,2.576,0.756
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,14.492,0.004,51.436,2.546,0.69
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,12.218,0.003,106.192,2.549,0.724
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,12.261,0.002,51.148,2.586,0.413
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,14.548,0.002,53.282,2.552,0.791
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,14.462,0.003,51.728,2.548,0.632
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,14.493,0.003,91.735,2.56,0.605
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,14.455,0.002,64.75,2.608,0.412
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,11.788,0.002,68.133,2.573,0.414
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,12.046,0.002,72.278,2.541,0.413
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,14.527,0.003,67.195,2.569,0.592
Hawaii,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,14.556,0.003,70.81,2.564,0.797
