device/C,kernel/C,workDimension/C,width/F,height/F,maskWidth/F,maskHeight/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,3.179,0.003,26.955,1.309,0.095
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,3.79,0.002,25.692,1.308,0.093
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,3.225,0.001,24.772,1.267,0.075
Hawaii,Convolution,ONE_D,1024,1024,64,64,1,1,1,4.564,0.001,1202.97,1.551,1.446
Hawaii,Convolution,ONE_D,1024,1024,64,64,2,1,1,4.135,0.001,602.292,1.457,0.119
Hawaii,Convolution,ONE_D,1024,1024,64,64,4,1,1,4.207,0.001,301.953,1.531,0.112
Hawaii,Convolution,ONE_D,1024,1024,64,64,8,1,1,4.239,0.001,151.683,1.467,0.097
Hawaii,Convolution,ONE_D,1024,1024,64,64,16,1,1,4.192,0.001,77.346,1.514,0.118
Hawaii,Convolution,ONE_D,1024,1024,64,64,32,1,1,4.343,0.001,38.948,1.509,0.117
Hawaii,Convolution,ONE_D,1024,1024,64,64,64,1,1,4.361,0.001,27.041,1.479,0.073
Hawaii,Convolution,ONE_D,1024,1024,64,64,128,1,1,4.222,0.001,25.666,1.575,0.116
Hawaii,Convolution,ONE_D,1024,1024,64,64,256,1,1,4.115,0.002,25.051,1.476,0.084
