device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.909,0.001,0.633,0.742,0.068
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.781,0.001,0.652,0.719,0.052
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.815,0,0.561,0.764,0.051
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.773,0.001,0.533,0.802,0.052
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.901,0.001,0.487,0.737,0.052
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.698,0.001,2.508,0.275,0.032
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.583,0.001,1.488,0.474,0.034
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.621,0.001,0.968,0.47,0.031
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.797,0.001,0.989,0.561,0.033
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.629,0.001,0.706,0.67,0.051
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.777,0.001,0.362,0.707,0.048
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.81,0.001,0.386,0.475,0.031
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.592,0.001,0.315,0.574,0.032
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.649,0.001,0.278,0.597,0.053
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.694,0.001,2.742,0.405,0.038
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.723,0.001,1.656,0.513,0.037
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.803,0,1.209,0.713,0.039
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.74,0.016,0.963,0.708,0.037
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.716,0.002,0.537,0.745,0.043
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.762,0.001,0.445,0.636,0.037
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.615,0.001,0.394,0.505,0.036
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.729,0.001,0.343,0.613,0.037
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.71,0.002,0.4,0.617,0.037
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.8,0.001,2.482,0.464,0.051
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.813,0,1.848,0.594,0.052
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.809,0,1.027,0.843,0.05
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.817,0.001,0.797,0.748,0.049
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.842,0.001,0.741,0.724,0.051
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.843,0.001,0.574,0.761,0.05
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.866,0,0.58,0.744,0.05
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.796,0.001,0.538,0.767,0.052
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.872,0.001,0.507,0.725,0.05
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.831,0.016,2.76,0.532,0.052
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.935,0,1.97,0.746,0.051
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.802,0.001,1.146,0.813,0.05
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.927,0,1.016,0.785,0.051
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.959,0.001,0.83,0.785,0.05
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.914,0.001,0.649,0.758,0.071
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.816,0.001,0.578,0.682,0.05
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.847,0.001,0.538,0.761,0.05
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.804,0,0.616,0.795,0.051
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.564,0.001,2.418,0.26,0.031
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.683,0.002,1.594,0.406,0.032
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.59,0.001,0.789,0.51,0.03
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.624,0.001,0.741,0.664,0.03
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.634,0.001,0.472,0.549,0.031
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.685,0.001,0.321,0.474,0.03
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.578,0.001,0.334,0.55,0.03
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.666,0.001,0.256,0.484,0.031
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.599,0.001,0.279,0.57,0.032
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.623,0,2.478,0.277,0.032
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.56,0.001,1.576,0.277,0.031
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.614,0.001,0.975,0.469,0.031
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.57,0.001,0.598,0.471,0.031
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.598,0.001,0.461,0.54,0.033
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.59,0.001,0.361,0.541,0.033
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.598,0,0.34,0.588,0.031
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.623,0.001,0.285,0.476,0.032
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.711,0.002,0.376,0.47,0.032
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.801,0.001,2.527,0.359,0.037
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.618,0,1.545,0.363,0.037
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.748,0.001,0.959,0.781,0.055
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.71,0,0.906,0.501,0.037
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.713,0.001,0.597,0.556,0.034
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.724,0.001,0.472,0.612,0.037
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.716,0.002,0.549,0.623,0.037
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.695,0.002,0.412,0.604,0.036
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.713,0.002,0.405,0.694,0.053
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.724,0.001,2.827,0.324,0.039
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.764,0,1.712,0.361,0.039
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.741,0.001,0.899,0.821,0.038
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.711,0.001,0.612,0.55,0.037
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.695,0.001,0.426,0.7,0.037
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.781,0.001,0.423,0.625,0.039
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.659,0.001,0.281,0.67,0.038
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.746,0.001,0.24,0.543,0.037
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.617,0,0.233,0.623,0.037
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.7,0.002,2.536,0.314,0.042
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.818,0.001,1.452,0.662,0.041
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.729,0.001,1.019,0.778,0.061
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.722,0.001,0.81,0.499,0.04
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.792,0.001,0.408,0.5,0.042
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.634,0.001,0.423,0.574,0.04
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.637,0.001,0.348,0.591,0.042
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.722,0.002,0.409,0.498,0.041
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.708,0.002,0.417,0.499,0.041
Hawaii,SquareArray,ONE_D,262144,1,1,1,0.729,0.001,2.878,0.378,0.072
Hawaii,SquareArray,ONE_D,262144,2,1,1,0.668,0.003,1.713,0.501,0.041
Hawaii,SquareArray,ONE_D,262144,4,1,1,0.649,0.002,1.176,0.508,0.041
Hawaii,SquareArray,ONE_D,262144,8,1,1,0.835,0.001,0.752,0.513,0.04
Hawaii,SquareArray,ONE_D,262144,16,1,1,0.832,0.001,0.421,0.65,0.061
Hawaii,SquareArray,ONE_D,262144,32,1,1,0.721,0.001,0.53,0.523,0.041
Hawaii,SquareArray,ONE_D,262144,64,1,1,0.741,0.001,0.451,0.515,0.041
Hawaii,SquareArray,ONE_D,262144,128,1,1,0.642,0.001,0.35,0.563,0.042
Hawaii,SquareArray,ONE_D,262144,256,1,1,0.68,0.001,0.355,0.642,0.04
