device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,MatrixTranspose,TWO_D,8192,8192,128,1,1,74.773,0.003,12.744,129.829,21.684
Hawaii,MatrixTranspose,TWO_D,8192,8192,128,2,1,73.192,0.003,12.95,126.369,21.405
Hawaii,MatrixTranspose,TWO_D,8192,8192,256,1,1,72.754,0.004,18.065,131.948,21.476
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,1,1,73.5,0.001,297.972,146.849,18.565
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,2,1,74.702,0.003,152.167,143.609,13.371
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,4,1,70.901,0.002,80.929,143.066,18.629
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,8,1,72.515,0.003,48.241,140.535,13.563
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,16,1,71.327,0.003,26.908,143.049,17.79
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,32,1,73.89,0.003,29.301,145.94,18.618
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,64,1,74.477,0.003,25.854,141.967,13.342
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,128,1,70.879,0.003,66.532,142.174,12.602
Hawaii,MatrixTranspose,TWO_D,8192,8192,1,256,1,70.988,0.003,199.184,147.532,18.618
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,1,1,74.731,0.003,157.311,142.428,18.461
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,2,1,71.714,0.003,79.678,147.394,21.542
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,4,1,73.475,0.003,48.15,142.685,18.638
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,8,1,73.448,0.003,29.577,145.869,18.614
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,16,1,71.298,0.003,15.615,144.699,18.601
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,32,1,74.818,0.002,18.915,146.796,18.652
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,64,1,73.59,0.004,22.301,144.906,18.569
Hawaii,MatrixTranspose,TWO_D,8192,8192,2,128,1,74.622,0.003,30.366,145.62,13.39
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,1,1,73.561,0.002,79.651,142.805,18.464
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,2,1,74.506,0.002,47.977,143.161,18.419
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,4,1,73.451,0.003,29.803,145.93,18.592
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,8,1,74.627,0.003,20.304,149.429,23.273
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,16,1,73.776,0.003,10.854,145.918,18.577
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,32,1,73.73,0.003,10.677,148.869,18.476
Hawaii,MatrixTranspose,TWO_D,8192,8192,4,64,1,71.088,0.003,14.189,146.122,18.623
Hawaii,MatrixTranspose,TWO_D,8192,8192,8,1,1,71.725,0.003,43.41,146.259,18.604
Hawaii,MatrixTranspose,TWO_D,8192,8192,8,2,1,73.665,0.003,24.803,144.726,13.432
Hawaii,MatrixTranspose,TWO_D,8192,8192,8,4,1,71.673,0.003,20.535,145.085,18.598
Hawaii,MatrixTranspose,TWO_D,8192,8192,8,8,1,74.481,0.003,10.584,144.719,18.618
Hawaii,MatrixTranspose,TWO_D,8192,8192,8,16,1,71.638,0.002,13.947,146.177,18.694
Hawaii,MatrixTranspose,TWO_D,8192,8192,8,32,1,71.117,0.003,9.601,149.028,18.649
Hawaii,MatrixTranspose,TWO_D,8192,8192,16,1,1,71.292,0.003,29.712,142.21,13.401
Hawaii,MatrixTranspose,TWO_D,8192,8192,16,2,1,71.441,0.003,20.607,144.586,18.579
Hawaii,MatrixTranspose,TWO_D,8192,8192,16,4,1,74.749,0.003,15.563,143.788,18.649
Hawaii,MatrixTranspose,TWO_D,8192,8192,16,8,1,72.485,0.002,13.482,148.514,18.616
Hawaii,MatrixTranspose,TWO_D,8192,8192,16,16,1,72.632,0.003,8.845,147.583,18.644
Hawaii,MatrixTranspose,TWO_D,8192,8192,32,1,1,77.005,0.003,15.35,140.779,18.494
Hawaii,MatrixTranspose,TWO_D,8192,8192,32,2,1,72.823,0.003,10.729,144.944,18.647
Hawaii,MatrixTranspose,TWO_D,8192,8192,32,4,1,72.147,0.003,8.359,147.331,18.619
Hawaii,MatrixTranspose,TWO_D,8192,8192,32,8,1,72.85,0.003,8.365,147.455,18.617
Hawaii,MatrixTranspose,TWO_D,8192,8192,64,1,1,68.015,0.003,10.862,143.969,18.655
Hawaii,MatrixTranspose,TWO_D,8192,8192,64,2,1,70.74,0.003,8.521,148.616,18.674
Hawaii,MatrixTranspose,TWO_D,8192,8192,64,4,1,72.397,0.003,13.327,148.489,18.673
Hawaii,MatrixTranspose,TWO_D,8192,8192,128,1,1,73.75,0.003,8.625,149.581,18.685
Hawaii,MatrixTranspose,TWO_D,8192,8192,128,2,1,73.809,0.003,8.815,146.604,18.632
Hawaii,MatrixTranspose,TWO_D,8192,8192,256,1,1,71.002,0.003,13.762,142.441,17.875
