device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.538,0.001,211.948,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.738,0.002,124.177,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.674,0.001,212.279,0.001,0.126
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.746,0.002,124.204,0.001,0.098
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.724,0.001,4237.32,0.001,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.548,0.001,2178.28,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.753,0.002,1103.68,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.732,0.001,569.43,0,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.727,0.001,303.046,0,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.579,0.001,211.593,0,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.724,0.003,124.714,0.001,0.164
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.722,0.002,211.828,0.001,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.632,0.001,124.224,0,0.089
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.874,0.002,4237.35,0.001,0.176
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.826,0,2180.12,0.001,0.187
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.801,0.002,1104.16,0.016,0.164
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.749,0.001,569.779,0.001,0.174
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.863,0.002,303.101,0,0.221
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.893,0.002,212.282,0.001,0.173
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.775,0.001,124.541,0.001,0.158
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.819,0.002,212.078,0,0.179
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.813,0.002,124.604,0,0.113
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.718,0.001,4237.22,0,0.114
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.673,0.001,2178.87,0.001,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.674,0.001,1103.51,0.001,0.119
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.547,0.001,569.195,0,0.125
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.595,0.002,303.173,0.001,0.102
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.701,0.001,212.091,0.001,0.122
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.64,0.001,124.587,0.001,0.169
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.556,0.001,212.069,0.001,0.123
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.555,0.002,124.384,0.016,0.158
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.794,0.001,4236.27,0.001,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.708,0.001,2178.67,0.001,0.174
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.726,0.001,1102.98,0,0.12
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.762,0.002,570.043,0,0.143
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.532,0.001,302.158,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.673,0.001,211.657,0,0.169
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.775,0.002,124.943,0,0.156
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.629,0.001,211.734,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.745,0.002,124.522,0.001,0.109
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.82,0.002,4237.1,0,0.181
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.758,0.001,2178.82,0.001,0.162
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.718,0.001,1104.01,0.001,0.114
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.572,0,569.717,0.001,0.125
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.812,0.002,302.831,0,0.126
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.657,0.001,211.71,0,0.097
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.678,0.002,123.368,0.001,0.125
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.717,0.001,211.926,0.001,0.101
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.773,0.001,124.909,0,0.084
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.788,0.001,4237.61,0,0.13
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.769,0.001,2178.56,0.001,0.125
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.516,0.001,1104.06,0.001,0.112
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.623,0.001,569.813,0.001,0.125
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.654,0.001,303.167,0.001,0.094
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.72,0.001,211.405,0.001,0.124
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.58,0.001,123.725,0,0.11
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.581,0.001,212.119,0,0.124
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.793,0.002,124.511,0.001,0.083
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.797,0.002,4237.1,0,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.741,0.001,2178.94,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.732,0.002,1103.81,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.715,0.002,569.777,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.641,0.002,303.162,0.001,0.152
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.568,0.001,211.943,0.001,0.094
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.682,0.001,124.257,0,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.641,0.002,211.959,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.596,0.002,123.981,0.001,0.098
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.812,0.002,4237.5,0.001,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.611,0.001,2178.12,0.001,0.12
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.632,0.001,1103.32,0,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.601,0.003,570.004,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.746,0.001,302.338,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.703,0.001,211.554,0.001,0.099
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.648,0.001,124.452,0,0.098
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.662,0.002,212.285,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.544,0.002,124.543,0,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.824,0.002,4236.99,0,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.772,0.001,2178.53,0.001,0.12
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.738,0.002,1104.22,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.564,0.001,569.359,0.001,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.729,0.002,303.183,0,0.102
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.656,0.002,211.876,0,0.114
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.604,0.001,124.405,0.001,0.116
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.652,0.003,211.153,0,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.722,0.001,124.901,0.001,0.114
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.8,0.002,4237.13,0.001,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.766,0.001,2178.44,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.58,0.001,1103.21,0.001,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.698,0.001,569.076,0.001,0.084
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.564,0.001,302.138,0,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.757,0.001,211.478,0.001,0.113
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.798,0.001,124.524,0.001,0.105
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.599,0.002,212.101,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.73,0.002,124.356,0.001,0.111
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.764,0.003,4237.32,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.582,0.002,2178.76,0,0.119
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.748,0.003,1103.35,0.001,0.122
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.623,0.002,569.912,0.001,0.098
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.699,0.001,302.933,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.577,0.002,211.966,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.723,0.002,125.083,0.001,0.113
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.722,0.002,212.357,0,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.534,0.001,124.026,0.001,0.105
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.772,0.002,4237.56,0.001,0.132
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.698,0.001,2179.18,0.001,0.121
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.583,0.003,1104.25,0.001,0.118
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.743,0.003,570.237,0,0.083
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.576,0.002,302.322,0,0.121
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.676,0.001,211.994,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.675,0.002,124.134,0.001,0.159
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.65,0.002,211.776,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.61,0.002,123.718,0.001,0.102
Hawaii,NBody,ONE_D,8192,0.005,100,1,1,1,0.788,0.002,4237.07,0.001,0.144
Hawaii,NBody,ONE_D,8192,0.005,100,2,1,1,0.592,0.001,2178.21,0,0.119
Hawaii,NBody,ONE_D,8192,0.005,100,4,1,1,0.768,0.002,1103.21,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,8,1,1,0.648,0.001,570.279,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,16,1,1,0.574,0.001,301.926,0.001,0.117
Hawaii,NBody,ONE_D,8192,0.005,100,32,1,1,0.688,0.002,212.035,0.001,0.094
Hawaii,NBody,ONE_D,8192,0.005,100,64,1,1,0.718,0.002,124.819,0.001,0.115
Hawaii,NBody,ONE_D,8192,0.005,100,128,1,1,0.707,0.001,211.913,0.001,0.093
Hawaii,NBody,ONE_D,8192,0.005,100,256,1,1,0.76,0.001,124.678,0.001,0.119
