device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.117,0.002,0.491,0.779,0.054
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.404,0.003,2.649,0.346,0.044
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.894,0.001,1.416,0.279,0.035
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.92,0.001,0.93,0.631,0.034
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.9,0.001,0.663,0.636,0.054
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.894,0.001,0.357,0.657,0.034
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.905,0.001,0.361,0.534,0.035
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.94,0.001,0.3,0.73,0.036
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.973,0.003,0.408,0.641,0.055
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.895,0.001,0.327,0.547,0.033
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.431,0.004,2.256,0.279,0.051
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.972,0.003,1.385,0.362,0.041
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.071,0.003,1,0.728,0.04
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.006,0.001,0.704,0.523,0.041
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.051,0.003,0.538,0.727,0.041
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.043,0.002,0.44,0.615,0.04
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.922,0.001,0.303,0.559,0.038
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.943,0.001,0.295,0.665,0.04
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.025,0,0.273,0.599,0.038
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.512,0.003,2.744,0.504,0.07
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.071,0.001,1.812,0.525,0.055
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.063,0.001,1.151,0.87,0.055
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.137,0.002,1.002,0.887,0.056
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.173,0.002,0.608,0.901,0.056
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.128,0.002,0.651,0.731,0.055
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.142,0.001,0.552,0.661,0.056
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.126,0.002,0.489,0.684,0.055
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.132,0.002,0.627,0.715,0.055
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.372,0.003,2.556,0.535,0.068
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.18,0.001,1.75,0.69,0.055
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.104,0.001,1.188,0.905,0.056
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.189,0.003,0.827,0.587,0.056
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.064,0.001,0.609,0.854,0.055
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.067,0.001,0.601,0.77,0.056
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.114,0.003,0.567,0.767,0.056
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.13,0.003,0.5,0.772,0.055
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.123,0.003,0.509,0.748,0.074
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.185,0.002,2.475,0.262,0.045
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.911,0,1.564,0.74,0.055
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.896,0.001,0.886,0.748,0.058
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.922,0.001,0.63,0.551,0.034
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.9,0.001,0.395,0.552,0.035
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.945,0.001,0.362,0.552,0.034
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.891,0.001,0.252,0.586,0.035
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.9,0.001,0.242,0.602,0.033
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.83,0.001,0.243,0.505,0.035
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.174,0.003,2.426,0.265,0.044
Hawaii,VectorAdd,ONE_D,262144,2,1,1,0.849,0.001,1.663,0.281,0.034
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.893,0.001,1.007,0.524,0.036
Hawaii,VectorAdd,ONE_D,262144,8,1,1,0.929,0.001,0.537,0.653,0.036
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.918,0.001,0.408,0.668,0.036
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.925,0.001,0.341,0.545,0.034
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.933,0.001,0.268,0.469,0.034
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.829,0.001,0.262,0.471,0.035
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.841,0.001,0.29,0.539,0.037
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.168,0.002,2.671,0.262,0.085
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.041,0.002,1.858,0.37,0.042
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.923,0.001,0.944,0.861,0.047
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.042,0.002,0.611,0.85,0.041
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.044,0.002,0.454,0.883,0.04
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.008,0.002,0.347,0.535,0.04
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.043,0.002,0.457,0.618,0.04
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.921,0.001,0.295,0.537,0.04
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.038,0.003,0.27,0.707,0.04
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.326,0.003,2.321,0.409,0.063
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.035,0.003,1.752,0.306,0.05
Hawaii,VectorAdd,ONE_D,262144,4,1,1,0.982,0.002,1.115,0.733,0.057
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.061,0.002,0.707,0.445,0.041
Hawaii,VectorAdd,ONE_D,262144,16,1,1,0.983,0.003,0.557,0.621,0.041
Hawaii,VectorAdd,ONE_D,262144,32,1,1,0.982,0.002,0.471,0.657,0.041
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.036,0.002,0.456,0.634,0.042
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.017,0.016,0.277,0.594,0.04
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.046,0.003,0.433,0.613,0.042
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.343,0.002,2.849,0.565,0.067
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.101,0.002,1.575,0.528,0.055
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.121,0.002,1.192,0.96,0.131
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.068,0.003,0.914,0.543,0.049
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.036,0.002,0.428,0.839,0.05
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.003,0.003,0.456,0.845,0.046
Hawaii,VectorAdd,ONE_D,262144,64,1,1,0.918,0.001,0.349,0.61,0.043
Hawaii,VectorAdd,ONE_D,262144,128,1,1,0.918,0.001,0.293,0.497,0.044
Hawaii,VectorAdd,ONE_D,262144,256,1,1,0.921,0.001,0.316,0.56,0.043
Hawaii,VectorAdd,ONE_D,262144,1,1,1,1.296,0.001,2.568,0.523,0.069
Hawaii,VectorAdd,ONE_D,262144,2,1,1,1.122,0.002,1.789,0.602,0.055
Hawaii,VectorAdd,ONE_D,262144,4,1,1,1.106,0.001,1.151,0.568,0.055
Hawaii,VectorAdd,ONE_D,262144,8,1,1,1.151,0.001,0.804,0.972,0.057
Hawaii,VectorAdd,ONE_D,262144,16,1,1,1.133,0.002,0.747,0.826,0.054
Hawaii,VectorAdd,ONE_D,262144,32,1,1,1.142,0.002,0.565,0.901,0.055
Hawaii,VectorAdd,ONE_D,262144,64,1,1,1.155,0.002,0.604,0.682,0.054
Hawaii,VectorAdd,ONE_D,262144,128,1,1,1.11,0.002,0.505,0.935,0.053
Hawaii,VectorAdd,ONE_D,262144,256,1,1,1.155,0.002,0.573,0.747,0.121
