device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,32.665,0.003,597.848,31.799,0.701
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,32.527,0.004,595.088,31.152,0.707
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,33.035,0.004,605.174,30.309,0.938
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,32.45,0.003,584.364,30.042,0.911
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,32.426,0.003,617.083,40.453,1.208
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,33.154,0.003,601.37,30.217,0.914
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.489,0.002,604.325,29.089,0.68
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,33.094,0.004,579.46,28.003,0.736
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.59,0.004,608.665,27.556,0.684
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,32.756,0.004,602.944,29.59,0.789
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,32.711,0.005,605.285,29.16,0.743
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,32.398,0.003,618.715,27.807,0.734
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,32.972,0.002,609.237,31.319,0.756
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.674,0.004,599.87,28.506,0.743
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.885,0.004,605.109,36.356,0.748
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.808,0.005,598.3,36.192,0.863
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,32.633,0.004,595.709,40.546,0.995
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,32.191,0.004,3627.54,29.595,1.04
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.193,0.005,1982.44,30.878,0.79
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.244,0.003,1157.21,27.146,0.574
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.422,0.004,817.17,28.98,0.613
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.574,0.004,631.024,28.182,0.614
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.383,0.004,604.842,25.407,0.574
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.359,0.004,635.566,29.716,0.583
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.566,0.005,628.745,28.702,0.624
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.604,0.004,623.393,26.932,0.59
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.715,0.004,1963.79,29.555,0.595
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.866,0.004,1160.52,27.035,0.575
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.603,0.028,818.187,28.135,0.619
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.632,0.005,630.492,27.736,0.597
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.542,0.004,603.099,26.123,0.658
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.701,0.004,639.096,27.284,0.612
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.486,0.004,619.21,27.02,0.602
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.326,0.005,626.238,24.187,0.583
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.647,0.005,1167.68,27.725,0.598
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.397,0.003,815.575,29.664,0.586
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.492,0.004,630.228,28.016,0.6
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.628,0.003,604.783,24.595,0.611
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.111,0.004,632.299,29.871,0.576
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.498,0.004,623.156,27.106,0.586
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.781,0.003,627.541,27.868,0.609
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.546,0.003,805.242,26.337,0.761
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,32.57,0.004,605.691,27.902,0.815
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,32.505,0.004,575.425,28.791,0.628
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,33.087,0.021,608.669,26.93,0.747
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,33.033,0.004,597.732,27.05,0.559
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,32.917,0.004,597.623,27.924,0.783
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,33.206,0.004,599.261,26.472,0.542
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,33.183,0.005,574.76,28.751,0.596
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,32.658,0.004,604.931,28.467,0.547
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,33.15,0.005,594.793,28.8,0.528
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,33.224,0.005,590.61,26.074,0.565
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,32.502,0.003,572.784,29.491,0.524
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.618,0.004,609.613,26.934,0.601
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,33.032,0.002,595.694,27.925,0.54
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,32.839,0.003,596.653,27.921,0.633
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,32.366,0.003,606.699,28.525,0.559
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,33.22,0.004,597.28,27.382,0.63
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,32.539,0.003,595.013,28.487,0.548
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.69,0.004,597.433,27.973,0.585
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.561,0.003,596.589,27.77,0.614
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,32.638,0.002,593.378,28.216,0.528
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,32.105,0.018,3600.81,26.534,0.874
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.402,0.005,1981.03,30.162,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.304,0.004,1191.87,31.578,0.441
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,21.14,0.021,825.633,27.722,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.51,0.021,643.946,29.29,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.406,0.021,609.364,27.811,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.479,0.005,648.671,31.613,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.564,0.004,627.491,26.729,0.323
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.89,0.005,627.75,27.625,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.454,0.004,1954.02,29.33,0.353
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.291,0.005,1188.18,29.007,0.339
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.421,0.004,829.172,27.878,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.915,0.005,634.461,28.905,0.377
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.647,0.004,611.627,30.582,0.335
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.803,0.02,638.281,28.981,0.99
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.699,0.004,639.337,27.175,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.443,0.02,636.954,28.313,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.822,0.006,1185.46,28.987,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.926,0.005,818.594,27.982,0.38
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.737,0.004,635.232,29.146,0.952
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.23,0.005,590.182,27.924,0.327
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.773,0.004,636.676,27.786,0.332
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.845,0.02,634.924,24.433,0.331
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.34,0.005,632.13,25.134,1.095
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.912,0.005,820.471,25.933,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.576,0.005,637.841,31.509,0.33
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.491,0.004,607.659,31.347,0.329
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.677,0.004,644.46,27.958,0.343
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.884,0.004,628.38,31.138,0.327
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.305,0.005,623.976,28.286,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.721,0.005,638.613,27.728,0.325
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.863,0.005,605.785,28.565,0.325
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.908,0.004,642.007,26.286,0.397
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.812,0.004,629.121,31.197,0.329
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.849,0.004,626.623,29.474,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.992,0.019,616.506,28.824,0.366
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.323,0.004,645.29,29.094,0.358
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.261,0.004,641.494,27.629,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.628,0.005,624.983,28.414,0.385
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.815,0.004,640.43,31.057,0.332
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.873,0.004,625.355,27.084,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.381,0.005,625.992,28.207,0.31
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,21.025,0.004,634.211,25.029,0.334
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.419,0.005,625.873,27.507,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.359,0.005,637.077,28.217,0.327
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,19.095,0.003,3619.11,30.315,0.793
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.754,0.005,1965.47,28.114,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.877,0.004,1150.83,26.384,0.382
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.282,0.004,836.599,27.639,0.398
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.864,0.005,646.949,27.561,0.374
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,21.002,0.004,616.505,28.062,0.328
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.294,0.003,645.191,29.852,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.773,0.004,637.338,28.128,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.411,0.005,636.111,29.138,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.675,0.004,1963.13,30.349,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.496,0.021,1156.16,25.031,0.324
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.583,0.004,842.614,28.823,0.373
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.69,0.005,648.063,28.282,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,21.005,0.006,609.521,26.796,0.403
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.806,0.005,644.48,28.061,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.483,0.005,639.721,27.588,0.88
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,20.815,0.005,628.654,26.8,0.385
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.464,0.004,1155.52,26.739,0.334
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.738,0.006,826.956,27.359,0.371
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.89,0.005,635.808,28.513,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.874,0.004,601.603,25.908,0.322
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.873,0.005,637.448,27.057,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.439,0.005,628.573,26.561,0.33
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.887,0.005,629.801,26.414,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.777,0.005,823.597,24.697,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.208,0.004,617.659,27.802,0.415
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,32.977,0.003,576.886,27.574,0.364
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,32.606,0.022,619.245,30.012,0.335
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,33.011,0.003,606.422,28.333,0.296
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,33.023,0.004,606.308,32.126,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,32.887,0.004,610.632,27.829,0.469
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,32.781,0.004,583.299,29.03,0.333
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,32.912,0.003,616.853,31.623,0.333
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,32.815,0.003,608.914,31.656,0.304
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.901,0.004,602.65,30.811,0.306
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,32.574,0.004,580.966,26.541,0.306
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.702,0.004,622.449,29.044,0.281
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,32.793,0.005,605.281,28.003,0.323
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,33.263,0.02,605.231,32.177,0.303
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,32.809,0.004,617.035,29.349,0.288
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,32.957,0.004,604.609,27.813,0.321
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,33.048,0.004,604.503,32.068,0.301
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,32.953,0.003,593.644,30.78,0.3
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,32.595,0.003,603.97,29.374,0.287
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,32.779,0.004,605.255,31.408,0.303
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.911,0.004,3610.1,26.292,0.879
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,20.838,0.004,1986.34,27.034,0.401
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,20.464,0.003,1154.62,28.565,0.333
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,20.909,0.005,848.513,27.901,0.376
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,20.739,0.005,627.363,27.963,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,20.83,0.004,606.971,27.559,0.335
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,20.803,0.004,648.135,27.358,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,20.974,0.004,632.36,26,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,20.809,0.004,625.886,31.607,0.342
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,20.672,0.004,1971.79,28.791,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,20.643,0.004,1177.43,28.889,0.346
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,20.849,0.004,817.626,27.973,0.355
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,20.377,0.004,640.37,31.83,0.434
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,20.885,0.005,606.92,30.564,0.331
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,20.327,0.003,639.053,26.237,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,20.294,0.005,607.257,25.923,0.362
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,21.056,0.003,638.792,27.643,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,20.785,0.004,1156.53,27.754,0.345
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,20.883,0.003,828.948,31.321,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,20.349,0.004,644.663,27.652,0.337
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,20.471,0.003,613.586,24.829,0.383
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,20.814,0.005,647.113,31.115,0.353
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,20.367,0.005,626.606,31.479,0.326
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,20.756,0.003,628.357,26.113,0.402
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,20.446,0.004,829.583,26.621,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,20.616,0.004,637.857,31.367,0.389
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,20.814,0.004,605.522,26.804,0.482
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,20.631,0.004,628.498,26.827,0.417
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,20.685,0.005,627.308,27.089,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,20.849,0.005,627.638,31.772,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,20.682,0.004,636.645,27.61,0.461
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,20.5,0.005,613.74,28.585,0.35
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,20.93,0.003,659.148,31.265,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,20.289,0.004,635.869,27.436,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,20.428,0.004,636.939,29.281,0.365
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,20.571,0.005,606.708,27.674,0.336
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,20.9,0.004,639.72,27.599,0.326
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,20.476,0.004,625.941,27.604,0.363
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,20.735,0.003,628.253,28.088,0.334
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,20.442,0.019,644.417,28.673,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,20.619,0.004,626.34,29.032,0.386
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,20.519,0.003,630.942,31.356,0.387
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,20.89,0.004,625.616,31.693,0.332
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,20.824,0.004,626.242,31.125,0.369
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,20.302,0.003,623.936,27.236,0.394
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,18.387,0.003,3572.05,27.554,1.154
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,32.443,0.003,1918.32,30.291,0.338
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,33.089,0.005,1156.08,29.482,0.303
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,32.936,0.004,804.551,32.048,0.449
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,32.626,0.005,613.471,27.83,0.42
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,32.953,0.004,583.222,28.173,0.375
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,32.771,0.003,617.876,30.654,0.33
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,33.268,0.004,606.902,27.782,0.321
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,33.1,0.003,606.63,27.028,0.354
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,32.738,0.004,1960.61,29.034,0.351
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,33.118,0.003,1151.82,24.846,0.372
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,32.639,0.004,807.383,30.063,0.353
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,32.245,0.004,617.189,27.678,0.319
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,32.513,0.004,586.889,27.562,0.421
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,32.717,0.003,615.344,28.036,0.403
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,32.557,0.005,608.522,30.847,0.356
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,32.587,0.003,602.487,30.038,0.314
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,32.84,0.003,1158.47,27.991,0.367
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,32.978,0.003,795.128,27.556,0.336
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,32.663,0.005,618.908,30.589,0.348
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,32.796,0.003,582.327,30.281,0.337
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,32.766,0.019,616.849,28.641,0.319
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,32.369,0.003,605.785,27.556,0.335
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,32.782,0.004,605.38,32.072,0.331
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,33.067,0.02,804.061,27.286,0.34
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,32.607,0.004,614.132,28.278,0.296
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,33.074,0.02,584.658,32.592,0.36
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,32.567,0.003,614.26,31.331,0.663
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,32.865,0.004,608.245,28.3,0.326
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,32.902,0.005,605.083,27.665,0.349
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,32.512,0.005,614.291,28.948,0.341
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,32.652,0.002,582.646,24.682,0.352
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,32.99,0.005,617.517,28.999,0.315
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,32.563,0.021,606.764,27.541,0.318
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,32.912,0.004,603.077,28.431,0.324
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,32.401,0.005,588.356,31.064,0.314
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,32.57,0.003,615.814,28.754,0.326
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,32.753,0.003,606.81,27.687,0.31
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,32.653,0.004,609.223,30.247,0.308
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,33.19,0.004,612.655,26.03,0.352
