device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,1,1,1,40,42.866,40.415,0.013,15.712,1.496,2.8
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,2,1,1,40,42.891,39.999,0.008,14.525,1.39,2.787
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,4,1,1,40,55.17,48.947,0.008,17.073,2.982,3.14
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,8,1,1,40,55.44,49.558,0.009,4.962,2.654,2.912
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,16,1,1,40,55.603,49.268,0.008,4.724,1.611,2.644
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,32,1,1,40,55.734,49.338,0.008,4.729,3.066,2.646
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,64,1,1,40,55.622,49.125,0.008,4.65,2.813,2.783
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,128,1,1,40,55.715,49.352,0.007,5.36,2.681,2.648
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,256,1,1,40,55.871,49.484,0.008,4.308,2.977,2.804
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,512,1,1,40,55.788,49.314,0.008,4.886,2.883,2.783
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,1024,1,1,40,55.651,49.315,0.008,4.521,1.61,2.825
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,2048,1,1,40,55.605,49.335,0.008,5.083,3.04,2.886
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,4096,1,1,40,55.683,48.982,0.008,4.709,1.6,2.854
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,8192,1,1,40,55.698,49.204,0.007,6.62,2.078,2.602
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,1,1,1,40,42.934,40.317,0.012,16.963,2.311,2.781
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,2,1,1,40,42.78,40.413,0.008,14.753,1.412,2.798
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,4,1,1,40,55.184,49.281,0.009,15.623,1.402,2.685
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,8,1,1,40,55.601,49.362,0.008,5.535,3.074,2.729
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,16,1,1,40,55.602,49.302,0.009,4.68,1.469,2.628
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,32,1,1,40,56.208,49.142,0.008,5.434,2.586,2.919
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,64,1,1,40,55.952,49.691,0.01,5.303,1.611,2.747
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,128,1,1,40,55.608,49.116,0.009,4.447,3.126,2.672
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,256,1,1,40,55.817,49.393,0.01,4.537,2.829,2.875
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,512,1,1,40,55.432,49.278,0.009,5.425,2.637,2.723
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,1024,1,1,40,55.402,49.317,0.01,5.018,2.948,2.823
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,2048,1,1,40,55.618,49.287,0.009,6.035,2.909,2.739
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,4096,1,1,40,55.626,49.083,0.008,6.232,2.644,2.739
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,524288,8192,1,1,40,55.728,49.324,0.008,5.287,1.596,2.97
