device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,72.661,11.233,0.005,0.656,0.174,1.229
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,68.827,9.112,0.003,0.573,0.012,0.898
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.814,9.169,0.003,0.925,0.013,0.709
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,68.827,9.137,0.003,0.751,0.249,0.665
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.807,8.947,0.003,0.509,0.016,0.914
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,68.805,9.006,0.003,0.499,0.264,0.645
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.812,9.08,0.002,0.426,0.017,0.778
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.812,9.178,0.003,0.576,0.013,0.976
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,68.866,9.004,0.004,0.171,0.008,0.923
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.92,8.982,0.002,0.101,0.007,0.834
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.818,8.878,0.002,0.057,0.006,0.813
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.821,9.016,0.003,0.046,0.008,0.756
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,68.807,8.864,0.003,0.04,0.006,0.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,68.809,8.923,0.003,0.033,0.006,0.924
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,74.1,8.754,0.008,1.071,0.29,1.105
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,68.847,7.339,0.004,0.978,0.012,0.888
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.827,7.566,0.004,0.894,0.012,1.067
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,68.837,7.46,0.003,1.625,0.017,0.666
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.862,7.448,0.003,0.604,0.01,0.934
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,68.808,7.469,0.003,0.599,0.009,0.876
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.804,7.444,0.004,0.196,0.221,0.637
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.836,7.426,0.003,0.418,0.008,0.832
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,68.874,7.37,0.003,0.108,0.01,0.95
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.819,7.413,0.003,0.08,0.007,0.985
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.823,7.514,0.003,0.055,0.007,0.946
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.826,7.444,0.003,0.046,0.006,0.843
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,68.823,7.474,0.002,0.041,0.006,0.933
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,68.796,7.427,0.003,0.034,0.006,0.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,73.276,11.629,0.005,0.582,0.214,1.17
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,68.858,9.092,0.004,0.531,0.224,0.685
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.886,9.11,0.003,0.318,0.011,0.745
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,68.936,8.968,0.002,0.311,0.01,0.65
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.91,8.979,0.003,0.268,0.011,0.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,69.244,9.072,0.003,0.227,0.016,0.748
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.876,9.005,0.003,0.213,0.015,0.711
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,69.288,8.986,0.004,0.158,0.01,0.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,68.918,9,0.003,0.124,0.012,0.716
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.941,8.965,0.003,0.079,0.006,0.78
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.983,9.097,0.003,0.056,0.007,0.722
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.937,8.982,0.003,0.047,0.006,0.73
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,69.232,9.081,0.003,0.039,0.006,0.722
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,68.962,9.036,0.002,0.033,0.005,0.736
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,74.767,10.789,0.006,0.352,0.01,1.224
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,69.092,8.526,0.003,0.304,0.009,0.821
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.832,8.611,0.004,0.266,0.01,0.696
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,69.018,8.502,0.003,0.254,0.01,0.769
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.916,8.548,0.003,0.249,0.013,0.694
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,68.928,8.495,0.003,0.241,0.014,0.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,69.068,8.516,0.004,0.204,0.017,0.687
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.882,8.518,0.003,0.165,0.007,0.693
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,69.132,8.633,0.003,0.145,0.01,0.708
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.913,8.519,0.003,0.082,0.007,0.699
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.919,8.494,0.003,0.058,0.006,0.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.962,8.581,0.002,0.053,0.008,0.704
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,69.099,8.494,0.003,0.038,0.006,0.709
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,69.16,8.486,0.003,0.033,0.005,0.755
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,71.215,11.765,0.006,0.382,0.013,1.383
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,69.131,9.128,0.004,0.31,0.01,0.762
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.901,9.038,0.003,0.3,0.01,0.765
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,69.093,9.051,0.003,0.308,0.01,0.745
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.966,9.017,0.003,0.264,0.01,0.802
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,69.187,9.054,0.003,0.213,0.011,0.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.993,9.136,0.003,0.213,0.016,0.696
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.878,9.087,0.002,0.174,0.019,0.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,69.094,9.073,0.004,0.143,0.01,0.787
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.956,9.053,0.003,0.087,0.006,0.758
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,69.232,9.063,0.003,0.058,0.007,0.749
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.978,9.171,0.003,0.048,0.006,0.69
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,68.95,9.056,0.002,0.04,0.005,0.707
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,69.508,9.062,0.003,0.033,0.006,0.816
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,74.043,8.883,0.007,0.634,0.345,1.122
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,68.96,7.73,0.003,0.97,0.011,0.685
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.856,7.744,0.004,0.811,0.018,0.694
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,68.844,7.757,0.003,0.61,0.335,0.692
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.836,7.82,0.003,0.882,0.011,0.698
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,68.841,7.77,0.003,6.254,0.011,0.664
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.86,7.569,0.003,0.471,0.005,0.682
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.843,7.705,0.003,0.528,0.009,0.896
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,68.839,7.799,0.003,0.104,0.008,0.898
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.828,7.727,0.003,0.086,0.007,0.875
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.848,7.779,0.004,0.056,0.008,0.886
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.846,7.747,0.003,0.046,0.006,0.935
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,68.83,7.799,0.003,0.039,0.006,0.962
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,68.884,7.668,0.003,0.033,0.006,1.036
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,72.004,8.77,0.007,0.632,0.216,1.105
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,68.856,7.43,0.004,0.668,0.01,0.899
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.823,7.518,0.004,0.589,0.009,1.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,68.849,7.489,0.004,0.967,0.01,1.021
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.846,7.475,0.002,0.477,0.011,0.867
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,68.841,7.406,0.003,0.8,0.01,0.668
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.813,7.583,0.004,1.062,0.372,0.67
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.815,7.537,0.004,0.545,0.008,0.967
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,68.85,7.503,0.005,0.125,0.007,0.881
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.827,7.48,0.003,0.113,0.007,0.921
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.852,7.366,0.002,0.056,0.008,0.919
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.891,7.434,0.003,0.045,0.006,0.852
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,68.847,7.413,0.003,0.038,0.006,0.877
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,68.823,7.431,0.002,0.034,0.006,0.847
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1,1,1,7,71.375,12.09,0.005,0.486,0.014,1.514
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2,1,1,7,68.869,9.3,0.004,0.51,0.282,0.707
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4,1,1,7,68.833,9.354,0.004,0.502,0.234,0.722
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8,1,1,7,68.831,9.287,0.003,0.488,0.015,0.802
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,16,1,1,7,68.832,9.349,0.003,0.489,0.196,0.659
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,32,1,1,7,68.837,9.173,0.003,0.504,0.021,0.906
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,64,1,1,7,68.816,9.361,0.003,0.427,0.01,0.999
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,128,1,1,7,68.808,9.278,0.003,0.363,0.238,0.664
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,256,1,1,7,68.823,9.22,0.002,0.11,0.008,0.836
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,512,1,1,7,68.819,9.287,0.003,0.08,0.007,0.927
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,1024,1,1,7,68.833,9.186,0.003,0.058,0.007,0.857
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,2048,1,1,7,68.829,9.368,0.003,0.048,0.006,0.848
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,4096,1,1,7,68.818,9.333,0.003,0.04,0.006,0.817
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,104857,8192,1,1,7,68.877,9.264,0.002,0.033,0.006,0.922
