device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.44,453.196,0.008,0.884,0.009,3.717
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3065.4,456.802,0.009,0.932,0.02,6.529
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3063.68,464.062,0.01,0.688,0.016,4.481
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3122.2,451.619,0.01,0.709,0.288,2.88
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3056.74,451.529,0.009,1.082,0.011,2.932
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3057.63,450.689,0.01,0.545,0.01,2.916
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.72,450.859,0.01,0.856,0.012,2.844
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3057.35,450.881,0.011,0.824,0.018,3.108
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3057.43,451.933,0.011,0.59,0.011,2.848
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3059.52,450.766,0.01,0.849,0.011,2.901
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3057.84,451.137,0.011,0.809,0.321,2.923
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3068.82,455.405,0.01,4.043,0.014,5.249
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.23,459.089,0.01,2.776,0.01,2.931
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3059.53,459.005,0.011,1.879,0.01,3.081
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3057.77,464.474,0.01,1.093,0.015,2.979
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3055.88,438.936,0.007,1.201,0.011,4.21
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3061.71,474.261,0.009,0.831,0.014,6.307
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3062.11,452.383,0.009,0.863,0.011,3.75
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3058.09,453.142,0.008,0.811,0.009,3.727
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3058.24,452.27,0.009,0.457,0.011,3.744
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.63,452.3,0.008,0.534,0.253,3.681
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.11,452.292,0.008,0.551,0.058,4.115
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3058.29,453.006,0.009,0.711,0.009,3.856
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3058.38,452.348,0.009,0.2,0.015,3.876
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3058.41,457.432,0.009,0.234,0.016,3.839
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3062.07,452.928,0.009,6.428,0.01,3.717
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.09,475.889,0.008,1.902,0.018,5.945
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3059.67,455.03,0.011,1.567,0.051,5.411
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3060.13,437.916,0.008,0.876,0.021,5.953
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3119.36,452.723,0.011,0.649,0.016,4.459
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3111.24,464.209,0.024,0.583,0.012,3.128
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3059.06,451.937,0.012,0.713,0.011,3.118
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3057.31,451.169,0.011,0.516,0.013,2.988
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3058.08,451.229,0.011,1.141,0.01,2.965
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3061.44,451.125,0.01,0.813,0.01,2.83
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.34,451.825,0.01,1.336,0.01,3.022
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3058.73,450.825,0.01,0.537,0.02,3.29
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3058.84,451.041,0.011,6.202,0.03,2.984
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3068.17,442.951,0.008,0.12,0.025,4.949
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3059.9,459.039,0.01,4.609,0.011,2.924
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3058.79,455.046,0.012,2.63,0.022,3.319
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.81,468.098,0.01,1.581,0.042,5.187
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3057.49,466.375,0.008,0.612,0.01,3.595
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3063.69,452.965,0.009,0.605,0.012,3.726
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3062.51,453.134,0.009,0.517,0.013,3.879
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3063.23,452.745,0.009,0.335,0.01,3.68
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3062.24,453.958,0.01,0.351,0.011,3.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3062.16,452.525,0.009,0.329,0.012,4.036
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3066.96,452.031,0.009,0.56,0.014,3.994
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.17,452.086,0.008,0.57,0.011,3.996
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,2048,1,1,455,3058,452.429,0.01,0.236,0.015,3.778
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,4096,1,1,455,3061.69,452.268,0.008,0.373,0.012,3.772
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.97688e+06,8192,1,1,455,3068.07,452.493,0.009,0.368,0.012,3.722
