device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2206.04,328.88,0.007,0.87,0.028,5.349
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2205.2,332.837,0.008,0.823,0.01,3.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2206.65,333.053,0.007,0.47,0.008,3.602
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2210.39,332.327,0.007,0.183,0.162,3.47
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2204.1,329.799,0.009,3.792,0.014,5.084
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.82,333.735,0.008,2.031,0.014,5.299
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.28,329.028,0.008,1.051,0.011,3.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2201.88,325.241,0.008,0.698,0.009,3.267
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2202.89,325.255,0.008,0.541,0.012,3.406
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.02,325.737,0.008,0.438,0.011,3.201
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.65,325.812,0.007,0.353,0.012,3.196
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.76,325.828,0.007,0.355,0.012,3.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.75,325.866,0.007,0.323,0.012,3.293
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2203.18,328.633,0.008,0.852,0.014,3.226
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2199.74,328.351,0.008,0.501,0.011,3.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2200.1,329.842,0.007,0.374,0.274,3.312
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2204.05,329.397,0.007,0.385,0.011,3.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2209.14,328.688,0.008,0.198,0.011,3.259
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2200.4,328.645,0.011,3.72,0.017,3.499
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2242.38,326.816,0.012,1.998,0.021,4.334
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2205.83,325.49,0.011,1.375,0.018,2.537
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2199.25,330.482,0.009,0.476,0.012,4.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2262.31,325.831,0.008,0.47,0.009,3.315
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2203.9,325.768,0.009,0.47,0.01,3.372
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2203.23,325.807,0.009,0.377,0.012,3.463
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2204.69,325.361,0.008,0.348,0.011,3.37
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2203.22,326.084,0.008,0.303,0.012,3.428
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2202.98,325.287,0.007,0.306,0.01,3.241
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2207.75,326.035,0.008,0.299,0.02,3.264
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2213.27,325.746,0.008,0.246,0.012,3.399
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2203.41,326.488,0.007,0.179,0.009,3.376
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2202.61,325.741,0.007,0.266,0.019,3.242
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.81,328.639,0.01,3.87,0.018,4.473
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2203.31,333.96,0.01,2.112,0.017,4.157
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.01,333.426,0.01,1.524,0.012,2.535
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.44,327.323,0.01,1.059,0.018,4.275
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2200.56,324.536,0.006,0.898,0.013,3.263
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2249.18,332.425,0.009,0.886,0.01,3.367
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.46,331.122,0.01,0.608,0.008,3.667
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.4,331.398,0.007,0.762,0.015,3.507
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2200.5,331.174,0.008,0.769,0.013,3.314
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2204.88,332.236,0.01,0.868,0.015,3.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2207.81,331.089,0.008,0.594,0.009,3.425
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2201.38,331.215,0.009,0.793,0.204,3.356
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2201.11,331.305,0.008,0.48,0.009,3.442
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2201.83,331.147,0.008,0.139,0.016,3.5
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.66,328.812,0.009,3.363,0.019,4.663
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.65,330.117,0.009,1.835,0.016,2.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.78,336.741,0.009,0.891,0.013,4.267
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2203.84,331.165,0.011,0.983,0.029,4.399
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.76,323.397,0.011,0.884,0.016,4.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2206.03,335.193,0.011,0.731,0.01,2.75
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2207.32,330.49,0.01,0.583,0.015,4.467
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2204.68,332.592,0.011,0.947,0.011,2.52
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.41,332.748,0.011,0.773,0.014,2.638
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2204.37,332.549,0.01,0.609,0.012,2.824
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2201.36,333.058,0.011,0.438,0.019,2.533
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2201.14,332.649,0.011,0.379,0.01,2.492
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2201.12,333.489,0.01,0.437,0.011,2.531
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2201.99,332.745,0.01,0.196,0.008,2.768
