device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1348.59,200.186,0.008,0.531,0.01,2.819
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1343.57,200.232,0.008,0.487,0.014,2.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1342.76,200.413,0.008,0.369,0.01,2.837
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1350.13,201.978,0.009,0.822,0.012,2.862
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.81,201.99,0.008,0.808,0.27,2.821
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1341.85,202.004,0.01,0.488,0.01,3.071
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.44,202.278,0.008,0.561,0.312,2.816
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.03,202.037,0.009,0.742,0.014,2.751
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1342.17,201.972,0.008,0.51,0.01,2.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1342.46,202.236,0.007,0.462,0.012,2.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1342.58,201.866,0.008,0.467,0.312,2.776
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.62,203.049,0.008,2.587,0.012,3.374
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.33,203.684,0.008,1.759,0.014,2.65
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.37,200.84,0.01,1.019,0.03,3.776
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.08,199.251,0.009,0.628,0.015,3.82
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1346.35,203.633,0.008,0.594,0.016,3.811
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1343.8,204.156,0.008,0.624,0.013,2.482
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1343.19,204.319,0.008,0.638,0.009,2.73
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.86,204.277,0.008,0.456,0.01,2.374
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1343.5,204.387,0.009,0.64,0.011,2.786
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.82,200.58,0.008,0.285,0.009,2.377
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1344.49,200.349,0.009,0.26,0.016,2.387
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1342.11,201.491,0.008,0.242,0.011,2.365
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1346.96,199.706,0.009,0.167,0.008,2.596
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1351.4,199.886,0.008,0.165,0.008,2.765
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.73,200.331,0.01,1.999,0.011,2.505
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.65,199.989,0.01,1.711,0.011,2.321
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.64,199.493,0.008,0.759,0.011,2.425
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1344.04,200.507,0.009,0.543,0.011,2.384
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1343.7,200.597,0.009,0.413,0.013,2.404
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1343.8,200.084,0.008,0.396,0.012,2.421
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1343.68,200.452,0.008,0.379,0.011,2.419
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1344.79,200.24,0.009,0.304,0.011,2.457
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1344.05,200.761,0.008,0.325,0.011,2.429
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1343.2,200.179,0.008,0.265,0.01,2.438
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1343.8,200.016,0.01,0.275,0.012,2.404
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1348.57,200.783,0.009,0.265,0.011,2.447
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1353.1,199.759,0.009,0.197,0.011,2.597
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1343.13,200.393,0.009,0.156,0.011,2.573
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1342.04,204.777,0.012,2.009,0.026,2.91
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1455.56,200.307,0.009,1.247,0.013,2.888
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.84,199.782,0.009,0.822,0.013,2.849
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.49,199.687,0.009,0.564,0.009,2.767
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1347.89,199.827,0.008,0.485,0.012,2.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1352.51,200.856,0.008,0.365,0.009,2.85
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.07,199.428,0.009,0.75,0.012,2.815
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.12,199.897,0.01,0.704,0.01,2.796
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1340.72,199.605,0.009,0.721,0.009,3
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.69,199.902,0.009,0.534,0.221,2.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1340.08,199.411,0.008,0.487,0.011,2.919
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1341.39,199.761,0.009,0.473,0.009,2.932
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1340.94,199.802,0.009,0.318,0.006,2.79
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1341.56,199.444,0.009,0.429,0.009,2.748
