device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,16,1,1,5,5.578,5.036,0.004,0.878,0.132,1.395
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,32,1,1,5,5.567,4.996,0.003,0.696,0.152,1.717
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,64,1,1,5,5.571,5.168,0.003,0.654,0.255,1.98
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,128,1,1,5,5.578,5.221,0.003,0.829,0.164,2.123
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,256,1,1,5,5.57,5.263,0.003,0.854,0.275,1.848
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,512,1,1,5,5.69,5.045,0.003,0.962,0.166,1.618
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,1024,1,1,5,5.574,5.047,0.003,0.967,0.326,2.039
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,2048,1,1,5,5.587,5.076,0.003,1.497,0.186,2.058
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,4096,1,1,5,7.603,5.21,0.003,2.627,0.205,1.358
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,8192,1,1,5,5.572,5.439,0.003,4.811,0.124,1.796
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,1,1,1,5,4.972,4.95,0.006,2.765,0.496,3.525
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,2,1,1,5,6.778,3.927,0.003,2.629,0.196,1.699
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,4,1,1,5,5.561,4.609,0.004,3.017,0.34,2.499
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,8,1,1,5,6.989,4.381,0.004,1.139,0.267,1.477
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,16,1,1,5,5.564,4.837,0.006,0.834,0.199,2.041
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,32,1,1,5,8.007,4.064,0.003,1.079,0.246,1.849
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,64,1,1,5,5.57,4.331,0.003,1.105,0.25,2.247
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,128,1,1,5,8.617,4.076,0.004,1.049,0.249,2.14
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,256,1,1,5,5.698,4.143,0.003,1.013,0.244,2.222
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,512,1,1,5,8.869,3.97,0.005,0.94,0.207,1.397
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,1024,1,1,5,5.577,4.759,0.003,0.868,0.351,1.369
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,2048,1,1,5,5.563,4.219,0.003,1.45,0.399,1.635
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,4096,1,1,5,5.57,4.334,0.003,2.578,0.407,1.795
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,65536,8192,1,1,5,5.572,4.198,0.003,4.162,0.32,1.405
