device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2104.34,375.902,0.008,142.034,19.901,4.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2105.15,386.34,0.007,140.648,21.457,3.478
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2105.07,388.605,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2105.18,389.403,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2101.92,382.747,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2101.57,383.171,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2102.1,382.747,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2101.43,390.585,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2101.88,382.757,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2101.51,383.883,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2100.93,382.555,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2102.26,382.958,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2101.85,382.491,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2101.28,383.833,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2099.2,399.763,0.012,146.437,21.078,4.098
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2097.23,393.219,0.012,142.3,20.784,4.315
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2097.42,376.593,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2142.52,386.178,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2116.45,385.146,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2103.8,385.822,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2103.64,385.07,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2102.44,385.179,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2103.48,384.735,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2102.34,386.65,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2102.46,384.891,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2103.22,388.427,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2105.32,394.014,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2102.31,393.512,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2097.8,388.608,0.009,144.771,18.689,4.7
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2103.04,385.064,0.008,141.214,18.906,3.956
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2102.26,387.967,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2101.9,385.559,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2100.05,384.175,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2099.15,384.386,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2099.4,384.203,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2101.89,385.671,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2109.14,384.083,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2100.04,396.258,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2099.94,384.264,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2100,385.854,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2099.32,384.283,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2101.45,384.811,0.007,-1,-1,-1
