device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1830.78,260.889,0.009,0.901,0.017,2.693
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770,261.699,0.01,0.452,0.021,3.917
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.38,267.914,0.01,0.83,0.035,2.224
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.53,267.477,0.009,0.841,0.018,2.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.32,264.463,0.012,0.605,0.012,2.486
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.55,272.004,0.01,0.816,0.011,2.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.22,267.455,0.01,6.322,0.022,2.277
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1771.04,271.441,0.011,0.649,0.011,2.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1770.33,261.665,0.009,0.674,0.011,2.196
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1770.36,261.147,0.011,6.166,0.027,2.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.01,267.329,0.008,2.847,0.015,2.829
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.52,267.974,0.007,1.762,0.023,3.965
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1778.69,259.039,0.008,1.138,0.033,4.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1776.79,261.815,0.009,0.604,0.016,3.352
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1824.69,272.688,0.01,0.963,0.012,2.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.64,267.727,0.01,0.876,0.012,2.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.94,267.775,0.01,0.961,0.011,2.255
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.1,267.725,0.01,0.771,0.015,2.318
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.21,267.67,0.009,0.473,0.011,2.279
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.69,267.432,0.011,0.876,0.01,2.215
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.91,267.792,0.01,0.448,0.012,2.243
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1770.74,267.525,0.01,0.519,0.016,2.437
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1771.04,267.62,0.009,6.193,0.016,2.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1771.03,261.024,0.008,0.442,0.245,3.733
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.24,271.841,0.008,2.61,0.012,2.494
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1773.73,262.345,0.007,1.326,0.012,2.606
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1773.46,262.546,0.007,0.93,0.013,2.623
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1774.26,262.391,0.007,0.655,0.01,2.751
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1778.54,265.67,0.008,0.73,0.02,3.937
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.33,265.885,0.008,0.687,0.216,2.758
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.41,268.015,0.008,0.705,0.01,2.789
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.83,267.932,0.008,0.72,0.017,2.799
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.88,267.813,0.009,0.605,0.01,3.024
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1772.94,268.669,0.008,0.548,0.012,3.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.17,267.959,0.008,0.555,0.018,3.042
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1772.8,268.046,0.008,0.465,0.009,3.058
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1772,267.768,0.007,0.211,0.016,3.179
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1772.14,267.857,0.007,0.178,0.009,3.061
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.58,263.536,0.009,2.683,0.014,3.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1774.15,262.578,0.008,1.478,0.013,3.077
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1777.71,262.812,0.009,0.947,0.012,3.092
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.53,262.219,0.009,0.628,0.01,3.015
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.92,263.217,0.008,0.47,0.013,3.045
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1773.92,262.719,0.008,0.383,0.009,2.987
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.92,262.641,0.009,0.313,0.009,3.036
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1773.7,262.71,0.009,0.414,0.013,3.086
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1773.66,262.971,0.007,0.302,0.011,3.025
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1773.18,263.198,0.008,0.326,0.01,3.063
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1773.42,262.31,0.008,0.263,0.017,3.112
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1773.99,262.577,0.009,0.309,0.011,3.042
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1771.35,262.276,0.007,0.385,0.01,2.913
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1770.92,261.882,0.008,0.426,0.009,2.981
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.23,268.936,0.009,3.038,0.016,3.712
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1769.94,260.55,0.009,1.726,0.036,4.213
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.95,271.87,0.009,0.894,0.016,2.662
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1773.57,262.124,0.01,0.63,0.01,2.605
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.87,262.417,0.01,0.496,0.009,2.577
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1775.32,262.39,0.008,0.451,0.01,2.556
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1774.11,262.187,0.008,0.379,0.01,2.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.8,262.191,0.009,0.328,0.013,2.598
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1772.68,262.63,0.009,0.252,0.009,2.558
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1772.83,262.242,0.008,0.34,0.013,2.638
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.06,261.939,0.008,0.432,0.008,2.723
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,2048,1,1,263,1770.48,262.146,0.009,0.453,0.014,2.809
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,4096,1,1,263,1770.1,261.821,0.008,0.156,0.006,2.779
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,3.4603e+06,8192,1,1,263,1773.93,262.025,0.01,0.177,0.28,2.571
