device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.214,72.332,0.007,0.527,0.006,2.202
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.371,72.07,0.007,0.704,0.009,2.508
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,482.321,72.306,0.006,0.758,0.012,2.219
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,482.2,72.145,0.006,0.639,0.052,2.35
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,483.604,72.337,0.007,0.484,0.012,2.345
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,482.017,72.268,0.006,0.685,0.022,2.339
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,482.441,72.024,0.007,0.227,0.21,2.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,482.248,72.496,0.006,0.476,0.009,2.229
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,482.55,72.049,0.007,0.127,0.005,2.334
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,482.358,72.274,0.006,0.526,0.009,2.182
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,482.028,72.125,0.006,0.145,0.007,2.329
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,482.57,73.178,0.009,1.236,0.014,2.107
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,483.127,74.249,0.01,1.017,0.122,2.178
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,483.301,74.196,0.01,0.99,0.016,1.763
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.189,73.579,0.01,1.602,0.012,1.383
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.928,73.458,0.008,0.551,0.015,1.374
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,482.802,73.291,0.01,0.884,0.011,1.386
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,484.096,73.57,0.009,0.596,0.014,1.558
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,482.794,73.442,0.009,0.653,0.011,1.595
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,483.9,74.11,0.009,0.498,0.01,1.569
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,483.652,73.58,0.01,0.403,0.01,1.42
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,484.623,73.492,0.01,0.573,0.011,1.564
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,483.478,73.492,0.013,0.433,0.01,1.437
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,483.949,73.456,0.009,0.404,0.009,1.437
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,483.881,73.401,0.009,0.377,0.01,1.552
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,483.435,73.688,0.007,0.752,0.011,1.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,484.634,72.155,0.007,0.66,0.011,1.726
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,483.4,72.334,0.006,0.476,0.01,1.738
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.661,72.22,0.006,0.407,0.012,1.717
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.696,73.274,0.007,0.37,0.012,1.714
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,483.066,72.253,0.007,0.317,0.011,1.762
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,483.674,72.106,0.007,0.304,0.01,1.787
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,483.129,72.305,0.007,0.29,0.009,1.746
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,484.748,72.299,0.007,0.28,0.008,1.832
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,483.445,72.396,0.007,0.275,0.019,1.734
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,483.596,72.52,0.006,0.177,0.011,1.75
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,483.897,72.654,0.007,0.158,0.027,1.78
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,483.861,72.314,0.007,0.142,0.01,1.803
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,483.344,72.695,0.007,0.12,0.007,1.793
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,487.083,72.394,0.008,0.826,0.01,1.724
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,483.33,71.827,0.007,0.887,0.014,1.751
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,483.465,72.266,0.007,0.453,0.01,1.777
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,484.586,72.657,0.007,0.423,0.009,1.741
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.812,72.673,0.008,0.339,0.012,1.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,484.209,72.111,0.008,0.302,0.01,1.731
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,484.605,72.45,0.008,0.324,0.011,1.758
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,483.195,72.131,0.007,0.282,0.014,1.707
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,483.347,72.256,0.007,0.248,0.01,1.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,483.408,71.933,0.007,0.273,0.011,1.737
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,484.273,72.334,0.008,0.232,0.017,1.977
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,483.055,72.516,0.008,0.495,0.015,1.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,482.714,72.375,0.008,0.156,0.007,1.866
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,482.841,72.973,0.007,0.12,0.009,1.93
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,484.564,72.875,0.01,1.231,0.018,2.218
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,484.222,72.757,0.007,0.473,0.015,1.318
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,581.47,72.808,0.008,0.493,0.011,2.11
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,483.253,73.051,0.009,0.382,0.01,2.208
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.21,72.36,0.008,0.364,0.012,2.227
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,484.523,72.424,0.008,0.315,0.008,2.225
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,483.066,72.667,0.008,0.369,0.013,2.208
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,483.732,72.386,0.008,0.313,0.018,2.206
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,484.115,73.071,0.009,0.239,0.011,2.235
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,484.41,72.338,0.008,0.151,0.006,2.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,484.459,72.517,0.009,0.207,0.016,2.252
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,483.687,72.365,0.007,0.189,0.007,2.392
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,483.655,73.005,0.008,0.133,0.009,2.198
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,483.05,72.362,0.009,0.088,0.007,2.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,482.573,72.774,0.01,1.679,0.01,1.388
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,483.283,73.007,0.01,1.183,0.018,2.073
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,482.502,71.66,0.009,1.022,0.011,1.384
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,482.253,71.496,0.009,1.158,0.011,1.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.127,71.642,0.008,0.827,0.011,1.388
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,483.842,71.651,0.009,0.809,0.011,1.421
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,482.264,71.636,0.009,0.722,0.01,1.372
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,482.316,71.648,0.01,0.71,0.013,1.37
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,482.598,74.001,0.01,0.44,0.022,1.445
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,482.308,71.899,0.011,0.397,0.012,1.391
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,482.209,71.616,0.01,0.209,0.01,1.509
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,482.45,71.969,0.01,0.409,0.011,1.43
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,483.431,71.606,0.009,0.445,0.011,1.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,482.152,71.629,0.009,0.371,0.01,1.373
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,482.952,72.895,0.01,1.135,0.016,2.538
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,485.01,71.865,0.009,1.111,0.016,2.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,483.342,71.839,0.01,1.014,0.011,1.583
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,482.973,71.646,0.01,0.636,0.034,1.619
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,482.734,71.798,0.01,1.026,0.009,1.577
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,483.721,71.659,0.01,0.711,0.01,1.705
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,482.674,71.749,0.01,0.635,0.011,1.82
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,482.81,71.583,0.009,0.557,0.01,1.719
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,483.717,71.886,0.008,0.495,0.008,1.585
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,482.917,71.694,0.01,1.201,0.012,1.725
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,482.952,71.892,0.009,0.522,0.01,1.745
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,483.01,71.566,0.01,0.454,0.012,1.56
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,483.856,71.807,0.009,0.433,0.011,1.602
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,482.829,71.684,0.01,0.356,0.005,1.559
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1,1,1,71,487.001,72.241,0.009,0.945,0.01,1.789
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2,1,1,71,483.124,72.083,0.009,0.641,0.01,1.741
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4,1,1,71,483.912,72.572,0.008,0.475,0.009,1.824
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8,1,1,71,485.041,73.354,0.01,0.482,0.012,1.963
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,16,1,1,71,483.873,72.327,0.01,0.281,0.009,1.949
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,32,1,1,71,483.563,72.206,0.009,0.331,0.011,1.988
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,64,1,1,71,482.968,72.157,0.01,0.331,0.01,1.999
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,128,1,1,71,484.889,72.061,0.008,0.293,0.009,2.016
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,256,1,1,71,483.313,72.178,0.009,0.291,0.012,1.998
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,512,1,1,71,483.742,71.867,0.009,0.236,0.02,2.065
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,1024,1,1,71,483.605,72.581,0.009,0.173,0.023,2.119
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,2048,1,1,71,484.285,72.067,0.009,0.148,0.007,2.095
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,4096,1,1,71,485.014,72.678,0.009,0.133,0.006,2.032
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Uux3a,ONE_D,943718,8192,1,1,71,483.108,72.236,0.009,0.179,0.007,2.046
