device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2636.08,265.732,0.014,3.643,0.028,2.69
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2636.92,265.935,0.014,3.656,0.014,2.01
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2633.16,265.64,0.012,3.2,0.028,2.922
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2634.83,266.401,0.015,2.89,0.028,2.937
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2638.02,265.55,0.011,3.003,0.03,3.052
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2636.7,265.633,0.014,2.468,0.027,3.192
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2632.7,265.539,0.014,1.626,0.027,4.249
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2636.98,262.408,0.012,13.533,0.026,2.736
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2635.01,265.154,0.011,8.798,0.026,2.95
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2638.64,265.433,0.013,6.605,0.026,3.158
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2636.32,266.05,0.008,5.109,0.012,2.79
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2645.35,266.55,0.012,4.281,0.053,2.671
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2639.87,266.305,0.008,3.976,0.026,2.775
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2638.56,266.412,0.014,3.997,0.026,2.705
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2637.82,266.311,0.012,4.099,0.026,2.801
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2638.94,266.935,0.013,3.546,0.04,2.849
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2635.45,266.334,0.012,3.116,0.027,2.836
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2638.36,266.248,0.013,3.42,0.028,2.957
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2636,266.498,0.011,2.368,0.029,3.016
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2639.39,266.402,0.011,2.567,0.028,2.852
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2637.69,266.418,0.013,1.848,0.026,4.491
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.95,266.096,0.008,13.359,0.011,1.802
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2638.35,268.492,0.012,9.142,0.026,3.109
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.5,268.717,0.012,6.104,0.026,3.648
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2637.27,268.821,0.011,5.32,0.026,2.709
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2633.63,268.709,0.008,4.678,0.011,2.786
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2634.42,269.049,0.014,4.035,0.025,2.843
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2639.33,268.863,0.013,4.412,0.026,2.918
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2636.45,268.745,0.013,3.963,0.026,2.684
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2636.01,268.777,0.013,3.859,0.026,3.238
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2634.9,268.664,0.014,3.602,0.027,3.018
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2640.45,268.662,0.013,2.909,0.026,2.778
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2637.08,268.665,0.011,3.326,0.028,2.892
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2641.06,268.607,0.012,2.725,0.026,3.123
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2650.41,268.683,0.012,1.783,0.026,2.635
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2648.22,262.753,0.013,13.814,0.026,2.811
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2634.49,265.179,0.013,8.606,0.027,2.713
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2640.61,264.689,0.012,6.563,0.026,2.829
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2635.86,265.187,0.008,4.841,0.011,1.922
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2637.62,265.876,0.012,4.459,0.027,2.946
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2636.67,264.996,0.013,3.844,0.028,2.777
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2644.04,264.86,0.012,4.191,0.027,2.817
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2641.8,264.85,0.013,3.802,0.026,2.823
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2638.42,264.79,0.014,3.629,0.026,2.894
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2644.69,264.879,0.008,3.303,0.01,2.834
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2635.35,264.886,0.008,3.187,0.026,2.966
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2647.54,265.038,0.013,3.091,0.027,3.133
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2651.93,264.845,0.013,2.806,0.026,3.013
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2642.62,264.732,0.013,1.653,0.026,3.633
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2635.29,263.327,0.015,13.988,0.027,2.877
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2639.8,265.019,0.009,8.978,0.023,2.862
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2640.85,264.905,0.011,6.263,0.009,2.872
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2639.33,265.679,0.013,4.868,0.023,3.053
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2636.78,265.681,0.016,4.029,0.023,2.893
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2668.28,267.069,0.015,3.587,0.028,2.941
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2637.09,261.557,0.015,3.483,0.027,2.875
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2633.19,261.408,0.016,3.539,0.027,2.729
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2633.05,262.954,0.009,3.64,0.011,1.952
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2639.77,262.053,0.015,3.327,0.025,2.989
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2636.49,261.803,0.026,3.294,0.025,3.048
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,2048,1,1,391,2635.98,261.857,0.014,2.98,0.026,3.204
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,4096,1,1,391,2635.09,261.83,0.015,2.682,0.026,3.345
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,5.13802e+06,8192,1,1,391,2632.45,261.612,0.015,1.744,0.025,3.208
