device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2209.19,221.994,0.014,5.547,0.025,2.378
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2210.31,222.036,0.008,4.387,0.012,2.379
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2203.83,221.864,0.013,3.979,0.025,2.425
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2208.93,222.468,0.013,3.643,0.026,2.406
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2209.32,221.948,0.01,3.581,0.011,3.143
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2204.97,222.783,0.013,3.868,0.026,2.5
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2214.7,222.146,0.013,3.559,0.025,2.535
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2211.86,221.731,0.011,3.284,0.027,2.503
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2211.78,221.783,0.012,2.655,0.026,2.79
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2209.85,221.752,0.008,3.191,0.01,1.754
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2206.87,221.779,0.025,2.244,0.025,2.572
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2209.67,221.449,0.024,1.673,0.025,2.65
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2219.74,222.88,0.013,12.429,0.026,2.473
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2204.61,225.416,0.012,8.02,0.026,2.441
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2203.72,224.724,0.012,5.962,0.026,2.476
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2206.22,225.239,0.011,4.515,0.027,2.507
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2207.17,225.049,0.009,4.3,0.012,1.761
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.97,224.835,0.012,3.706,0.027,2.572
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2207.61,225.004,0.013,3.958,0.026,2.575
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2206.53,224.69,0.013,3.153,0.026,2.54
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2208.88,224.926,0.009,3.403,0.012,1.803
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2203.32,224.883,0.014,2.999,0.028,2.664
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2206.67,225.437,0.013,2.722,0.026,2.731
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2208.85,224.827,0.013,2.571,0.026,2.682
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2208.26,225.009,0.008,1.945,0.027,2.537
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2209.45,224.709,0.009,1.606,0.011,2.123
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2203.65,222.048,0.011,12.01,0.011,1.716
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2202.47,223.036,0.01,7.843,0.026,2.465
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2204.96,223.22,0.009,5.777,0.012,1.862
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.87,223.449,0.009,4.415,0.012,2.547
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2205.98,223.669,0.012,4.087,0.027,2.59
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2208.53,223.791,0.012,3.935,0.026,2.564
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2208.61,223.202,0.01,3.961,0.011,1.844
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2204.41,223.498,0.011,4.021,0.027,2.576
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2208.18,223.231,0.01,3.449,0.012,1.865
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2204.18,223.534,0.011,3.005,0.028,2.574
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2207.89,223.144,0.013,3.262,0.027,3.824
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,2048,1,1,327,2211.07,228.997,0.009,2.962,0.012,1.944
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,4096,1,1,327,2205.5,223.299,0.011,2.21,0.027,2.319
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,4.29916e+06,8192,1,1,327,2209.49,222.994,0.012,1.6,0.027,2.974
