device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,8192,1,1,80,109.784,66.706,0.009,23.719,5.485,4.32
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,1,1,1,80,88.564,57.589,0.006,40.541,5.381,2.662
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,2,1,1,80,110.941,67.239,0.01,38.378,4.821,3.367
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,4,1,1,80,115.775,67.427,0.01,36.841,4.764,3.686
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,8,1,1,80,111.727,66.87,0.01,35.823,4.875,3.332
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,16,1,1,80,115.063,67.166,0.011,17.057,4.757,3.784
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,32,1,1,80,116.235,66.863,0.01,14.904,4.419,3.805
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,64,1,1,80,117.849,67.377,0.009,16.931,4.374,2.881
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,128,1,1,80,110.687,66.44,0.009,12.853,4.084,4.262
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,256,1,1,80,114.237,67.327,0.013,18.748,4.981,3.656
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,512,1,1,80,114.653,66.718,0.011,15.893,3.446,3.606
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,1024,1,1,80,108.405,65.901,0.01,21.379,4.729,3.511
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,2048,1,1,80,98.832,65.874,0.01,25.068,6.946,3.409
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,4096,1,1,80,98.447,65.701,0.013,24.236,3.404,3.743
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,8192,1,1,80,95.599,66.545,0.008,19.512,3.929,6.442
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,1,1,1,80,87.335,56.377,0.008,39.497,5.715,3.994
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,2,1,1,80,115.506,66.909,0.027,38.302,1.495,4.14
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,4,1,1,80,115.08,66.749,0.009,36.186,5.03,2.565
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,8,1,1,80,113.329,66.145,0.016,36.726,3.254,2.831
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,16,1,1,80,109.971,66.361,0.01,14.694,4.049,3.876
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,32,1,1,80,117.891,66.508,0.01,15.634,4.59,4.04
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,64,1,1,80,113.456,66.789,0.01,15.518,3.568,2.896
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,128,1,1,80,109.877,66.538,0.009,13.083,3.973,3.642
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,256,1,1,80,114.035,66.445,0.01,15.469,4.056,2.788
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,512,1,1,80,109.322,65.893,0.015,16.087,1.472,3.638
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,1024,1,1,80,93.635,65.83,0.009,23.631,6,3.771
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,2048,1,1,80,96.29,65.777,0.01,16.474,4.503,2.538
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,4096,1,1,80,93.527,65.707,0.011,24.203,4.427,3.43
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.04858e+06,8192,1,1,80,97.749,65.289,0.01,20.681,4.774,5.154
