device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,256,1,1,40,49.722,30.194,0.027,8.723,2.593,2.455
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,512,1,1,40,41.168,28.618,0.008,12.862,2.648,3.441
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,1024,1,1,40,48.203,28.932,0.009,9.748,2.576,3.248
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,2048,1,1,40,46.442,28.476,0.008,12.015,2.614,2.654
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,4096,1,1,40,51.246,28.566,0.009,9.895,2.569,3.262
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,8192,1,1,40,48.15,28.802,0.009,13.084,2.199,2.569
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,1,1,1,40,47.114,29.634,0.008,21.881,3.602,3.285
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,2,1,1,40,60.026,35.598,0.01,21.86,0.885,3.696
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,4,1,1,40,56.139,34.483,0.01,20.857,0.858,3.852
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,8,1,1,40,53.139,34.45,0.014,21.31,0.891,3.569
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,16,1,1,40,56.44,34.794,0.009,9.794,0.854,3.643
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,32,1,1,40,53.786,34.394,0.01,10.2,0.889,3.185
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,64,1,1,40,57.413,34.376,0.01,10.664,0.857,3.403
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,128,1,1,40,54.013,34.35,0.014,9.828,0.926,3.568
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,256,1,1,40,57.647,34.392,0.009,10.044,0.863,3.767
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,512,1,1,40,54.337,34.384,0.01,10.632,2.5,3.691
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,1024,1,1,40,57.259,34.34,0.01,13.923,2.478,2.685
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,2048,1,1,40,51.553,34.446,0.009,15.882,2.923,3.384
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,4096,1,1,40,46.809,33.849,0.009,10.565,2.424,4.154
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,524288,8192,1,1,40,47.543,33.311,0.009,13.827,2.42,7.692
