device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,488.797,52.592,0.01,1.932,0.013,1.36
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,479.619,52.749,0.012,1.475,0.025,1.385
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,488.56,53.059,0.01,1.155,0.028,1.179
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,486.715,52.745,0.01,0.834,0.012,1.21
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,499.533,51.498,0.011,5.845,0.022,1.336
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,488.339,52.468,0.009,4.691,0.027,1.314
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,482.664,52.408,0.013,4.659,0.026,1.402
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,482.225,52.457,0.01,3.8,0.011,1.134
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,482.24,52.23,0.015,3.559,0.025,1.387
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,483.721,52.383,0.012,3.007,0.026,1.333
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,488.496,52.287,0.01,3.419,0.011,1.441
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,485,52.346,0.011,3.541,0.012,1.059
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,483.418,52.665,0.015,3.15,0.026,1.393
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,483.997,52.358,0.01,3.078,0.011,1.044
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,482.783,52.387,0.009,2.056,0.011,1.743
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,486.019,52.274,0.01,1.424,0.023,1.39
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,487.201,52.288,0.011,1.211,0.026,0.964
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,483.956,52.252,0.01,0.62,0.029,2.251
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,486.54,50.508,0.008,5.118,0.011,1.107
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,480.331,52.555,0.007,4.489,0.011,1.728
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,480.639,52.107,0.006,3.887,0.01,1.143
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,482.943,52.028,0.008,3.816,0.011,1.294
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,481.941,52.3,0.007,3.861,0.011,1.213
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,482.757,52.286,0.007,3.764,0.026,1.288
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,488.714,52.061,0.008,3.194,0.025,1.324
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,486.738,52.359,0.006,3.385,0.011,1.26
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,488.984,52.324,0.007,2.81,0.012,1.697
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,486.22,52.548,0.007,2.54,0.026,1.369
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,483.607,52.362,0.007,1.83,0.027,1.938
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,485.531,52.347,0.01,1.558,0.025,1.429
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,489.505,52.893,0.026,1.176,0.026,1.314
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,486.546,52.483,0.012,0.685,0.025,2.052
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,484.079,50.712,0.008,5.488,0.011,1.17
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,480.403,52.539,0.011,4.84,0.027,1.289
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,486.031,52.449,0.013,4.049,0.026,1.331
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,484.578,52.512,0.007,3.991,0.012,1.07
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,482.264,52.436,0.013,3.439,0.027,1.358
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,489.961,52.413,0.008,3.192,0.01,1.144
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,484.567,52.447,0.013,3.355,0.026,1.373
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,483.702,52.499,0.013,2.638,0.026,1.579
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,483.078,52.529,0.009,2.588,0.025,1.45
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,485.125,52.43,0.007,2.825,0.013,1.135
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,481.971,52.574,0.012,2.27,0.027,1.537
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,483.491,52.838,0.012,1.539,0.028,1.914
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,490.841,53.114,0.007,0.941,0.012,0.653
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,483.081,52.144,0.008,0.833,0.012,1.303
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,485.35,50.826,0.008,5.475,0.01,1.368
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,484.943,51.949,0.008,4.442,0.011,1.231
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,484.33,52.392,0.008,3.765,0.025,1.33
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,488.322,52.391,0.008,3.865,0.01,1.205
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,486.009,52.309,0.007,3.586,0.025,0.986
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,482.974,51.893,0.009,3.642,0.01,1.06
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,483.643,52.524,0.014,3.051,0.024,1.441
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,482.865,52.027,0.028,3.034,0.024,1.405
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,484.56,52.17,0.007,2.07,0.01,1.358
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,483.076,52.385,0.007,2.549,0.01,1.315
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,483.786,52.157,0.013,2.012,0.025,1.595
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,484.161,52.722,0.013,1.458,0.024,1.21
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,484.324,52.187,0.008,1.626,0.024,1.251
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,485.005,52.239,0.008,0.783,0.01,0.719
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,484.561,49.94,0.011,5.635,0.019,1.341
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,485.247,51.53,0.01,4.205,0.027,1.372
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,483.967,51.679,0.008,3.919,0.011,1.169
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,483.388,51.476,0.008,3.739,0.011,1.396
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,484.401,51.574,0.01,3.736,0.01,1.09
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,482.618,51.512,0.009,3.382,0.01,1.256
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,492.215,51.205,0.01,3.12,0.01,0.901
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,475.888,52.016,0.01,3.364,0.012,0.826
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,480.172,51.473,0.009,3.014,0.011,1.077
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,476.433,51.41,0.01,1.976,0.012,1.168
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,475.614,53.196,0.01,2.017,0.011,1.224
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,481.938,40.18,0.009,1.651,0.023,1.165
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,483.622,39.722,0.009,1.155,0.011,1.018
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,480.67,40.199,0.01,0.591,0.027,3.409
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,487.155,49.88,0.01,5.775,0.01,1.431
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,485.568,51.208,0.029,4.769,0.026,1.617
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,490.293,51.303,0.013,3.935,0.026,1.651
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,486.01,51.348,0.028,3.524,0.026,1.647
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,484.402,51.288,0.015,3.577,0.025,1.703
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,485.184,51.283,0.009,3.687,0.026,1.661
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,488.549,51.46,0.011,3.036,0.026,1.729
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,491.134,55.069,0.008,3.38,0.011,1.29
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,484.831,51.179,0.011,2.263,0.026,2.016
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,484.747,51.157,0.01,2.728,0.012,1.583
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,484.355,51.308,0.009,1.926,0.012,2.295
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,485.436,51.148,0.011,1.656,0.026,1.342
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,484.735,51.328,0.012,1.011,0.026,2.614
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,485.167,51.236,0.009,0.925,0.012,1.548
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1,1,1,71,483.155,50.41,0.01,5.854,0.024,1.378
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2,1,1,71,484.854,52.12,0.009,4.279,0.011,1.038
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4,1,1,71,484.832,52.386,0.01,3.832,0.01,1.293
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8,1,1,71,488.072,52.149,0.009,3.897,0.026,1.014
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,16,1,1,71,485.218,51.958,0.009,3.387,0.01,1.207
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,32,1,1,71,483.887,51.958,0.01,3.482,0.01,1.124
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,64,1,1,71,485.217,52.341,0.014,3.256,0.025,1.321
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,128,1,1,71,488.764,52.03,0.009,2.828,0.01,1.151
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,256,1,1,71,486.431,52.232,0.008,2.632,0.011,1.263
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,512,1,1,71,485.106,52.487,0.027,1.834,0.024,1.128
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,1024,1,1,71,492.464,51.994,0.008,1.697,0.01,1.267
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,2048,1,1,71,488.111,52.029,0.007,1.724,0.01,1.221
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,4096,1,1,71,486.126,52.276,0.025,1.151,0.017,1.381
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,943718,8192,1,1,71,493.799,53.69,0.01,0.655,0.026,1.996
