device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,916.828,93.451,0.01,3.611,0.012,1.378
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,914.445,93.488,0.01,3.368,0.013,1.774
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.649,95.41,0.029,3.61,0.027,1.751
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,918.382,95.247,0.012,3.328,0.027,1.75
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,917.443,95.245,0.01,3.297,0.028,1.79
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,919.959,95.342,0.014,2.503,0.026,1.622
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,919.324,95.132,0.03,2.634,0.026,1.966
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,917.338,95.319,0.014,2.047,0.026,2.178
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,918.124,95.31,0.011,1.596,0.026,1.936
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,917.602,95.385,0.013,1.071,0.026,1.957
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,916.378,92.792,0.006,7.049,0.027,1.586
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,918.19,94.706,0.006,5.146,0.011,1.613
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,917.53,95.2,0.012,4.473,0.026,1.706
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,919.181,95.062,0.008,4.232,0.012,1.758
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,913.034,95.115,0.011,3.663,0.027,2.075
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,917.427,95.171,0.011,3.522,0.026,1.712
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,916.972,95.28,0.026,3.691,0.025,1.764
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,919.166,95.063,0.007,3.366,0.011,1.769
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,912.625,95.333,0.007,3.331,0.026,1.844
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,917.695,95.216,0.011,2.923,0.039,2.124
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,918.526,95.088,0.007,2.509,0.011,1.393
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,918.193,94.897,0.007,2.195,0.03,2.453
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,930.791,94.957,0.011,1.393,0.026,1.828
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,922.395,94.707,0.008,0.922,0.009,1.6
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,914.965,92.675,0.007,7.499,0.026,1.646
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,920.409,94.758,0.007,5.208,0.011,1.227
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,922.738,94.687,0.007,4.174,0.01,1.337
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,912.93,94.704,0.006,3.966,0.011,1.326
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,917.077,94.555,0.006,3.623,0.011,1.506
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.684,94.675,0.026,3.821,0.025,1.731
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,916.977,94.799,0.012,3.57,0.026,1.693
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,924.54,95.25,0.007,3.112,0.011,1.267
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,916.221,95.245,0.012,3.197,0.026,1.624
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,919.381,95.178,0.007,2.69,0.011,1.254
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,913.751,95.16,0.007,2.219,0.011,2.079
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,918.134,95.218,0.012,1.902,0.025,2.338
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,919.186,95.111,0.007,1.513,0.024,2.291
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,921.215,95.237,0.007,0.898,0.011,1.501
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,932.629,93.217,0.01,6.861,0.012,1.451
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,913.625,95.068,0.008,4.865,0.012,1.351
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,911.156,95.199,0.011,4.349,0.027,1.672
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,919.815,94.844,0.011,4.296,0.033,1.717
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,919.971,95.024,0.012,3.934,0.026,1.713
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,923.625,94.833,0.012,3.289,0.028,1.623
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,919.146,95.053,0.009,3.196,0.012,1.339
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,912.951,94.857,0.027,3.109,0.026,1.666
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,918.562,94.819,0.012,2.814,0.027,1.693
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,919.833,94.958,0.012,3,0.027,1.706
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,914.045,94.812,0.013,2.402,0.026,1.902
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,916.997,94.857,0.013,1.878,0.027,2.095
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,913.654,94.8,0.008,1.257,0.011,1.743
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,917.81,94.803,0.012,1.137,0.027,1.671
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,916.397,93.2,0.009,8.031,0.01,1.408
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,926.789,94.823,0.007,5.178,0.025,1.756
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,918.352,95.125,0.012,4.47,0.025,1.707
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,919.032,94.837,0.007,3.671,0.039,1.77
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,918.689,94.753,0.008,3.383,0.009,1.339
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,920.551,94.744,0.008,3.54,0.01,1.678
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,914.246,94.769,0.009,3.581,0.025,1.442
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,917.763,94.897,0.009,3.16,0.01,1.426
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,918.217,95.14,0.014,3.134,0.026,1.749
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,920.132,94.844,0.009,2.489,0.01,1.894
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,914.407,95.854,0.015,2.714,0.025,1.935
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,924.65,95.083,0.008,2.124,0.01,1.966
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,914.943,94.83,0.008,1.282,0.01,2.293
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,919.119,94.823,0.007,1.128,0.025,2.196
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.158,94.347,0.009,7.549,0.011,1.416
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,914.283,96.25,0.014,5.449,0.025,1.702
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,916.639,96.143,0.013,4.052,0.026,1.784
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,916.329,96.098,0.009,4.128,0.012,1.965
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,910.608,96.447,0.008,3.636,0.012,1.422
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,910.168,96.757,0.008,3.608,0.012,1.41
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.914,96.171,0.008,3.626,0.026,1.805
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,917.262,96.171,0.009,2.504,0.011,1.348
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,912.121,96.713,0.015,2.383,0.051,1.911
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,916.504,96.449,0.009,2.874,0.026,1.778
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,918.192,96.767,0.009,2.787,0.011,1.392
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,911.84,96.121,0.008,1.707,0.011,1.522
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,911.543,96.763,0.014,1.355,0.025,2.879
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,916.247,96.41,0.013,1.243,0.018,2.477
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,914.479,93.277,0.015,7.785,0.026,1.738
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,918.801,94.291,0.009,5.255,0.025,1.73
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,913.54,94.872,0.01,4.207,0.011,1.368
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,910.122,94.28,0.009,3.715,0.011,1.758
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,911.117,94.228,0.012,3.962,0.026,2.135
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,915.496,94.265,0.012,3.207,0.026,1.784
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.761,94.189,0.012,3.397,0.026,1.774
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,917.36,93.941,0.008,3.435,0.011,1.787
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,914.756,93.997,0.009,3.005,0.011,1.424
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,910.835,93.871,0.009,2.47,0.011,1.639
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,912.598,93.807,0.009,2.672,0.011,1.922
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,910.884,93.972,0.009,2.096,0.027,2.344
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,919.322,94.092,0.009,1.312,0.012,1.918
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,913.109,93.776,0.01,1.022,0.027,2.766
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1,1,1,135,919.972,93.084,0.01,7.498,0.012,1.659
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2,1,1,135,911.024,94.716,0.014,5.371,0.028,1.723
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4,1,1,135,916.485,94.743,0.009,4.192,0.027,1.683
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8,1,1,135,911.087,94.717,0.011,4.439,0.013,1.601
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,16,1,1,135,911.232,94.721,0.009,3.529,0.012,1.734
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,32,1,1,135,909.031,94.807,0.01,3.532,0.012,1.288
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,64,1,1,135,910.985,94.806,0.013,3.479,0.027,1.688
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,128,1,1,135,915.853,94.42,0.011,3.29,0.027,1.711
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.885,94.669,0.01,3.159,0.012,1.173
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,512,1,1,135,911.465,95.02,0.015,3.064,0.028,1.873
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,916.347,94.63,0.014,2.835,0.027,1.784
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,2048,1,1,135,912.331,95.193,0.009,1.76,0.012,1.718
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,4096,1,1,135,912.655,95.033,0.011,1.637,0.013,1.801
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,1.78258e+06,8192,1,1,135,911.353,95.234,0.008,1.137,0.027,1.755
