device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,70.716,5.935,0.004,0.469,0.01,1.885
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,71.282,8.223,0.004,3.662,0.014,1.068
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,71.771,9.102,0.003,3.587,0.014,0.857
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,74.005,9.12,0.003,3.651,0.014,0.903
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,70.663,9.016,0.002,3.299,0.013,0.966
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,74.279,9.209,0.003,2.792,0.05,1.056
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,73.665,9.535,0.004,2.77,0.022,1.032
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,75.564,9.268,0.003,2.248,0.014,0.954
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,72.662,9.068,0.003,1.693,0.014,0.759
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,73.953,8.851,0.004,1.302,0.014,0.821
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,71.655,7.803,0.004,0.53,0.013,0.88
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,70.106,8.716,0.004,0.654,0.016,0.355
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,71.953,7.868,0.003,0.55,0.015,0.878
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,70.894,9.178,0.003,0.509,0.013,0.604
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,72.257,7.783,0.002,0.446,0.011,0.973
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,75.526,8.76,0.006,3.938,0.012,1.042
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,73.047,7.311,0.004,3.403,0.012,0.962
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,70.435,7.347,0.006,3.33,0.013,0.925
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,74.004,7.229,0.004,3.054,0.013,0.958
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,71.467,7.286,0.004,2.967,0.014,0.969
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,74.312,7.57,0.004,0.511,0.013,0.953
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,72.497,7.365,0.004,2.101,0.012,0.987
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,71.739,7.219,0.004,1.821,0.012,1.351
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,70.446,6.009,0.005,0.501,0.01,0.943
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,71.098,7.397,0.004,0.93,0.014,0.571
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,72.451,6.037,0.004,0.477,0.021,0.935
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,70.572,7.389,0.003,0.534,0.012,0.64
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,71.072,5.875,0.004,0.397,0.026,0.743
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,70.619,11.102,0.004,0.474,0.014,1.012
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,75.254,8.932,0.006,3.793,0.013,1.019
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,71.488,7.204,0.005,3.456,0.014,1.304
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,71.724,8.879,0.006,3.441,0.014,0.91
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,74.392,7.31,0.004,2.99,0.015,1.427
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,74.809,9.565,0.005,2.638,0.013,0.905
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,71.347,5.814,0.003,0.459,0.008,0.821
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,70.215,6.931,0.003,2.535,0.007,0.741
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,71.747,5.621,0.005,0.462,0.009,0.809
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,70.343,6.969,0.008,1.256,0.012,1.722
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,72.947,5.929,0.004,0.457,0.007,0.857
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,70.238,7.144,0.003,0.647,0.013,0.417
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,71.811,5.818,0.003,0.462,0.008,0.932
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,70.97,7.467,0.003,0.447,0.008,0.616
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,72.213,5.69,0.003,0.439,0.008,1.672
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,74.619,8.335,0.006,3.633,0.007,1.005
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,68.833,7.244,0.007,3.465,0.013,1.056
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,77.843,7.266,0.005,3.38,0.012,0.934
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,72.882,7.338,0.004,3.589,0.013,0.946
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,69.984,7.197,0.006,2.831,0.012,0.993
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,73.87,7.275,0.004,2.216,0.013,1.247
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,72.529,7.135,0.021,1.964,0.011,0.961
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,70.381,7.07,0.004,1.799,0.015,1.313
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,73.465,6.435,0.005,1.462,0.012,1.088
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,73.036,6.121,0.006,1.058,0.012,1.067
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,72.192,5.909,0.005,0.505,0.012,0.961
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,70.961,5.918,0.005,0.555,0.012,0.567
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,70.53,6.109,0.005,0.484,0.012,1.017
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,71.374,7.238,0.003,0.455,0.012,0.881
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1,1,1,7,71.485,8.471,0.006,3.691,0.012,0.946
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2,1,1,7,70.174,7.265,0.005,3.674,0.012,1.169
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4,1,1,7,70.48,6.36,0.005,0.623,0.013,1.007
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8,1,1,7,71.763,7.689,0.006,2.779,0.035,1.148
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,16,1,1,7,68.831,10.504,0.005,2.87,0.012,0.762
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,32,1,1,7,69.366,7.66,0.003,2.928,0.013,0.656
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,64,1,1,7,68.808,10.104,0.005,2.884,0.012,0.71
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,128,1,1,7,70.724,7.649,0.005,1.68,0.012,0.698
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,256,1,1,7,68.824,6.058,0.005,0.565,0.012,0.779
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,512,1,1,7,68.857,7.616,0.005,1.147,0.012,1.463
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,1024,1,1,7,74.016,6.259,0.005,0.545,0.012,0.765
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,2048,1,1,7,68.809,7.802,0.004,0.573,0.012,0.455
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,4096,1,1,7,68.822,6.283,0.003,0.517,0.012,0.805
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,104857,8192,1,1,7,68.774,7.68,0.004,0.489,0.012,1.436
