device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1347.52,138.839,0.01,3.654,0.025,2.885
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1350.98,139.016,0.007,3.507,0.026,2.499
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1348.37,138.633,0.026,3.256,0.027,1.947
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1346.83,139.031,0.011,2.3,0.025,2.567
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1346.27,138.689,0.024,2.861,0.026,2.142
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1351.58,139.242,0.007,1.576,0.026,2.677
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1349.17,138.582,0.007,1.227,0.025,1.927
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1346.16,137.012,0.013,9.246,0.026,1.816
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1348.2,138.623,0.008,6.946,0.053,1.875
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1361.75,139.498,0.012,5.182,0.027,1.916
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1348.09,138.723,0.012,4.029,0.027,1.858
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1346.17,138.84,0.013,3.802,0.026,1.852
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1352.44,138.761,0.025,3.826,0.029,1.881
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1346.94,139.034,0.008,3.602,0.011,1.829
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1346.92,139.041,0.012,3.64,0.027,2.25
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1346.64,139.029,0.007,3.586,0.012,1.466
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1345.62,138.999,0.009,3.147,0.012,1.343
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1345.81,139.226,0.012,2.735,0.027,2.043
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1352.34,138.919,0.014,2.584,0.026,2.439
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1347.56,139.304,0.011,1.926,0.026,3.723
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1346.39,139.061,0.013,1.487,0.027,2.255
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1464.37,135.714,0.008,8.914,0.01,1.345
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1346.13,137.895,0.014,6.499,0.025,2.021
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1344.31,137.857,0.008,5.223,0.025,1.915
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1346.38,137.787,0.009,4.204,0.011,1.468
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1344.52,137.997,0.008,4.022,0.01,1.472
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1347.42,137.914,0.013,3.973,0.027,2.002
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1346.09,138.113,0.008,3.781,0.01,1.345
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1346.31,137.635,0.009,3.703,0.01,1.488
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1346.5,137.788,0.008,3.468,0.011,1.484
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1347.37,137.689,0.008,3.441,0.012,1.549
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1347.71,137.815,0.008,3.01,0.026,1.937
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1354.4,137.69,0.008,2.149,0.026,2.537
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1348.73,137.699,0.014,1.728,0.026,1.802
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1348.75,137.719,0.014,1.348,0.026,2.935
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1348.02,135.824,0.027,9.033,0.027,1.887
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1343.56,138.073,0.008,6.456,0.027,1.877
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1351.55,138.02,0.009,5.711,0.012,1.582
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1346.64,138.045,0.009,4.476,0.027,1.857
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1351.84,137.858,0.009,4.336,0.026,2.051
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1354.3,137.643,0.013,3.913,0.028,2.245
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1349.11,137.832,0.013,3.439,0.027,1.998
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1347.84,137.854,0.013,3.546,0.027,2.262
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1353.01,138.151,0.008,2.677,0.012,2.044
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1348.37,137.98,0.008,2.974,0.012,1.6
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1349.82,138.383,0.013,3.187,0.028,2.218
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1352.69,137.968,0.008,2.299,0.013,1.655
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1350,138.175,0.009,1.851,0.012,2.633
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1348.64,138.205,0.013,1.187,0.027,2.66
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.34,135.547,0.01,9.302,0.012,1.857
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1347.33,137.551,0.01,6.14,0.012,1.393
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1339.51,137.732,0.008,4.53,0.013,1.843
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.54,137.648,0.012,3.977,0.026,1.862
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1344.97,137.646,0.009,3.947,0.011,1.264
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1340.97,137.953,0.008,3.355,0.014,1.985
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1337.36,137.911,0.014,3.82,0.027,1.943
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1343.32,137.896,0.014,3.27,0.027,2.006
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1344.85,137.93,0.009,3.165,0.013,1.565
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.43,137.706,0.008,2.818,0.012,1.551
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1337.87,138.302,0.013,2.683,0.027,2.21
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,2048,1,1,200,1343.9,137.791,0.008,2.194,0.029,2.228
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,4096,1,1,200,1346.02,137.89,0.013,1.868,0.027,2.402
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.62144e+06,8192,1,1,200,1347.52,137.887,0.009,1.241,0.027,2.973
