device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4,1,1,160,173.393,110.765,0.008,69.646,9.228,3.751
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8,1,1,160,181.72,110.422,0.009,66.389,9.574,3.937
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,16,1,1,160,174.783,111.412,0.009,30.392,9.459,4.097
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,32,1,1,160,173.875,111.232,0.009,26.175,7.623,4.917
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,64,1,1,160,178.086,111.178,0.009,24.778,10.044,4.718
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,128,1,1,160,178.691,111.583,0.011,22.106,9.783,3.836
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,256,1,1,160,174.701,111.526,0.011,31.39,9.514,3.848
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,512,1,1,160,174.037,111.157,0.008,29.828,9.303,4.243
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,176.452,110.279,0.01,28.27,9.093,4.46
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2048,1,1,160,175.932,110.967,0.014,37.701,6.168,2.873
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4096,1,1,160,171.611,110.568,0.009,34.614,8.221,3.388
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8192,1,1,160,172.288,110.544,0.009,38.057,6.858,3.86
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1,1,1,160,175.961,110.533,0.011,75.286,9.563,3.392
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2,1,1,160,178.429,112.261,0.008,70.975,9.381,4.23
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4,1,1,160,174.979,110.857,0.009,69.706,9.425,3.253
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8,1,1,160,182.315,110.606,0.009,66.938,8.336,2.64
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,16,1,1,160,171.615,110.497,0.009,24.993,6.524,3.208
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,32,1,1,160,171.73,110.592,0.009,27.058,8.982,3.964
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,64,1,1,160,176.054,110.462,0.009,25.348,7.673,2.301
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,128,1,1,160,171.581,111.166,0.009,25.446,8.286,2.246
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,256,1,1,160,171.8,111.701,0.012,24.78,8.656,2.743
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,512,1,1,160,171.666,110.848,0.009,27.472,8.355,2.744
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,171.582,110.264,0.008,25.415,8.91,2.665
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2048,1,1,160,171.654,110.479,0.01,31.341,8.166,4.141
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4096,1,1,160,171.857,111.264,0.009,37.141,8.359,4.048
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8192,1,1,160,176.773,110.636,0.011,35.629,7.581,3.54
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1,1,1,160,177.932,112.381,0.009,75.279,10.204,3.241
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2,1,1,160,217.179,111.493,0.01,71.319,2.684,3.676
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4,1,1,160,181.781,109.902,0.012,70.75,2.686,4.233
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8,1,1,160,182.223,109.934,0.008,66.651,2.683,4.73
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,16,1,1,160,178.434,109.996,0.009,24.677,2.704,3.582
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,32,1,1,160,172.491,109.954,0.009,26.373,2.68,4.137
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,64,1,1,160,175.96,110.214,0.009,28.591,2.641,4.303
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,128,1,1,160,180.28,110.079,0.01,24.101,2.711,3.403
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,256,1,1,160,173.722,110.412,0.01,26.495,2.642,4.199
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,512,1,1,160,175.358,110.99,0.01,26.862,2.647,4.179
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,175.327,110.178,0.009,31.979,2.633,4.607
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2048,1,1,160,172.283,110.285,0.009,36.901,2.633,4.198
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4096,1,1,160,174.895,110.6,0.024,37.768,6.224,3.248
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8192,1,1,160,171.872,110.008,0.009,38.643,8.06,5.04
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1,1,1,160,179.806,113.124,0.007,78.068,9.216,2.924
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2,1,1,160,212.19,110.185,0.009,72.206,8.461,2.816
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4,1,1,160,171.801,111.037,0.009,67.332,7.506,2.789
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8,1,1,160,172.671,110.311,0.009,65.696,8.634,2.926
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,16,1,1,160,171.744,110.175,0.009,22.982,8.119,3.244
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,32,1,1,160,171.821,111.126,0.01,24.184,6.099,4.339
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,64,1,1,160,172.162,112.578,0.01,25.153,9.363,4.571
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,128,1,1,160,176.273,110.25,0.01,25.726,7.543,3.282
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,256,1,1,160,172.174,110.636,0.009,25.758,7.886,3.345
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,512,1,1,160,172.334,110.005,0.009,25.936,8.145,3.037
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,171.861,110.103,0.009,30.553,5.635,3.102
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,2048,1,1,160,173.681,110.42,0.008,31.22,9.011,3.082
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,4096,1,1,160,171.704,108.55,0.009,36.216,9.01,3.61
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,2.09715e+06,8192,1,1,160,150.563,108.662,0.01,39.423,10.484,3.817
