device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,128,1,1,5,8.63,4.53,0.004,12.399,0.208,2.005
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,256,1,1,5,9.655,4.051,0.003,11.203,0.204,1.657
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,512,1,1,5,6.62,4.542,0.003,5.203,0.201,2.67
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,1024,1,1,5,10.257,5.039,0.004,4.147,0.2,1.924
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,2048,1,1,5,9.965,4.525,0.004,4.367,0.338,2.124
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,4096,1,1,5,10.135,5.459,0.004,6.549,0.201,2.131
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,8192,1,1,5,8.123,4.435,0.003,5.771,0.202,2.897
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,1,1,1,5,8.064,5.551,0.006,7.809,0.569,2.042
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,2,1,1,5,10.56,4.491,0.005,17.813,0.201,2.605
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,4,1,1,5,11.183,5.314,0.006,16.968,0.357,2.428
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,8,1,1,5,9.354,3.537,0.003,9.469,0.177,1.626
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,16,1,1,5,6.726,4.276,0.005,9.513,0.189,2.415
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,32,1,1,5,11.036,3.724,0.004,13.095,0.33,2.411
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,64,1,1,5,10.666,3.742,0.008,15.141,0.188,1.504
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,128,1,1,5,9.859,3.664,0.003,12.558,0.181,1.642
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,256,1,1,5,5.041,3.796,0.003,11.215,0.839,2.816
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,512,1,1,5,11.18,5.395,0.006,4.707,0.331,2.896
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,1024,1,1,5,6.006,3.949,0.002,3.645,0.176,1.86
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,2048,1,1,5,6.689,4.249,0.006,4.077,0.237,1.98
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,4096,1,1,5,10.453,5.258,0.006,6.23,0.324,2.585
Intel Xeon Phi coprocessor x100 family,Uux3a,ONE_D,65536,8192,1,1,5,11.185,5.335,0.005,6.045,0.183,2.385
