device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.667,0.001,0.199,0.569,0.18
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.664,0,0.171,0.567,0.166
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.674,0.001,0.158,0.571,0.168
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.667,0.001,0.157,0.563,0.177
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.659,0,0.158,0.566,0.167
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.667,0.001,0.16,0.563,0.171
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.668,0.001,0.153,0.576,0.166
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.977,0.001,1.243,0.886,0.143
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.981,0,0.878,1.039,2.123
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,1.015,0.001,0.552,0.928,0.153
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.985,0.001,0.489,0.955,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.973,0.001,0.404,0.946,0.155
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.976,0,0.352,0.949,0.156
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.977,0.001,0.364,0.938,0.147
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.966,0,0.357,0.948,0.143
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.994,0,0.348,0.986,0.152
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.974,0.001,0.354,0.989,0.145
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.98,0.001,0.436,0.948,0.145
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.597,0,1.417,0.681,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.598,0.001,0.771,0.767,0.137
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.598,0,0.545,0.772,0.128
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.607,0,0.428,0.769,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.599,0,0.368,0.767,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.598,0.001,0.349,0.766,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.604,0,0.352,0.769,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.599,0.001,0.343,0.761,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.6,0,0.477,0.771,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.604,0.001,0.322,0.769,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.597,0.001,0.453,0.767,0.138
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.609,0.001,1.232,0.843,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.601,0.001,0.896,0.919,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.603,0.001,0.542,0.929,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.609,0.001,0.547,0.912,0.137
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.604,0.001,0.396,0.925,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.612,0.001,0.442,0.917,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.604,0.001,0.344,0.918,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.605,0.001,0.428,0.917,0.136
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.607,0.001,0.335,0.928,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.614,0,0.423,0.919,0.136
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.604,0,0.354,0.914,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.996,0.001,1.239,0.466,0.144
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.987,0,0.776,0.565,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.99,0,0.572,0.552,0.147
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.984,0.001,0.452,0.554,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.979,0,0.412,0.56,0.148
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.993,0.001,0.352,0.553,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.986,0.001,0.363,0.555,0.145
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.995,0,0.332,0.55,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.988,0.001,0.354,0.549,0.146
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.988,0,0.33,0.559,0.143
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.985,0.001,0.365,0.548,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.996,0.001,1.242,0.462,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.986,0.001,0.878,0.551,0.149
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.991,0,0.573,0.569,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.985,0.001,0.536,0.563,0.149
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.985,0,0.379,0.553,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.991,0,0.477,0.603,0.153
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.988,0.001,0.349,0.555,0.146
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.983,0.001,0.432,0.555,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.986,0,0.356,0.553,0.145
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.991,0.001,0.432,0.551,0.146
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.987,0.001,0.354,0.559,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.974,0,1.34,0.453,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.968,0.001,0.778,0.55,0.138
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.974,0.001,0.633,0.559,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.98,0.001,0.437,0.552,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.977,0,0.43,0.558,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.978,0.001,0.372,0.551,0.144
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.988,0.001,0.411,0.555,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.972,0,0.339,0.55,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.984,0,0.406,0.549,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.971,0.001,0.334,0.549,0.15
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.984,0.001,0.403,0.552,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.968,0,1.364,0.451,0.156
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.977,0.001,0.798,0.551,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.973,0,0.652,0.546,0.148
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.974,0.001,0.433,0.555,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.966,0.001,0.477,0.55,0.146
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.981,0.001,0.371,0.552,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.968,0,0.459,0.552,0.143
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.972,0.001,0.327,0.547,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.966,0,0.453,0.558,0.144
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.976,0.001,0.333,0.547,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.968,0.001,0.428,0.559,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.989,0.001,1.241,0.47,0.152
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.982,0.001,0.882,0.563,0.149
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.984,0.001,0.574,0.554,0.143
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.989,0.001,0.532,0.554,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.986,0,0.404,0.555,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.993,0,0.478,0.553,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.994,0,0.342,0.559,0.144
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.989,0,0.463,0.549,0.145
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.986,0,0.336,0.554,0.143
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.988,0.001,0.43,0.556,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.997,0.001,0.359,0.555,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.606,0.001,1.229,0.774,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.603,0,0.896,0.814,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.605,0,0.56,0.822,0.132
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.608,0.001,0.655,0.807,0.135
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.603,0,0.373,0.82,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.612,0,0.484,0.815,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.603,0,0.338,0.814,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.605,0.001,0.578,0.805,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.602,0.001,0.349,0.826,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.606,0.001,0.422,0.815,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.604,0,0.325,0.813,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.615,0.001,1.301,0.854,0.132
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.608,0.001,0.767,0.921,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.609,0,0.61,0.922,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.609,0,0.446,0.913,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.603,0,0.579,0.92,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.605,0,0.34,0.912,0.136
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.616,0.001,0.497,0.922,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.605,0,0.325,0.913,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.62,0.001,0.45,0.919,0.132
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.609,0,0.324,0.916,0.128
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.645,0.001,0.423,0.923,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.609,0,1.246,0.797,0.145
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.618,0.001,0.772,0.853,0.132
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.604,0.001,0.544,0.859,0.136
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.615,0.001,0.446,0.855,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.607,0.001,0.384,0.855,0.136
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.615,0.001,0.366,0.853,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.606,0.001,0.332,0.846,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.604,0.001,0.325,0.864,0.128
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.609,0.001,0.345,0.865,0.133
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.604,0.001,0.328,0.852,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.611,0.001,0.326,0.86,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.611,0.001,1.357,1.177,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.603,0.001,0.775,0.855,0.129
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.599,0,0.662,0.861,0.137
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.603,0.001,0.448,0.851,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.602,0.001,0.471,0.853,0.132
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.61,0.001,0.363,0.848,0.131
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.607,0,0.436,0.86,0.136
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.607,0.001,0.347,0.851,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.598,0.001,0.434,0.856,0.138
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.605,0.001,0.348,0.851,0.13
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.602,0.001,0.42,0.855,0.132
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.988,0.001,1.315,0.463,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.986,0.001,0.8,0.56,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.992,0.001,0.554,0.575,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.984,0,0.439,0.56,0.149
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.992,0.001,0.38,0.57,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.986,0.001,0.475,0.558,0.149
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.984,0,0.337,0.566,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.977,0.001,0.45,0.556,0.148
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.983,0.001,0.331,0.56,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.99,0.001,0.428,0.556,0.148
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.99,0,0.355,0.561,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,1,1,1,0.99,0.001,1.243,0.459,0.149
Tesla K20Xm,SquareArray,ONE_D,262144,2,1,1,0.983,0.001,0.776,0.55,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,4,1,1,0.981,0,0.711,0.549,0.151
Tesla K20Xm,SquareArray,ONE_D,262144,8,1,1,0.984,0,0.46,0.56,0.142
Tesla K20Xm,SquareArray,ONE_D,262144,16,1,1,0.985,0.001,0.505,0.549,0.146
Tesla K20Xm,SquareArray,ONE_D,262144,32,1,1,0.985,0,0.352,0.557,0.139
Tesla K20Xm,SquareArray,ONE_D,262144,64,1,1,0.98,0,0.432,0.55,0.147
Tesla K20Xm,SquareArray,ONE_D,262144,128,1,1,0.98,0.001,0.331,0.558,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,256,1,1,0.993,0,0.494,0.547,0.141
Tesla K20Xm,SquareArray,ONE_D,262144,512,1,1,0.992,0.001,0.353,0.556,0.14
Tesla K20Xm,SquareArray,ONE_D,262144,1024,1,1,0.989,0.001,0.477,0.548,0.146
