device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.072,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.027,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.206,0.003,206.319,34.86,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.156,0.002,120.957,34.972,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.145,0.002,67.879,34.831,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.315,0.002,40.601,34.817,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.257,0.002,29.53,34.84,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.193,0.002,27.666,34.852,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.239,0.002,32.235,34.872,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.487,0.002,4.31,34.915,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.192,0.002,4.432,34.854,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.916,0.003,4.29,34.852,0.664
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.133,0.002,4.307,34.84,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.206,0.003,104.611,34.862,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.195,0.002,59.985,34.852,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,45.331,0.003,33.606,35.131,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,45.175,0.002,20.354,34.897,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,45.216,0.002,15.259,34.854,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.199,0.002,14.05,34.888,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.26,0.002,16.493,34.862,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.254,0.003,4.365,34.849,0.644
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.208,0.003,4.285,35.033,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.172,0.002,4.287,34.911,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.222,0.003,52.811,34.869,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.118,0.003,30.454,34.85,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.174,0.002,17.23,34.844,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.036,0.003,10.562,34.839,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.289,0.003,7.422,34.957,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.149,0.003,7.551,34.925,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.155,0.002,8.767,34.878,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.05,0.002,4.314,34.894,0.645
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.157,0.003,4.31,34.983,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.171,0.002,26.964,34.831,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,45.249,0.003,15.603,35.052,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.143,0.003,8.995,34.852,0.681
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.25,0.002,5.106,34.892,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.189,0.002,4.216,34.869,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,45.75,0.002,4.32,34.848,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.189,0.002,4.884,34.843,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.193,0.002,4.28,34.872,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.214,0.003,13.812,34.864,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,45.22,0.003,8.175,34.857,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.2,0.002,4.556,34.861,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.265,0.002,2.832,34.844,0.656
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.175,0.002,2.946,34.854,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.23,0.002,3.113,34.865,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.195,0.003,3.475,34.88,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.243,0.002,7.392,35.013,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.172,0.003,4.386,34.854,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,45.106,0.002,2.656,34.887,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.176,0.002,2.686,34.854,0.717
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.185,0.003,2.865,34.874,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.155,0.002,3.257,34.842,0.641
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.247,0.002,4.099,34.877,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.046,0.003,2.605,34.849,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.199,0.002,2.726,34.867,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.229,0.002,2.914,34.855,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.29,0.002,3.174,34.85,0.643
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.227,0.002,2.545,34.861,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.181,0.003,2.854,34.867,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.215,0.002,2.943,34.891,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.235,0.002,3.189,34.848,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.252,0.002,2.694,34.848,0.652
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.247,0.002,2.903,34.884,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.193,0.002,3.188,34.867,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.23,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.243,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.017,0.002,206.303,34.265,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.157,0.002,120.975,34.253,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.113,0.003,67.855,34.326,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,44.998,0.003,40.613,34.473,0.704
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.02,0.002,29.446,34.434,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.001,0.003,27.683,34.474,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,64,45.011,0.002,32.331,34.571,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,44.933,0.003,4.361,34.268,0.688
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.036,0.002,4.312,34.131,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.196,0.002,4.313,34.187,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.07,0.002,4.282,34.327,0.674
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,1,45.052,0.002,104.568,34.248,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,2,45.176,0.002,60.045,34.737,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,4,44.986,0.002,33.626,34.723,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,8,44.977,0.002,20.295,34.625,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,16,44.948,0.002,15.276,34.404,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,32,45.072,0.002,14.018,34.102,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,2,1,64,45.086,0.002,16.483,34.133,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.207,0.002,4.287,34.201,0.697
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.074,0.003,4.331,34.293,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.309,0.002,4.285,34.12,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,1,45.03,0.003,52.811,34.268,0.695
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,2,45.211,0.003,30.595,34.158,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,4,45.176,0.002,17.427,34.145,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,8,45.139,0.002,10.554,34.143,0.696
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,16,45.117,0.002,7.47,34.154,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,32,45.169,0.002,7.561,34.469,0.713
Tesla K20Xm,Array3dAverage,THREE_D,256,4,1,64,45.089,0.002,8.786,34.221,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.136,0.002,4.287,34.198,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.081,0.002,4.287,34.151,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,1,45.061,0.002,26.959,34.168,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,2,44.992,0.002,15.617,34.245,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,4,45.319,0.002,9.043,34.286,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,8,45.068,0.002,5.137,34.168,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,16,45.074,0.003,4.237,34.144,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,32,44.985,0.003,4.286,34.203,0.683
Tesla K20Xm,Array3dAverage,THREE_D,256,8,1,64,45.054,0.002,4.907,34.157,0.698
Tesla K20Xm,Array3dAverage,THREE_D,256,8,8,8,45.059,0.002,4.304,34.11,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,1,45.03,0.003,13.8,34.16,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,2,44.952,0.002,8.195,34.209,0.684
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,4,45.052,0.002,4.633,34.188,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,8,45.069,0.002,2.832,34.15,0.689
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,16,45.079,0.002,2.918,34.158,0.68
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,32,45.069,0.002,3.111,34.224,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,16,1,64,45.105,0.003,3.452,34.203,0.702
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,1,45.126,0.002,7.366,34.152,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,2,45.061,0.002,4.215,34.131,0.691
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,4,44.888,0.003,2.66,34.174,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,8,45.098,0.002,2.678,34.153,0.686
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,16,45.113,0.003,2.889,34.164,0.694
Tesla K20Xm,Array3dAverage,THREE_D,256,32,1,32,45.006,0.002,3.179,34.186,0.687
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,1,45.062,0.003,4.176,34.262,0.69
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,2,45.091,0.003,2.662,34.123,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,4,45.021,0.002,2.734,34.182,0.692
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,8,45.043,0.002,2.857,34.203,0.699
Tesla K20Xm,Array3dAverage,THREE_D,256,64,1,16,45.128,0.003,3.165,34.184,0.706
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,1,45.064,0.002,2.533,34.232,0.685
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,2,45.023,0.002,2.681,34.237,0.703
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,4,45.07,0.002,2.894,34.18,0.707
Tesla K20Xm,Array3dAverage,THREE_D,256,128,1,8,45.049,0.003,3.17,34.159,0.682
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,1,45.07,0.003,2.656,34.204,0.693
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,2,45.02,0.003,2.898,34.216,0.7
Tesla K20Xm,Array3dAverage,THREE_D,256,256,1,4,45.085,0.002,3.207,34.2,0.669
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,1,45.086,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,512,1,2,45.067,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,1,45.086,0.003,206.284,34.1,0.679
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,2,45.019,0.002,120.993,34.105,0.678
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,4,45.091,0.003,67.915,34.084,0.668
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,8,45.142,0.002,40.576,34.067,0.677
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,16,45.032,0.002,29.52,34.074,0.67
Tesla K20Xm,Array3dAverage,THREE_D,256,1,1,32,45.081,0.003,27.684,34.044,0.675
