device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,2,512,1,24.0103,537.443,1.092,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,1,1,24.0103,537.67,1.089,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,2,1,24.0103,538.409,1.089,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,4,1,24.0103,537.139,1.089,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,8,1,24.0103,537.608,1.098,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,16,1,24.0103,538.919,1.103,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,32,1,24.0103,537.441,1.088,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,64,1,24.0103,537.536,1.09,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,128,1,24.0103,537.567,1.095,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,4,256,1,24.0103,538.335,1.081,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,1,1,24.0103,537.334,1.083,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,2,1,24.0103,537.662,1.088,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,4,1,24.0103,537.32,1.092,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,8,1,24.0103,538.319,1.087,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,16,1,24.0103,537.239,1.082,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,32,1,24.0103,537.523,1.099,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,64,1,24.0103,538.354,1.092,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,8,128,1,24.0103,537.362,1.09,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,1,1,24.0103,537.316,1.084,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,2,1,24.0103,537.014,1.077,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,4,1,24.0103,538.469,1.084,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,8,1,24.0103,537.384,1.104,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,16,1,24.0103,537.61,1.09,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,32,1,24.0103,537.403,1.089,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,16,64,1,24.0103,538.462,1.082,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,32,1,1,24.0103,537.278,1.084,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,32,2,1,24.0103,537.493,1.089,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,32,4,1,24.0103,539.269,1.084,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,32,8,1,24.0103,537.361,1.087,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,32,16,1,24.0103,537.678,1.104,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,32,32,1,24.0103,537.049,1.079,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,64,1,1,24.0103,538.157,1.099,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,64,2,1,24.0103,537.358,1.086,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,64,4,1,24.0103,537.65,1.091,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,64,8,1,24.0103,537.412,1.13,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,64,16,1,24.0103,537.58,1.092,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,128,1,1,24.0103,537.184,1.086,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,128,2,1,24.0103,537.408,1.131,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,128,4,1,24.0103,538.449,1.088,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,128,8,1,24.0103,537.25,1.087,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,256,1,1,24.0103,537.376,1.085,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,256,2,1,24.0103,537.466,1.093,0.003,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,256,4,1,24.0103,538.325,1.103,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,512,1,1,24.0103,541.502,1.093,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,512,2,1,24.0103,537.623,1.089,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,887,1774,4,1024,1,1,24.0103,537.861,1.087,0.002,-1,-1,-1
