device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,8,32,1,767,7953.08,521.849,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,8,64,1,767,7953.7,522.14,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,8,128,1,767,7964.45,522.374,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,16,4,1,767,7954.97,522.087,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,16,8,1,767,7953.9,522.857,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,16,16,1,767,7954.8,521.991,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,16,32,1,767,7956.67,522.182,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,16,64,1,767,7952.94,524.617,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,32,4,1,767,7962.96,521.714,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,32,8,1,767,7954.12,522.218,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,32,16,1,767,7954.85,522.162,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,32,32,1,767,7957.96,523.221,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,64,4,1,767,7958.75,522.079,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,64,8,1,767,7970.36,522.7,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,64,16,1,767,7959.75,521.929,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,128,4,1,767,7957.79,521.781,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,128,8,1,767,7956.62,521.762,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,14188,14188,14188,256,4,1,767,7956.24,522.158,0.003,-1,-1,-1
