device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,32,32,1,511,5308.92,349.449,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,64,4,1,511,5308.8,349.538,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,64,8,1,511,5308.45,349.315,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,64,16,1,511,5311.65,349.814,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,128,4,1,511,5318.27,349.939,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,128,8,1,511,5308.81,349.746,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,256,4,1,511,5309.24,350.017,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,4,1,511,5303.45,349.751,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,8,1,511,5303.75,349.787,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,16,1,511,5303.81,349.714,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,32,1,511,5303.84,349.389,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,64,1,511,5314.17,349.501,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,128,1,511,5304.28,349.477,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,4,256,1,511,5304.76,349.602,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,8,4,1,511,5304.2,349.401,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,8,8,1,511,5303.12,350.161,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,8,16,1,511,5302.64,351.261,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,8,32,1,511,5302.21,350.485,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,8,64,1,511,5303.13,350.517,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,8,128,1,511,5302,349.779,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,16,4,1,511,5311.52,349.676,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,16,8,1,511,5302.84,349.62,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,16,16,1,511,5303.61,349.365,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,16,32,1,511,5304.58,349.424,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,16,64,1,511,5303.57,349.326,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,32,4,1,511,5304.41,349.333,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,32,8,1,511,5303.72,349.784,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,32,16,1,511,5304.28,349.736,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,32,32,1,511,5314.85,349.615,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,64,4,1,511,5303.44,362.179,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,64,8,1,511,5304.23,349.524,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,64,16,1,511,5302.54,349.525,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,128,4,1,511,5303.51,349.612,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,128,8,1,511,5304.95,349.281,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,11585,11585,11585,256,4,1,511,5303.95,349.306,0.003,-1,-1,-1
