device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,32,1,23,243.55,34.494,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,1,1,23,243.467,34.472,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,2,1,23,243.365,34.503,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,4,1,23,244.109,34.56,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,8,1,23,243.272,34.823,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,16,1,23,243.045,34.474,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,1,1,23,242.966,34.51,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,2,1,23,243.334,34.455,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,4,1,23,243.296,34.494,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,8,1,23,243.76,34.511,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,256,1,1,23,244.394,34.502,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,256,2,1,23,243.267,34.867,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,256,4,1,23,243.003,34.456,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,512,1,1,23,243.278,34.484,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,512,2,1,23,243.271,34.494,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1024,1,1,23,243.417,34.493,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,1,1,23,245.156,17.659,0.003,17079.4,31.877,1.09
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,2,1,23,250.055,17.675,0.003,8799.95,35.913,1.033
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,4,1,23,249.622,17.586,0.002,4788.07,16.455,0.941
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,8,1,23,248.246,17.577,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,16,1,23,248.714,17.628,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,32,1,23,247.273,17.587,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,64,1,23,247.527,17.567,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,128,1,23,248.834,17.627,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,256,1,23,246.938,17.696,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,512,1,23,247.176,17.733,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1,1024,1,23,247.933,17.57,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,1,1,23,247.16,17.558,0.003,8623.74,14.491,0.932
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,2,1,23,248.235,17.641,0.003,4419.42,15.105,0.939
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,4,1,23,248.476,17.638,0.002,2416.54,15.076,0.926
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,8,1,23,247.892,17.6,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,16,1,23,249.081,17.595,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,32,1,23,246.919,17.623,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,64,1,23,247.034,17.625,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,128,1,23,247.447,17.613,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,256,1,23,247.692,17.604,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,2,512,1,23,246.987,17.536,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,1,1,23,247.174,17.579,0.003,4303.88,14.967,0.923
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,2,1,23,248.282,17.625,0.004,2215.5,15.078,0.923
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,4,1,23,247.226,17.612,0.003,1217.32,15.07,0.928
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,8,1,23,247.18,17.63,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,16,1,23,247.911,17.644,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,32,1,23,247.319,17.7,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,64,1,23,247.818,17.581,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,128,1,23,249.435,17.607,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,4,256,1,23,247.203,17.632,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,1,1,23,247.459,17.567,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,2,1,23,248.734,17.632,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,4,1,23,246.936,17.706,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,8,1,23,248.11,17.917,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,16,1,23,255.707,17.599,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,32,1,23,246.941,17.654,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,64,1,23,247.066,17.554,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,8,128,1,23,247.273,17.59,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,1,1,23,246.972,17.574,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,2,1,23,246.938,17.553,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,4,1,23,247.136,17.656,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,8,1,23,247.904,17.633,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,16,1,23,246.863,17.627,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,32,1,23,247.179,17.575,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,16,64,1,23,247.652,17.591,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,1,1,23,247.036,17.564,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,2,1,23,246.97,17.642,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,4,1,23,247.157,17.57,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,8,1,23,248.328,17.651,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,16,1,23,246.996,17.553,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,32,32,1,23,247.086,17.561,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,1,1,23,246.949,17.719,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,2,1,23,247.049,17.584,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,4,1,23,246.908,17.61,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,8,1,23,247.151,17.569,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,64,16,1,23,248.461,17.558,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,1,1,23,247.656,17.685,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,2,1,23,246.956,17.562,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,4,1,23,246.979,17.601,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,128,8,1,23,247.227,17.567,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,256,1,1,23,246.894,17.596,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,256,2,1,23,247.011,17.574,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,256,4,1,23,248.229,17.554,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,512,1,1,23,248.727,17.605,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,512,2,1,23,246.989,17.615,0.004,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2508,2508,2508,1024,1,1,23,247.003,17.574,0.002,-1,-1,-1
