device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,4,1,28.0079,624.033,1.129,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,8,1,28.0079,624.38,1.137,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,16,1,28.0079,623.488,1.12,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,32,1,28.0079,624.486,1.16,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,64,1,28.0079,625.816,1.141,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,128,1,28.0079,623.783,1.127,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,4,256,1,28.0079,624.805,1.128,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,1,1,28.0079,624.561,1.122,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,2,1,28.0079,624.062,1.136,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,4,1,28.0079,624.33,1.148,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,8,1,28.0079,623.603,1.138,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,16,1,28.0079,624.907,1.124,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,32,1,28.0079,624.228,1.149,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,64,1,28.0079,623.899,1.124,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,8,128,1,28.0079,625.915,1.122,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,1,1,28.0079,624.176,1.132,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,2,1,28.0079,623.865,1.125,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,4,1,28.0079,625.036,1.139,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,8,1,28.0079,624.214,1.131,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,16,1,28.0079,623.849,1.14,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,32,1,28.0079,624.922,1.139,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,16,64,1,28.0079,624.044,1.127,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,32,1,1,28.0079,624.738,1.13,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,32,2,1,28.0079,624.978,1.151,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,32,4,1,28.0079,623.893,1.119,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,32,8,1,28.0079,624.142,1.133,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,32,16,1,28.0079,625.007,1.125,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,32,32,1,28.0079,623.787,1.124,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,64,1,1,28.0079,624.29,1.141,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,64,2,1,28.0079,624.743,1.125,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,64,4,1,28.0079,624.266,1.132,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,64,8,1,28.0079,623.958,1.129,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,64,16,1,28.0079,623.558,1.149,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,128,1,1,28.0079,624.278,1.131,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,128,2,1,28.0079,624.385,1.127,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,128,4,1,28.0079,623.806,1.135,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,128,8,1,28.0079,625.067,1.118,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,256,1,1,28.0079,624.66,1.12,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,256,2,1,28.0079,623.648,1.127,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,256,4,1,28.0079,624.858,1.141,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,512,1,1,28.0079,623.912,1.12,0.001,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,512,2,1,28.0079,624.184,1.119,0.002,-1,-1,-1
Tesla K20Xm,MonteCarloAsian,TWO_D,958,1916,4,1024,1,1,28.0079,625.283,1.157,0.002,-1,-1,-1
