device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,688.625,141.735,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,687.396,141.652,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,694.542,141.762,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,688.176,141.64,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,688.139,141.934,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,687.432,141.753,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,688.608,141.648,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,682.565,140.978,0.003,2051.33,0.001,3.877
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,700.884,140.979,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,687.766,141.07,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,687.531,141.038,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,687.003,141.058,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,687.763,141.028,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,686.934,141.418,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,687.288,141.141,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,688.136,141.003,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,686.916,141.545,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,687.033,141.056,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,680.318,140.049,0.003,2035.45,0,3.885
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,693.245,140.769,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,685.981,139.978,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,686.983,139.986,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,686.316,140.193,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,685.981,139.979,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,694.456,140.063,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,686.098,140.988,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,686.332,139.897,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,695.378,140.034,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,686.534,141.213,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,682.146,141.018,0.004,2049.2,0.001,3.897
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,691.028,141.475,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,688.244,141.136,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,686.759,140.944,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,686.06,141.665,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,687.713,141.043,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,686.685,141.004,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,686.324,141.28,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,687.645,141.023,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,686.64,140.999,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,686.57,141.011,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,681.651,139.872,0.003,2035.23,0.001,3.858
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,690.681,139.868,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,685.889,139.998,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,687.722,140.148,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,685.955,139.887,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,686.308,139.908,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,686.784,139.976,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,686.15,140.05,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,685.676,139.965,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,686.792,140.101,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,685.991,139.838,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1,1,1,44,681.93,141.689,0.004,2061.42,0,3.865
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,2,1,1,44,692.514,141.586,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,4,1,1,44,687.028,141.798,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,8,1,1,44,697.757,141.672,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,16,1,1,44,688.51,141.98,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,32,1,1,44,687.716,141.78,0.003,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,64,1,1,44,688.727,141.635,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,128,1,1,44,687.15,141.624,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,256,1,1,44,687.818,141.846,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,512,1,1,44,688.891,141.591,0.004,-1,-1,-1
Tesla K20Xm,FluidSimulation,ONE_D,43,2401,2401,3,1024,1,1,44,695.278,141.683,0.003,-1,-1,-1
