device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,188.984,58.598,0.003,3178,12.864,0.722
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,188.882,58.525,0.003,1651.41,12.881,0.744
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,188.847,59.042,0.003,921.37,12.852,0.762
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,188.781,58.466,0.004,765.915,12.877,0.756
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,188.902,58.483,0.003,763.441,12.805,0.757
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,188.872,58.515,0.003,755.825,12.805,0.773
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,188.905,58.509,0.003,750.484,12.778,0.752
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,188.421,56.274,0.003,48285.4,12.65,0.496
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,188.685,59.004,0.003,24242.8,12.579,0.48
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,188.729,58.92,0.002,12221.2,11.805,0.486
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,188.618,59.078,0.003,6201.88,11.748,0.491
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,188.8,58.964,0.003,3177.96,11.692,0.492
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,189.493,59.015,0.003,1651.41,11.727,0.501
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,188.619,58.955,0.003,921.352,11.669,0.513
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,188.715,59,0.003,765.904,11.627,0.516
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,188.544,59.363,0.003,763.243,11.648,0.514
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,188.605,58.984,0.003,755.829,11.606,0.507
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,188.699,59.14,0.003,750.509,11.619,0.51
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,213.024,33.023,0.004,48285.6,12.161,0.666
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,189.958,33.197,0.003,24242.8,10.792,0.675
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,189.096,33.387,0.003,12221.3,11.823,0.676
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,189.497,33.339,0.003,6201.95,10.79,0.673
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,189.063,33.247,0.004,3177.93,10.468,0.684
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,189.116,33.219,0.003,1651.4,10.455,0.68
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,189.3,33.192,0.003,921.374,10.348,0.692
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,189.735,33.416,0.003,765.928,10.338,0.694
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,189.137,33.63,0.003,763.325,10.314,0.691
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,189.613,33.317,0.003,755.773,10.343,0.704
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,189.156,33.117,0.003,750.599,10.32,0.705
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,185.846,59.436,0.004,48285.6,12.616,0.395
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,184.379,59.226,0.003,24242.9,11.922,0.396
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,184.94,59.156,0.003,12221.3,12.298,0.396
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,185.753,59.219,0.002,6201.95,12.363,0.381
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,185.016,59.522,0.003,3177.96,11.734,0.401
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,184.445,59.11,0.003,1651.39,11.728,0.4
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,184.545,59.188,0.003,921.348,11.68,0.423
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,184.517,59.152,0.002,765.966,11.594,0.424
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,184.369,59.193,0.003,763.311,11.686,0.426
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,184.54,59.182,0.003,755.856,11.671,0.43
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,184.609,59.242,0.002,750.379,11.721,0.423
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,194.922,59.501,0.003,48285.5,12.592,0.633
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,188.904,58.877,0.003,24242.8,12.867,0.642
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,189.332,59.406,0.002,12221.2,11.913,0.672
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,188.957,58.872,0.003,6201.91,11.902,0.668
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,188.913,59.046,0.003,3177.96,11.859,0.68
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,188.944,58.925,0.002,1651.4,11.839,0.68
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,188.943,58.92,0.002,921.351,11.763,0.702
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,188.855,58.914,0.003,765.982,11.805,0.707
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,188.853,59,0.003,763.282,11.745,0.693
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,188.919,58.904,0.003,755.654,11.812,0.699
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,188.873,58.619,0.002,750.541,11.766,0.698
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1,1,1,36,194.382,56.857,0.002,48285.4,12.656,0.493
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,2,1,1,36,189.188,59.081,0.003,24242.9,11.892,0.489
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,4,1,1,36,188.691,59.038,0.003,12221.3,11.939,0.498
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,8,1,1,36,188.901,59.108,0.003,6201.94,11.814,0.494
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,16,1,1,36,188.68,58.981,0.003,3177.97,11.829,0.504
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,32,1,1,36,188.787,59.002,0.003,1651.43,11.892,0.489
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,64,1,1,36,188.718,58.945,0.002,921.353,12.586,0.512
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,128,1,1,36,189.285,58.997,0.003,765.898,11.754,0.519
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,256,1,1,36,188.789,59.07,0.003,763.358,11.869,0.516
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,512,1,1,36,188.931,58.989,0.003,755.889,11.717,0.52
Tesla K20Xm,Convolution,ONE_D,3072,3072,64,64,1024,1,1,36,189.038,58.923,0.003,750.646,12.005,0.514
